,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Fingías,"Paloma Mami",3185014,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
2,"Verte Ir","DJ Luian",2116962,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
3,"Con Calma","Daddy Yankee",1959452,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
4,"Pa Mí - Remix",Dalex,1770180,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
5,Secreto,"Anuel AA",1630556,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
6,"No Te Enamores","Paloma Mami",1599885,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
7,Amanece,"Anuel AA",1407086,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
8,"Sigue Bailandome",Yannc,1387056,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
9,"Te Robaré","Nicky Jam",1320899,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
10,"Not Steady","Paloma Mami",1241473,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
11,"Si Se Da","Myke Towers",1208917,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
12,"Baila Baila Baila",Ozuna,1103249,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
13,"Calma - Remix","Pedro Capó",1077944,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
14,"Adan y Eva","Paulo Londra",1062066,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
15,"Un Año","Sebastian Yatra",973817,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
16,Adictiva,"Daddy Yankee",957816,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
17,Desconocidos,"Mau y Ricky",950735,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
18,"Si Estuviésemos Juntos","Bad Bunny",928344,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
19,"Esclavo de Tus Besos","Manuel Turizo",886982,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
20,"La Romana","Bad Bunny",859133,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
21,"Hookah & Sheridan s","Tommy Boysen",854688,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
22,HP,Maluma,853898,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
23,"MIA (feat. Drake)","Bad Bunny",828973,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
24,"Te Vi","Piso 21",766422,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
25,"Que Le De","Rauw Alejandro",758768,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
26,"Ella Quiere Beber - Remix","Anuel AA",725054,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
27,Aullando,"Wisin & Yandel",724392,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
28,"MY BLOOD","Polimá Westcoast",696841,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
29,"Reggaetón en lo Oscuro","Wisin & Yandel",681954,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
30,"Solo de Mi","Bad Bunny",669622,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
31,Imposible,"Luis Fonsi",630978,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
32,Damelo,Ceaese,625248,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
33,Caro,"Bad Bunny",603959,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
34,Cristina,"Sebastian Yatra",597760,https://open.spotify.com/track/1Kjer1JoWuJGNwGV6Pbgv1
35,"Cuando Te Besé","Becky G",596669,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
36,Bubalu,"Becky G",594610,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
37,"A Solas - Remix",Lunay,594424,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
38,Soltera,Lunay,585071,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
39,"Te Quiero Ver",Ceaese,584058,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
40,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,579296,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
41,"Con Altura",ROSALÍA,574277,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
42,Reggaeton,"J Balvin",551445,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
43,"NI BIEN NI MAL","Bad Bunny",534243,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
44,"Ta To Gucci (Remix)",Cauty,529758,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
45,Culpables,"KAROL G",497073,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
46,"Aprendi a Amar",Brytiago,496812,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
47,Créeme,"KAROL G",470274,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
48,Hipócrita,"Anuel AA",461101,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
