,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",2793501,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"No Me Conoce - Remix","Jhay Cortez",1939448,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
3,Callaita,"Bad Bunny",1826743,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
4,"Otro Trago - Remix",Sech,1726897,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
5,"Adicto (with Anuel AA & Ozuna)",Tainy,1689405,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
6,"LA CANCIÓN","J Balvin",1687412,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
7,"Si Se Da - Remix","Myke Towers",1576415,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
8,"Soltera (Remix)",Lunay,1455983,https://open.spotify.com/track/2qMnZF5Ja2WvmfbblByQza
9,"Yo x Ti, Tu x Mi",ROSALÍA,1282146,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
10,"Si Supieras","Daddy Yankee",1180574,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
11,"QUE PRETENDES","J Balvin",1170099,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
12,"Verte Ir","DJ Luian",1040224,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
13,Tutu,Camilo,1000721,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
14,"Con Altura",ROSALÍA,981914,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
15,Cuaderno,Dalex,972391,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
16,"Pa Mí - Remix",Dalex,913610,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
17,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",876509,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
18,"Que Mas Pues - Remix",Sech,826921,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
19,"Cuerpo en Venta",Noriel,819264,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
20,"Mírame - Remix","Nio Garcia",809062,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
21,Señorita,"Shawn Mendes",758688,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
22,"Te Robaré","Nicky Jam",754811,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
23,Atrévete,"Nicky Jam",751117,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
24,"Otro Trago",Sech,746090,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
25,"Tal Vez","Paulo Londra",726916,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
26,Bellacoso,Residente,711887,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
27,"Hookah & Sheridan s","Tommy Boysen",711607,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
28,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,711491,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
29,"11 PM",Maluma,695451,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
30,"Te Quemaste","Manuel Turizo",650201,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
31,Amanece,"Anuel AA",647465,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
32,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,639733,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
33,Guayo,"Zion & Lennox",633934,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
34,Goteo,Duki,628011,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
35,"La Boca - Remix","Mau y Ricky",582685,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
36,Runaway,"Sebastian Yatra",579529,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
37,"Por Eso Vine","Paulo Londra",573714,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
38,"Rebota - Remix",Guaynaa,555239,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
39,Indeciso,Reik,551674,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
40,"Sigue Bailandome",Yannc,540721,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
41,"Te Quiero Ver",Ceaese,540478,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
42,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",490578,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
43,Fingías,"Paloma Mami",483280,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
44,Velitas,Darell,476575,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
45,CANGURO,WOS,471100,https://open.spotify.com/track/4wyNKAZe82BNlp2lHiR1FX
46,"Con Calma","Daddy Yankee",469211,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
47,"La Playa","Myke Towers",468769,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
48,Damelo,Ceaese,463398,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
49,"UN PESO","J Balvin",459052,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
50,"Ella Quiere Beber - Remix","Anuel AA",443937,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
51,"Que Le De","Rauw Alejandro",412094,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
52,"La Romana","Bad Bunny",405918,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
53,"Adan y Eva","Paulo Londra",402404,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
54,"Aquí Estoy",Cami,392587,https://open.spotify.com/track/6ydubKY1r75XKuQheIQB8f
55,Desconocidos,"Mau y Ricky",389307,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
56,Secreto,"Anuel AA",388930,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
57,"No Te Veo - Remix","Casper Magico",387490,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
58,"SIN TI","Young Cister",384130,https://open.spotify.com/track/4lpdQrp4w3n5NLGD71nzZY
59,Convéncete,"Princesa Alba",378857,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
60,"Te Soñé de Nuevo",Ozuna,378051,https://open.spotify.com/track/7lR4UmEDJ1ngczVX2NiNi4
61,"Si Se Da","Myke Towers",375111,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
62,"Baila Baila Baila - Remix",Ozuna,371720,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
63,Solita,Sech,365738,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
64,"Esclavo de Tus Besos","Manuel Turizo",362741,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
65,"MY BLOOD","Polimá Westcoast",360359,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
66,"Hacerte Mal","Princesa Alba",358863,https://open.spotify.com/track/0G8iq4hnoOm9fjy2TyxNip
67,"Si Estuviésemos Juntos","Bad Bunny",358554,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
68,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",350179,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
69,"Una Vida Para Recordar","Piso 21",345906,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
70,"Calma - Remix","Pedro Capó",345538,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
71,Adictiva,"Daddy Yankee",345143,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
72,Fantasias,"Rauw Alejandro",344431,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
73,"Un Año","Sebastian Yatra",339872,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
74,"Algún Día Volveras",Santaferia,339660,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
75,Aullando,"Wisin & Yandel",335458,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
76,"Kemba Walker","Eladio Carrion",331758,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
77,"Recuerdos (Remix)",Juhn,327707,https://open.spotify.com/track/2MsIbNboEVduidfmcThA0U
78,"No Te Enamores","Paloma Mami",324266,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
79,"A Solas - Remix",Lunay,307707,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
80,HP,Maluma,307488,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
81,Delincuente,Farruko,303788,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
82,Flyte,"Pablo Chill-E",302234,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
83,"El Papi","Tommy Boysen",298230,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
84,"El Gil de Tu Ex",Santaferia,296128,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
85,"Agua Segura","Denise Rosenthal",290439,https://open.spotify.com/track/370og6FUM8StmfUu0HlNHg
86,"MIA (feat. Drake)","Bad Bunny",288487,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
87,"Don't Talk About Me","Paloma Mami",285988,https://open.spotify.com/track/0cfqbF7GBQJMYg0S6GEqG4
88,"El Efecto","Rauw Alejandro",285575,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
89,"Te Vi","Piso 21",283911,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
90,"bad guy","Billie Eilish",277174,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
91,Bandolera,"Bryant Myers",275671,https://open.spotify.com/track/5suqjbw9bF0T1X3HU1oG1v
92,"Pensando En Ti","Pablo Chill-E",274454,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
93,"Not Steady","Paloma Mami",274323,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
94,"La Cartera",Farruko,272875,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
95,"Reggaetón en lo Oscuro","Wisin & Yandel",269175,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
96,"How Do You Sleep?","Sam Smith",267806,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
97,"Cuando Te Besé","Becky G",266594,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
98,"ShiShi Gang","Pablo Chill-E",257863,https://open.spotify.com/track/4qgWukPk5SV09fUS9jv2kI
99,"Dembow y Reggaeton","El Alfa",255712,https://open.spotify.com/track/0BvhrGwe5MtFFf9gMIeWbp
100,"La Mentira - Remix",Brytiago,255636,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
101,MOJAITA,"J Balvin",255161,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
102,DOLLAR,"Becky G",253385,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
103,Inocente,"Myke Towers",253365,https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
104,"Tú No Amas","Mambo Kingz",251090,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
105,Créeme,"KAROL G",248218,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
106,Perdoname,Mora,246302,https://open.spotify.com/track/73Al6Axo6ji5BBqzI68g2A
107,Cambio,Ozuna,244535,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
108,Subete,"Lary Over",244104,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
109,"En Cero",Yandel,242002,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
110,"Contra La Pared","Sean Paul",235613,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
111,"Querida Rosa",Cami,235510,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
112,"Cúrame (feat. Manuel Turizo)","Prince Royce",232360,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
113,"Solo de Mi","Bad Bunny",230413,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
114,"Nada Ha Cambiado","Manuel Turizo",229923,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
115,"Date La Vuelta","Luis Fonsi",229792,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
116,Llégale,Lunay,229448,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
117,"Ta To Gucci (Remix)",Cauty,229335,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
118,"Te Boté - Remix","Nio Garcia",227325,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
