,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,3361597,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Soltera - Remix",Lunay,2973949,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
3,"Verte Ir","DJ Luian",1801467,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
4,"Pa Mí - Remix",Dalex,1668110,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
5,Fingías,"Paloma Mami",1430297,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
6,"Te Robaré","Nicky Jam",1392213,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
7,"Tal Vez","Paulo Londra",1373749,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
8,"Que Mas Pues - Remix",Sech,1277043,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
9,"Con Calma","Daddy Yankee",1250777,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
10,"Sigue Bailandome",Yannc,1164188,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
11,Secreto,"Anuel AA",1122741,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
12,"Si Se Da","Myke Towers",954900,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
13,Amanece,"Anuel AA",949913,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
14,"Baila Baila Baila - Remix",Ozuna,944965,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
15,"Con Altura",ROSALÍA,944492,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
16,"No Te Enamores","Paloma Mami",924684,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
17,"Hookah & Sheridan s","Tommy Boysen",839052,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
18,"Adan y Eva","Paulo Londra",794861,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
19,"Calma - Remix","Pedro Capó",770906,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
20,Desconocidos,"Mau y Ricky",769489,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
21,"La Romana","Bad Bunny",736047,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
22,HP,Maluma,734639,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
23,Adictiva,"Daddy Yankee",717914,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
24,"Un Año","Sebastian Yatra",691277,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
25,"Esclavo de Tus Besos","Manuel Turizo",690134,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
26,"Not Steady","Paloma Mami",688560,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
27,"No Te Veo - Remix","Casper Magico",670518,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
28,"Te Vi","Piso 21",668350,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
29,"MY BLOOD","Polimá Westcoast",652689,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
30,"Que Le De","Rauw Alejandro",638459,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
