,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Verte Ir","DJ Luian",1846641,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
2,Fingías,"Paloma Mami",1687739,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
3,"Pa Mí - Remix",Dalex,1654397,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
4,"Con Calma","Daddy Yankee",1432584,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
5,"Te Robaré","Nicky Jam",1407584,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
6,"Tal Vez","Paulo Londra",1355825,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
7,"Otro Trago",Sech,1305647,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
8,Secreto,"Anuel AA",1253593,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
9,"Sigue Bailandome",Yannc,1223498,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
10,"Que Mas Pues - Remix",Sech,1139085,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
11,"No Te Enamores","Paloma Mami",1074893,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
12,"Baila Baila Baila - Remix",Ozuna,1053079,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
13,Amanece,"Anuel AA",1048803,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
14,"Si Se Da","Myke Towers",1015592,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
15,"Con Altura",ROSALÍA,918435,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
16,"Adan y Eva","Paulo Londra",857843,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
17,"Calma - Remix","Pedro Capó",853628,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
18,"Hookah & Sheridan s","Tommy Boysen",832812,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
19,"La Romana","Bad Bunny",819480,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
20,Desconocidos,"Mau y Ricky",803120,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
21,"Not Steady","Paloma Mami",801796,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
22,Adictiva,"Daddy Yankee",799309,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
23,HP,Maluma,757592,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
24,"Baila Baila Baila",Ozuna,752673,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
25,"Un Año","Sebastian Yatra",745861,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
26,"MY BLOOD","Polimá Westcoast",713581,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
27,"Esclavo de Tus Besos","Manuel Turizo",711383,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
28,"Te Vi","Piso 21",696587,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
