,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"No Te Enamores","Paloma Mami",2217848,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
2,"Calma - Remix","Pedro Capó",2107446,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
3,"Adan y Eva","Paulo Londra",1950234,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
4,Amanece,"Anuel AA",1749380,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
5,"Not Steady","Paloma Mami",1684747,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
6,"MIA (feat. Drake)","Bad Bunny",1573990,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
7,Adictiva,"Daddy Yankee",1408362,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",1271136,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
9,Imposible,"Luis Fonsi",1194444,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm
10,"Cuando Te Besé","Becky G",1120117,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
11,"Vaina Loca",Ozuna,1005100,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
12,BEBE,6ix9ine,974941,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
13,Bubalu,"Becky G",967108,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
14,"Ella Quiere Beber - Remix","Anuel AA",949162,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
15,"Solo de Mi","Bad Bunny",932022,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
16,Hipócrita,"Anuel AA",925422,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
17,Desconocidos,"Mau y Ricky",903212,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
18,Culpables,"KAROL G",875632,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
19,"Ya No Tiene Novio","Sebastian Yatra",840254,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
20,Reggaeton,"J Balvin",787511,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
21,PPP,"Kevin Roldan",785257,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
22,"Quiere Beber","Anuel AA",761150,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
23,"Reggaetón en lo Oscuro","Wisin & Yandel",758396,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
24,"Tanta Falta","Bryant Myers",723782,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
25,"A Solas - Remix",Lunay,720869,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
26,"Sigue Bailandome",Yannc,699380,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
27,"Sin Culpa (feat. DrefQuila)",Duki,622504,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
28,Subete,"Lary Over",599679,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
29,"Puntos Suspensivos","Piso 21",587062,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
30,"No Me Acuerdo",Thalía,577135,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
31,"Asesina - Remix",Brytiago,571284,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
32,"Hookah & Sheridan s","Tommy Boysen",558872,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
33,"Amigos Con Derechos",Reik,551764,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
34,"No Es Justo","J Balvin",547720,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
35,"El Gil de Tu Ex",Santaferia,544155,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
36,"La player (Bandolera)","Zion & Lennox",504524,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
37,"NI BIEN NI MAL","Bad Bunny",485850,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
38,"Te Boté - Remix","Nio Garcia",467257,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
39,"Algún Día Volveras",Santaferia,459906,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
40,"Mala Mía",Maluma,458699,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
41,"Sin Pijama","Becky G",449533,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
42,Exhibicionista,DrefQuila,443741,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
43,Créeme,"KAROL G",439811,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
44,Ibiza,Ozuna,438412,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
45,Hola,"Zion & Lennox",430725,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1
46,"Estamos Bien","Bad Bunny",430206,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
47,"Luz Apaga",Ozuna,426943,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
48,"Chica Paranormal","Paulo Londra",418384,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
49,"A fuego",DrefQuila,411631,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
50,MALA,6ix9ine,404058,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
51,"thank u, next","Ariana Grande",381927,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
52,"Si Estuviésemos Juntos","Bad Bunny",377434,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
53,"Querida Rosa",Cami,362249,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
54,Callao,"Wisin & Yandel",350161,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
55,Déjalo,Nacho,338696,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
56,"Ta To Gucci (Remix)",Cauty,336606,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
57,"Está Rico","Marc Anthony",333002,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
58,"La Romana","Bad Bunny",332495,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
59,"Cuando Perriabas","Bad Bunny",332346,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
60,"Me Vas a Extrañar - En Vivo","Damas Gratis",324020,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
61,Caro,"Bad Bunny",323521,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
62,Sola,"Manuel Turizo",319737,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
63,"Cuando Nadie Ve",Morat,313288,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
64,"Bohemian Rhapsody - 2011 Mix",Queen,309976,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
65,Devuelveme,Ozuna,305082,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
66,"Duro y Suave","Leslie Grace",304361,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
67,"Otra Noche en Miami","Bad Bunny",301467,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
68,"Ni Gucci Ni Prada","Kenny Man",300206,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
69,"To My Love - Tainy Remix","Bomba Estéreo",294006,https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx
70,"Por Perro","Sebastian Yatra",290945,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
71,"Haciendo Nada",Santaferia,288633,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
72,Asesina,Brytiago,283058,https://open.spotify.com/track/2QgWkYJqvjzsAd8Sh8HlH7
73,"Serenata cruel","Villa Cariño",282146,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
74,"Girls Like You (feat. Cardi B)","Maroon 5",281170,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
75,Aullando,"Wisin & Yandel",277541,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
76,"Me Dijeron",Ozuna,270374,https://open.spotify.com/track/17UUYZ290omPaJY4wKeyHh
77,"Me Rehúso","Danny Ocean",267603,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
78,"No Es Real",Cami,265062,https://open.spotify.com/track/1MinRPeRKZONS8Zoo9jjEg
79,Clandestino,Shakira,262239,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
80,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",262099,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
81,"La Forma en Que Me Miras","Super Yei",256817,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
82,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",253017,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
83,"200 Mph","Bad Bunny",251741,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
84,"Suave (Remix) [feat. Bryant Myers, Jon Z, Miky Woodz, Noriel & Plan B]","El Alfa",251661,https://open.spotify.com/track/4joSWXgF9JfbeVtsEA3Bb4
85,"Hacerlo de Día","Moral Distraida",251512,https://open.spotify.com/track/0nApFXPoSanA4n7j563Ind
86,"Me Niego (feat. Ozuna & Wisin)",Reik,249584,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
87,"Mocca - Remix","Lalo Ebratt",247769,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
88,"Tú Y Yo (feat. Nicky Jam & Justin Quiles)",Valentino,241663,https://open.spotify.com/track/58smOywZbVu8AjWutppiQA
89,"I Like It","Cardi B",240764,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
90,"Madura (feat. Bad Bunny)",Cosculluela,239063,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
91,"Mala Mía - Remix",Maluma,234073,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
92,Baby,Amenazzy,233790,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
93,"La Mentira","Rafa Pabön",233765,https://open.spotify.com/track/02RUm00ruy5Xqo2Myq96EW
94,"Deberia odiarte","Noche de Brujas",230409,https://open.spotify.com/track/0mErnrwJUNEMq6X5bu2I0u
95,"Epa Wei","Danny Ocean",229027,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
96,"Another One Bites The Dust - Remastered 2011",Queen,226894,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
97,"Te Vi","Piso 21",225195,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
98,"Llegaste Tú",CNCO,225150,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
99,"Pensando en Ti","Anuel AA",223200,https://open.spotify.com/track/3aY5VP7fEtVHfEc1o8eRNK
100,"¿Quien Tu Eres?","Bad Bunny",222360,https://open.spotify.com/track/6kN06eEOblRAuWI0xUUS91
101,Casualidad,Nacho,222191,https://open.spotify.com/track/08rwXPBZ2DHOwnL7xaz044
102,"One Kiss (with Dua Lipa)","Calvin Harris",222076,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
103,"Shape of You","Ed Sheeran",219092,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
104,"La Diabla","Alex Sensation",216557,https://open.spotify.com/track/1Bo5CD2Tg8di5QSJHEoHmZ
105,"Tenemos Que Hablar","Bad Bunny",216290,https://open.spotify.com/track/5VQpJ2AY2iMzrRZKgcvNjh
106,"Mujeres (Mozart La Para, Justin Quiles, Farruko, Jowell & Randy) - Remix","Mozart La Para",214396,https://open.spotify.com/track/1AKP5JySgNsr2Y04z1yGHJ
107,Booty,"C. Tangana",212483,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
108,"¿Cual es tu plan?","Bad Bunny",211964,https://open.spotify.com/track/4HRDBtek0ayfLQ6uc7rjO9
109,Ponle,Rvssian,210922,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4
110,"Dame Algo","Wisin & Yandel",208726,https://open.spotify.com/track/4ByaTrfoYbXrmlbsTG8MTD
111,Calypso,"Luis Fonsi",206189,https://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d
112,"Otra vez (feat. J Balvin)","Zion & Lennox",204543,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
113,Brindemos,"Anuel AA",203571,https://open.spotify.com/track/7LeQ55Z5jPBB0ggYJtAiYO
114,X,"Nicky Jam",202901,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
115,"Te Amo","Piso 21",200227,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
116,"Como Antes","Bad Bunny",199892,https://open.spotify.com/track/69ZaPBHhRMRDjRpW1ivnOU
117,"Me Voy",Rombai,199656,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
118,"No Quiero Amarte (feat. Zion & Lennox)","Justin Quiles",198312,https://open.spotify.com/track/5bITfqKGaPakO1l99hOMsI
119,"Desde el Corazón","Bad Bunny",196174,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
120,"Loca Remix",KHEA,196014,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
121,"Ser Bichote","Bad Bunny",195774,https://open.spotify.com/track/4UEuIEv9Wc3wtiWUplGJ7q
122,"No Te Creas Tan Importante - En Vivo","Damas Gratis",195502,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk
123,"Under Pressure - Remastered",Queen,194433,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
124,"Hablar de Ti",Gepe,192291,https://open.spotify.com/track/1vV2FBKYvu6sJDqzSCNgbI
