,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Fingías,"Paloma Mami",2201031,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
2,"Verte Ir","DJ Luian",2031913,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
3,"Pa Mí - Remix",Dalex,1851692,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
4,"Con Calma","Daddy Yankee",1728258,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
5,Secreto,"Anuel AA",1436176,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
6,"Sigue Bailandome",Yannc,1425953,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
7,"No Te Enamores","Paloma Mami",1398633,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
8,"Te Robaré","Nicky Jam",1351414,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
9,"Tal Vez","Paulo Londra",1253653,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
10,Amanece,"Anuel AA",1214625,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
11,"Si Se Da","Myke Towers",1143355,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
12,"Adan y Eva","Paulo Londra",1028849,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
13,"Not Steady","Paloma Mami",1009108,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
14,"Baila Baila Baila",Ozuna,998127,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
15,"Calma - Remix","Pedro Capó",990547,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
16,"Un Año","Sebastian Yatra",931646,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
17,Adictiva,"Daddy Yankee",911698,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
18,"Hookah & Sheridan s","Tommy Boysen",909089,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
19,"La Romana","Bad Bunny",901403,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
20,Desconocidos,"Mau y Ricky",877208,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
21,"Esclavo de Tus Besos","Manuel Turizo",868073,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
22,"Que Mas Pues - Remix",Sech,854921,https://open.spotify.com/track/1k1CJlU1eAEpAbNK0TVeKD
23,HP,Maluma,854222,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
24,"MIA (feat. Drake)","Bad Bunny",765713,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
25,"MY BLOOD","Polimá Westcoast",757513,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
26,"Que Le De","Rauw Alejandro",745946,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
27,"Si Estuviésemos Juntos","Bad Bunny",739302,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
28,"Te Vi","Piso 21",734770,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
29,"Con Altura",ROSALÍA,693670,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
30,Aullando,"Wisin & Yandel",665910,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
31,"Ella Quiere Beber - Remix","Anuel AA",655284,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
32,Cristina,"Sebastian Yatra",640273,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
33,"Reggaetón en lo Oscuro","Wisin & Yandel",626645,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
34,Imposible,"Luis Fonsi",599629,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
35,"Te Quiero Ver",Ceaese,598693,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
36,Damelo,Ceaese,596065,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
37,"ShiShi Gang","Pablo Chill-E",593994,https://open.spotify.com/track/0JByBLr2rARkPItvumXiJP
38,"Cuando Te Besé","Becky G",585371,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
39,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,563285,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
40,"Solo de Mi","Bad Bunny",558417,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
41,Bubalu,"Becky G",539821,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
42,"A Solas - Remix",Lunay,538266,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
43,Soltera,Lunay,515653,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
44,Flyte,"Pablo Chill-E",492830,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
45,Caro,"Bad Bunny",488911,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
46,Reggaeton,"J Balvin",488302,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
47,"Aprendi a Amar",Brytiago,478561,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
48,Controla,Brytiago,467902,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
49,"Contra La Pared","Sean Paul",466573,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
50,"Boy With Luv (feat. Halsey)",BTS,464587,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
51,"Ta To Gucci (Remix)",Cauty,442073,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
52,Hipócrita,"Anuel AA",429686,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
53,"La Playa","Myke Towers",422172,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
54,BEBE,6ix9ine,419562,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
55,"NI BIEN NI MAL","Bad Bunny",408935,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
56,"Algún Día Volveras",Santaferia,406564,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
57,Baby,Amenazzy,406499,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
58,Exhibicionista,DrefQuila,404613,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
59,"A fuego",DrefQuila,398935,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
60,Créeme,"KAROL G",393145,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
61,"Vaina Loca",Ozuna,384933,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
62,"El Papi","Tommy Boysen",384916,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
63,Subete,"Lary Over",379704,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
64,"El Gil de Tu Ex",Santaferia,372722,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
65,"PPP - Remix","Kevin Roldan",368388,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
66,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",364120,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
67,Llégale,Lunay,363117,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
68,Culpables,"KAROL G",354743,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
69,"Querida Rosa",Cami,354498,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
70,"Forever Alone","Paulo Londra",337827,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
71,Swing,"Danny Ocean",336952,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
72,"Ya No Tiene Novio","Sebastian Yatra",336820,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
73,"Dile la Verdad","The Rudeboyz",327857,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
74,"bad guy","Billie Eilish",326362,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
75,"La player (Bandolera)","Zion & Lennox",325831,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
76,"Tanta Falta","Bryant Myers",324144,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
77,"Asesina - Remix",Brytiago,320130,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
78,Sola,"Manuel Turizo",319787,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
79,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",317888,https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
80,"Sin Culpa (feat. DrefQuila)",Duki,314493,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
81,"Puntos Suspensivos","Piso 21",311155,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
82,"Amigos Con Derechos",Reik,309634,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
83,"Na' Personal","Miky Woodz",306045,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
84,"Te Boté - Remix","Nio Garcia",297993,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
85,"Déjate Querer","Lalo Ebratt",294041,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
86,Nadie,Farruko,291396,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
87,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",284149,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
88,"La Forma en Que Me Miras","Super Yei",281876,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
89,"No Siento Nada","Miky Woodz",278803,https://open.spotify.com/track/1lJUfnwk5DFZtKftjXlKSO
90,PPP,"Kevin Roldan",278520,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
91,"Kill This Love",BLACKPINK,277879,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
92,"7 rings","Ariana Grande",269701,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
93,"Otra Noche en Miami","Bad Bunny",269542,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
94,"La Entrevista",Cami,269066,https://open.spotify.com/track/1F1t1LLSzX7F134EUkONE4
95,"Punto G","KAROL G",260859,https://open.spotify.com/track/5Lb1pjnll07UQKxNpnnGBy
96,"Ganas Sobran","Bryant Myers",260801,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
97,"Un Millón Como Tú",Lasso,258888,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
98,Singapur,"Pablo Chill-E",256399,https://open.spotify.com/track/6o1xsjjF4rexpcfkafwec0
99,Solita,Sech,252492,https://open.spotify.com/track/6Bc48Fgqgb6j4K6JdkZTNk
100,"No Es Justo","J Balvin",252041,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
101,Vibras,"Pablo Chill-E",251310,https://open.spotify.com/track/306litzTzjMQqyXlF9HxHd
102,"Bohemian Rhapsody - 2011 Mix",Queen,250834,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
103,"Ni Gucci Ni Prada","Kenny Man",249809,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
104,"No Te Hagas la Loca",Noriel,243551,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
105,"Qué Más Pues",Sech,241342,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
106,"Quiere Beber","Anuel AA",240843,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
107,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",240082,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
108,Inmortal,Aventura,238578,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
109,"Sin Pijama","Becky G",234554,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
110,"Pa Callar Tus Penas",Cami,233741,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
111,"Esto No Es una Canción de Amor","Polimá Westcoast",233176,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
112,"Estamos Bien","Bad Bunny",229528,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
113,"Luz Apaga",Ozuna,228266,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
114,Mikrokosmos,BTS,227498,https://open.spotify.com/track/5hnbE5BF2e8BCk9OMR1UVC
115,"Dancing With A Stranger (with Normani)","Sam Smith",226292,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
116,Caliente,Darell,224395,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
117,Shallow,"Lady Gaga",224312,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
118,"Me Rehúso","Danny Ocean",222750,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
119,"El Efecto","Rauw Alejandro",222208,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
120,"Mambo Para Los Presos","Yiordano Ignacio",221052,https://open.spotify.com/track/14yYVlxDi7orbwheBXqIPt
121,Fantasía,"Sebastian Yatra",214068,https://open.spotify.com/track/3vytOevJomYPaAZM2OXwn5
122,"Suave (Remix)","El Alfa",213079,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
123,"Make It Right",BTS,211810,https://open.spotify.com/track/6KUE0HSSudAp9AOycaF6SH
124,"Por Perro","Sebastian Yatra",210363,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
125,"Forever Happy","Miky Woodz",210359,https://open.spotify.com/track/3Q8848wMFrcBiny6lVl4l0
126,"No Hay Nadie Más","Sebastian Yatra",209400,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
127,"200 Mph","Bad Bunny",209041,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
128,HOME,BTS,208817,https://open.spotify.com/track/7lthOBXNue2IvedLRfkod8
129,Vuelve,"Sebastian Yatra",208639,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
130,"Tanta Falta Remix","Bryant Myers",207116,https://open.spotify.com/track/6GxEpbOvB4dXgRF2SLJliK
131,"Que No Acabe",Yandel,206479,https://open.spotify.com/track/2kbvpUmzLlgELnZqNv0xwn
132,"Una Mujer","DJ Nelson",206114,https://open.spotify.com/track/7IzTqlcNIVONE35fEgj9w5
133,Déjalo,Nacho,201811,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
134,"Chica Paranormal","Paulo Londra",200186,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
135,"Pensando En Ti","Pablo Chill-E",200167,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
136,"Summer Love","Princesa Alba",199201,https://open.spotify.com/track/0yoKcUTNl4fdpQs0m1U376
137,"Another One Bites The Dust - Remastered 2011",Queen,199049,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
138,"No Es Real",Cami,198784,https://open.spotify.com/track/1MinRPeRKZONS8Zoo9jjEg
139,"Toda - Remix","Alex Rose",197804,https://open.spotify.com/track/2ii8tVNAy0SRlSGzu5fADZ
140,"bury a friend","Billie Eilish",197625,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
141,Ven,Cami,196616,https://open.spotify.com/track/2L9WFjCUc09AdxAJJ3OdG0
