,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Aventura,Lunay,1811005,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
2,Fantasias,"Rauw Alejandro",1810125,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
3,"Adicto (with Anuel AA & Ozuna)",Tainy,1540865,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
4,Quizas,"Rich Music LTD",1442516,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
5,"Que Tire Pa Lante","Daddy Yankee",1397479,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
6,China,"Anuel AA",1393968,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
7,"Whine Up","Nicky Jam",1362738,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
8,"RITMO (Bad Boys For Life)","Black Eyed Peas",1337243,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
9,"Hola - Remix",Dalex,1208853,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
10,"No Me Conoce - Remix","Jhay Cortez",1206771,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
11,"Si Te Vas",Sech,1145218,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
12,Tusa,"KAROL G",1051758,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
13,"105 F Remix",KEVVO,1038445,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
14,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",1000485,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
15,Callaita,"Bad Bunny",979569,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
16,"LA CANCIÓN","J Balvin",979196,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
17,"Cuerpo en Venta",Noriel,891560,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
18,"Si Se Da - Remix","Myke Towers",869384,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
19,Bellaquita,Dalex,869267,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
20,"B11 (feat. Myke Towers)",Rvssian,855877,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
21,"La Cama",Lunay,838112,https://open.spotify.com/track/0OoqRZXnSrgIUAha3iLKG1
22,Tutu,Camilo,823500,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
23,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",803343,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
24,"Soltera - Remix",Lunay,787146,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
25,"Otro Trago - Remix",Sech,768810,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
26,"No Te Debí Besar","C. Tangana",730379,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
27,Piensan,Haze,705189,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
28,"Yo x Ti, Tu x Mi",ROSALÍA,696769,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
29,Uniforme,"Rich Music LTD",693138,https://open.spotify.com/track/0wMs7DPFOnToNAoecvAFQc
30,"QUE PRETENDES","J Balvin",662517,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
31,"Mírame - Remix","Nio Garcia",645023,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
32,"Si Supieras","Daddy Yankee",636632,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
33,"Te Quemaste","Manuel Turizo",617033,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
34,Cuaderno,Dalex,611503,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
35,"Verte Ir","DJ Luian",584395,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
36,"Con Altura",ROSALÍA,561440,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
37,"Que Mas Pues - Remix",Sech,561436,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
38,Indeciso,Reik,559398,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
39,"Imaginaste - Remix","Jhay Cortez",546852,https://open.spotify.com/track/56BAJvpaWgvr6C4wmc37iU
40,"Pa Mí - Remix",Dalex,539658,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
41,Goteo,Duki,511789,https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3
42,Atrévete,"Nicky Jam",500125,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
43,"Coronao Now","El Alfa",498906,https://open.spotify.com/track/7FbKipScVxkjQxQXwTd0gL
44,"Que Calor (with J Balvin & El Alfa)","Major Lazer",480150,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
