,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
22,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",641808,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
23,"No Te Enamores","Paloma Mami",620171,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
24,"Adan y Eva","Paulo Londra",617879,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
25,"Por Eso Vine","Paulo Londra",617864,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
26,"Calma - Remix","Pedro Capó",558965,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
27,"Baila Baila Baila - Remix",Ozuna,557430,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
28,"No Te Veo - Remix","Casper Magico",545670,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
29,"La Romana","Bad Bunny",535163,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
30,"La Cartera",Farruko,534903,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
31,"Estamos Arriba","Bad Bunny",507407,https://open.spotify.com/track/0bCPJsVGDxPYwQMDZMi4NW
32,"Que Le De","Rauw Alejandro",505350,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
33,Desconocidos,"Mau y Ricky",503157,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
34,"Esclavo de Tus Besos","Manuel Turizo",495712,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
35,"Te Soñé De Nuevo",Ozuna,494900,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
36,"Un Año","Sebastian Yatra",494008,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
37,"Te Quiero Ver",Ceaese,492295,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
38,"MY BLOOD","Polimá Westcoast",486524,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
39,"MIA (feat. Drake)","Bad Bunny",484303,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
40,"Te Vi","Piso 21",474541,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
41,"La Playa","Myke Towers",471341,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
42,Convéncete,"Princesa Alba",457527,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
43,HP,Maluma,456647,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
44,Damelo,Ceaese,450100,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
45,Adictiva,"Daddy Yankee",449262,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
46,"Si Estuviésemos Juntos","Bad Bunny",443425,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
47,Aullando,"Wisin & Yandel",443011,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
48,"Agua Segura","Denise Rosenthal",441192,https://open.spotify.com/track/370og6FUM8StmfUu0HlNHg
49,"Ella Quiere Beber - Remix","Anuel AA",417740,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
50,"Date La Vuelta","Luis Fonsi",412058,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
51,"Amor Genuino",Ozuna,400848,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
52,"Not Steady","Paloma Mami",395360,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
53,"Reggaetón en lo Oscuro","Wisin & Yandel",375173,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
54,"Mamare Rebota",Guayna,368904,https://open.spotify.com/track/5eyMxSdSDoOMEwyM1llGY6
55,"En Cero",Yandel,365162,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
56,"El Papi","Tommy Boysen",349892,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
57,"A Solas - Remix",Lunay,348635,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
58,"Contra La Pared","Sean Paul",347553,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
59,Solita,Sech,345438,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
60,Llégale,Lunay,335993,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
61,Flyte,"Pablo Chill-E",332492,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
62,"Solo de Mi","Bad Bunny",329465,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
63,"ShiShi Gang","Pablo Chill-E",329395,https://open.spotify.com/track/4qgWukPk5SV09fUS9jv2kI
64,Cristina,"Sebastian Yatra",325494,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
65,"bad guy","Billie Eilish",312839,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
66,"Punto G","KAROL G",306344,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
67,"DJ No Pare","Justin Quiles",302835,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
68,"Baila Baila Baila",Ozuna,302369,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
69,Abusadora,Almighty,298325,https://open.spotify.com/track/5mTrdbPjPCjKVIYhsUCtna
70,"La Mentira - Remix",Brytiago,295003,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
71,Bubalu,"Becky G",288095,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
72,"La Respuesta","Becky G",287810,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
73,Hipócrita,"Anuel AA",283630,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
74,No,Milly,280788,https://open.spotify.com/track/6QZFwYqa4e2wwFWehnRyC7
75,"NI BIEN NI MAL","Bad Bunny",280564,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
76,Créeme,"KAROL G",279491,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
77,"El Gil de Tu Ex",Santaferia,279269,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
78,"Cúrame (feat. Manuel Turizo)","Prince Royce",276005,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
79,"Cuando Te Besé","Becky G",268385,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
80,"La Boca","Mau y Ricky",267200,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
81,"Algún Día Volveras",Santaferia,266871,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
82,"Pensando En Ti","Pablo Chill-E",265001,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
83,"Cuando Perriabas","Bad Bunny",263843,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
84,"Querida Rosa",Cami,261750,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
85,"Loco Contigo (with J. Balvin & Tyga)","DJ Snake",259812,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo
86,"I Don't Care (with Justin Bieber)","Ed Sheeran",259098,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
87,Delincuente,Farruko,257469,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
88,"Ta To Gucci (Remix)",Cauty,255543,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
89,"No Lo Trates",Pitbull,255112,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
90,Impaciente,"Chencho Corleone",254811,https://open.spotify.com/track/7929JFNqTV6t6wWWHzpaVU
91,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,250909,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
92,"Vaina Loca",Ozuna,244936,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
93,Swing,"Danny Ocean",243881,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
94,Reggaeton,"J Balvin",241295,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
95,Caro,"Bad Bunny",240793,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
96,"Aprendi a Amar",Brytiago,238065,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
97,Imposible,"Luis Fonsi",237354,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
98,Subete,"Lary Over",236008,https://open.spotify.com/track/5FuGemjvc2r17IZqA3Z29A
99,"Homerun (Intro)","Paulo Londra",232570,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
100,Controla,Brytiago,231329,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
101,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,225974,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
102,"Te Boté - Remix","Nio Garcia",225139,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
103,"La player (Bandolera)","Zion & Lennox",219278,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
104,Culpables,"KAROL G",216530,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
105,"Comerte A Besos","Justin Quiles",216380,https://open.spotify.com/track/3ffOuCtt8HjBwOsMbnzqTO
106,Baby,Amenazzy,214680,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
107,"Asesina - Remix",Brytiago,211087,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
108,Nadie,Farruko,210790,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
109,Ocean,"KAROL G",209566,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
110,"Contra la Pared","Tommy Boysen",207534,https://open.spotify.com/track/1b4EGzkAIhVy0aLsjSmAf6
111,"Dices Que Te Vas","KAROL G",205181,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
112,"Singapur (feat. Yung Beef)","Pablo Chill-E",203859,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
113,Sola,"Manuel Turizo",202256,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
114,"A fuego",DrefQuila,202134,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
115,"Miss Lonely - Dimelo Flow Remix",Sech,200488,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
116,Aleluya,Reik,199810,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
117,"Na' Personal","Miky Woodz",196801,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
118,Exhibicionista,DrefQuila,196732,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
119,Vibras,"Pablo Chill-E",195439,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
120,Hitboy,Duki,194854,https://open.spotify.com/track/624AL3EwsrgGIp6bdwmXgo
121,"El Efecto","Rauw Alejandro",193573,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
122,"Forever Alone","Paulo Londra",193266,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
123,"Bohemian Rhapsody - 2011 Mix",Queen,192370,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
124,"Sin Culpa (feat. DrefQuila)",Duki,188901,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
125,"Pa Jamaica (Remix)","El Alfa",188018,https://open.spotify.com/track/5nV7nX6XszQgXnGZG2Dofx
126,"La Entrevista",Cami,187035,https://open.spotify.com/track/1F1t1LLSzX7F134EUkONE4
127,"Aute Cuture",ROSALÍA,186410,https://open.spotify.com/track/7dQFpbs34ufIEU745DVclf
128,"La Forma en Que Me Miras","Super Yei",185530,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
129,"Demasiado Loco","Paulo Londra",185360,https://open.spotify.com/track/1algWk375QvT1XNJJbRsGM
130,"Me Rehúso","Danny Ocean",185214,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
131,"Esto No Es una Canción de Amor","Polimá Westcoast",185193,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
132,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",182429,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
133,"Un Millón Como Tú",Lasso,182050,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
134,"No Te Hagas la Loca",Noriel,181660,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
135,"No Es Justo","J Balvin",181557,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
136,"Te Quiero Ver - Remix",Ceaese,181305,https://open.spotify.com/track/4TIM4aG3ceKWbNVSRu1Wlg
137,"7 rings","Ariana Grande",179625,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
138,"3G (feat. Jon Z & Don Chezina)",Wisin,179392,https://open.spotify.com/track/4GFBMqbSAOr7ZvGWEtJFSx
139,"Amigos Con Derechos",Reik,178973,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
140,Soltera,Lunay,178116,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
141,"Shape of You","Ed Sheeran",177482,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
142,"Mañana Es Too Late","Jesse & Joy",177323,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
143,"Sin Pijama","Becky G",176155,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
144,PPP,"Kevin Roldan",176080,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
145,"Quiere Beber","Anuel AA",176053,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
146,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",173083,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
147,Ontas?,"Alex Rose",172658,https://open.spotify.com/track/4tBG5kbHC2kZaKbYcD8JRC
148,"Darte Remix","Alex Rose",171101,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
149,"Otra Noche en Miami","Bad Bunny",170278,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
150,"No Puedo","Paulo Londra",169788,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
151,Shallow,"Lady Gaga",169548,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
152,"PPP - Remix","Kevin Roldan",168426,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
153,"Tu Droga",DrefQuila,167878,https://open.spotify.com/track/79Dc65qJsbZjJX2cccGE9g
154,"Déjate Querer","Lalo Ebratt",167060,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
155,"Tiene Novio",Sech,164179,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
156,"Tú No Amas","Mambo Kingz",163380,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
157,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",162934,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
158,"Ya No Tiene Novio","Sebastian Yatra",160752,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
159,Perfect,"Ed Sheeran",160728,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
160,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",160341,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
161,"Pa Callar Tus Penas",Cami,160145,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
162,"Ganas Sobran","Bryant Myers",159164,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
163,"You Need To Calm Down","Taylor Swift",158951,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
164,"Ni Gucci Ni Prada","Kenny Man",157144,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
165,"No Hay Nadie Más","Sebastian Yatra",156832,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
166,"Cristina (feat. Shelow Shaq)",Maffio,156816,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
167,"Latina (feat. Maluma)",Reykon,156673,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
168,"Visto a las 00:00",Cazzu,156474,https://open.spotify.com/track/0m1zfGk4oYfj4NxBLNheHZ
169,"Estamos Bien","Bad Bunny",156269,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
170,BEBE,6ix9ine,155614,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
171,Believer,"Imagine Dragons",155067,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
172,"Que No Acabe",Yandel,154861,https://open.spotify.com/track/2kbvpUmzLlgELnZqNv0xwn
173,"Te Esperé","Jesse & Joy",154738,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
174,"Chica Paranormal","Paulo Londra",154252,https://open.spotify.com/track/3krzcyMKlRXjVkJFZqMN4t
175,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",154203,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
176,"Ven y Hazlo Tú (feat. Arcángel)","Nicky Jam",153959,https://open.spotify.com/track/3NbwRR74N1FykCWETcEk3j
177,"Forever Happy","Miky Woodz",152956,https://open.spotify.com/track/3Q8848wMFrcBiny6lVl4l0
178,"Puntos Suspensivos","Piso 21",152911,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
179,"Summer Love","Princesa Alba",152275,https://open.spotify.com/track/0yoKcUTNl4fdpQs0m1U376
180,"Falsas Promesas",Sech,151987,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
181,"Another One Bites The Dust - Remastered 2011",Queen,151459,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
182,"Suave (Remix)","El Alfa",150496,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
183,Mírame,"Nio Garcia",150218,https://open.spotify.com/track/36dhj3CSJ2gsED35rBswno
184,Destino,Greeicy,150051,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
185,"Qué Más Pues",Sech,148843,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
186,"Dile la Verdad","The Rudeboyz",148530,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
187,"No Podemos - Remix","Ele A El Dominio",147469,https://open.spotify.com/track/489YQCIt2Mi0P1lRdx7uJz
188,"Vuelva A Ver - Remix",Dalex,147377,https://open.spotify.com/track/0GrGfs8ldZRWOrksG5uraH
189,"Dancing With A Stranger (with Normani)","Sam Smith",147079,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
190,"Sígueme - Remix",Feid,146700,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
191,"Me Niego (feat. Ozuna & Wisin)",Reik,146670,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
192,"Pa' Que Vuelvas",Lyanno,146370,https://open.spotify.com/track/7kxNb4wurmBtqndlzREd0J
193,"Maldita Abusadora","Paulo Londra",145039,https://open.spotify.com/track/2l7CpLcHxJeiWibGWftnew
194,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",143906,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
195,"when the party's over","Billie Eilish",143814,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
196,"Cuando Nadie Ve",Morat,143041,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
197,"Otra vez (feat. J Balvin)","Zion & Lennox",142930,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
198,Caliente,Darell,142172,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
199,"Por Perro","Sebastian Yatra",142006,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
200,"Haciendo Nada",Santaferia,141757,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
