,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,410757,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Que Mas Pues - Remix",Sech,253558,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
3,Solita,Sech,223202,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
4,"Tiene Novio",Sech,201481,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
5,"Falsas Promesas",Sech,196355,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
6,"La Niña",Sech,189472,https://open.spotify.com/track/7AMzFTeQSS2FBjMCYb6zxs
7,Boomerang,Sech,172939,https://open.spotify.com/track/6E8uqptcabNz9ym19FkDye
8,"Soñando Despierto",Sech,170005,https://open.spotify.com/track/1FIgFc6wUm2BQ1yrdFuUcs
9,"X Ti",Sech,166231,https://open.spotify.com/track/65mhesg9E1dT45P5DYX4wV
10,"Miss Lonely - Dimelo Flow Remix",Sech,134681,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
11,"Pa Mí - Remix",Dalex,124657,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
12,"La Discusión",Sech,117803,https://open.spotify.com/track/5mzp5B1FA5e4fsvnkqyvm1
13,"Verte Ir","DJ Luian",106858,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
14,"Lo Malo",Sech,92843,https://open.spotify.com/track/4kIuPsijmLzK11RTCseKh7
15,"Me mato",Boza,86348,https://open.spotify.com/track/6ehcQY0jLuWqOIeVmUJFow
16,"Sígueme - Remix",Feid,86062,https://open.spotify.com/track/3pAwh9JxSJxWyUy3BUBPb4
17,"Loco Fefo","Italian Somali",74894,https://open.spotify.com/track/3qFiDBVE1SmltkIw3IuUPD
18,"Con Calma","Daddy Yankee",70810,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
19,"Qué Más Pues",Sech,65883,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
20,"Calma - Remix","Pedro Capó",65662,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
21,Secreto,"Anuel AA",64906,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
22,"Te Robaré","Nicky Jam",61863,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
23,"Vuelva A Ver - Remix",Dalex,61710,https://open.spotify.com/track/3jUBszAaGpZq2Nw12j6bVR
24,"Me Gustaría","Justin Quiles",58636,https://open.spotify.com/track/2EH0nzeRDSiYpjqBfHnX9r
