,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,203211,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Que Mas Pues - Remix",Sech,110749,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
3,Cuaderno,Dalex,107106,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
4,"Soltera - Remix",Lunay,106229,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
5,"Pa Mí - Remix",Dalex,98029,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
6,"Verte Ir","DJ Luian",96289,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
7,Solita,Sech,89264,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
8,"Falsas Promesas",Sech,63160,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
9,"Tiene Novio",Sech,62619,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
10,Delincuente,Farruko,60954,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
11,"Sígueme - Remix",Feid,60153,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
12,"Me mato",Boza,58371,https://open.spotify.com/track/6ehcQY0jLuWqOIeVmUJFow
13,"Tal Vez","Paulo Londra",57913,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
14,Secreto,"Anuel AA",56537,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
15,Ocean,"KAROL G",55808,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
16,"Te Robaré","Nicky Jam",54021,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
17,"Si Se Da","Myke Towers",52339,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
18,Boomerang,Sech,51531,https://open.spotify.com/track/6E8uqptcabNz9ym19FkDye
19,"Calma - Remix","Pedro Capó",51443,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
20,"Con Calma","Daddy Yankee",50382,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
21,"Punto G","KAROL G",47369,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
22,"Esclavo de Tus Besos","Manuel Turizo",47032,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
23,"Miss Lonely - Dimelo Flow Remix",Sech,46746,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
24,"La Niña",Sech,45794,https://open.spotify.com/track/7AMzFTeQSS2FBjMCYb6zxs
25,"Un Año","Sebastian Yatra",45368,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
26,"Loco Fefo","Italian Somali",45087,https://open.spotify.com/track/3qFiDBVE1SmltkIw3IuUPD
27,"Baila Baila Baila - Remix",Ozuna,42989,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
28,"La Mentira - Remix",Brytiago,42657,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
29,Amanece,"Anuel AA",40965,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
30,"X Ti",Sech,40758,https://open.spotify.com/track/65mhesg9E1dT45P5DYX4wV
31,"11 PM",Maluma,38669,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
32,"I Don't Care (with Justin Bieber)","Ed Sheeran",38480,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
33,"La Cartera",Farruko,38158,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
34,"No Me Conoce - Remix","Jhay Cortez",37452,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
35,"Contra La Pared","Sean Paul",37087,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
36,"Adan y Eva","Paulo Londra",36559,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
37,HP,Maluma,36491,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
38,"Por Ley","Anuel AA",36454,https://open.spotify.com/track/3GCLIIJdXvcKfmJlICkTVL
39,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",36171,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
40,"Con Altura",ROSALÍA,35952,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
41,"Ella Quiere Beber - Remix","Anuel AA",35647,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
42,"La Playa","Myke Towers",35549,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
43,"La Discusión",Sech,35190,https://open.spotify.com/track/5mzp5B1FA5e4fsvnkqyvm1
44,Desconocidos,"Mau y Ricky",35143,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
