,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Callaita,"Bad Bunny",182518,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
2,"LA CANCIÓN","J Balvin",179230,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
3,"Otro Trago",Sech,147470,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
4,Cuaderno,Dalex,104219,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
5,"QUE PRETENDES","J Balvin",102648,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
6,"Soltera - Remix",Lunay,102199,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
7,"Verte Ir","DJ Luian",84503,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
8,"No Me Conoce - Remix","Jhay Cortez",81169,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
9,"Que Mas Pues - Remix",Sech,80747,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
10,"Pa Mí - Remix",Dalex,78259,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
11,"UN PESO","J Balvin",71488,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
12,MOJAITA,"J Balvin",66056,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
13,ODIO,"J Balvin",64753,https://open.spotify.com/track/7alOsNr36sJ8CyOEP4aILq
14,Señorita,"Shawn Mendes",63374,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
15,"COMO UN BEBÉ","J Balvin",63028,https://open.spotify.com/track/7knLcYCOSaURD0d7HUULFM
16,"YO LE LLEGO","J Balvin",61393,https://open.spotify.com/track/0uIfrUwwg0Z7KTitul7E3T
17,Solita,Sech,59051,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
18,"Te Robaré","Nicky Jam",57333,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
19,Cambio,Ozuna,54101,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
