,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Callaita,"Bad Bunny",215587,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
2,"Otro Trago",Sech,188089,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
3,Cuaderno,Dalex,129032,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
4,"Soltera - Remix",Lunay,119226,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
5,"Que Mas Pues - Remix",Sech,98591,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
6,"Verte Ir","DJ Luian",96839,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
7,"Pa Mí - Remix",Dalex,92417,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
8,"No Me Conoce - Remix","Jhay Cortez",77801,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
9,Solita,Sech,75735,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
10,"Amor Genuino",Ozuna,72591,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
11,"Estamos Arriba","Bad Bunny",63776,https://open.spotify.com/track/0bCPJsVGDxPYwQMDZMi4NW
12,"Te Robaré","Nicky Jam",61069,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
13,No,Milly,57019,https://open.spotify.com/track/6QZFwYqa4e2wwFWehnRyC7
14,"Si Se Da","Myke Towers",56574,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
15,"Con Calma","Daddy Yankee",54722,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
16,"Tal Vez","Paulo Londra",51706,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
17,Delincuente,Farruko,50990,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
18,"Sígueme - Remix",Feid,50892,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
19,"Me mato",Boza,50112,https://open.spotify.com/track/6ehcQY0jLuWqOIeVmUJFow
20,"Falsas Promesas",Sech,50034,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
21,"Tiene Novio",Sech,48519,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
22,"11 PM",Maluma,48125,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
23,"Calma - Remix","Pedro Capó",43908,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
24,"La Mentira - Remix",Brytiago,43853,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
25,Secreto,"Anuel AA",43362,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
26,"Baila Baila Baila - Remix",Ozuna,43048,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
27,"Miss Lonely - Dimelo Flow Remix",Sech,41217,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
28,"Contra La Pared","Sean Paul",40212,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
29,Boomerang,Sech,40058,https://open.spotify.com/track/6E8uqptcabNz9ym19FkDye
30,"Te Soñé De Nuevo",Ozuna,39673,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
31,"Punto G","KAROL G",39238,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
32,"La Cartera",Farruko,38536,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
33,"Con Altura",ROSALÍA,37746,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
34,"Esclavo de Tus Besos","Manuel Turizo",37328,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
35,"Si Estuviésemos Juntos","Bad Bunny",36947,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
36,"Loco Fefo","Italian Somali",36181,https://open.spotify.com/track/3qFiDBVE1SmltkIw3IuUPD
37,Ocean,"KAROL G",36083,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
38,"Un Año","Sebastian Yatra",34881,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
39,Amanece,"Anuel AA",34638,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
40,"La Playa","Myke Towers",33987,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
41,Desconocidos,"Mau y Ricky",33526,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
42,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",33106,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
43,"La Niña",Sech,32763,https://open.spotify.com/track/7AMzFTeQSS2FBjMCYb6zxs
