,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
46,"Está Rico","Marc Anthony",28839,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
47,"Quiere Beber","Anuel AA",28736,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
48,"So High","Mr. Vegas",28402,https://open.spotify.com/track/41Q5dO5UhYF7ufAZ9wbWHa
49,"La Vida",Sech,28091,https://open.spotify.com/track/7uOCu5eahcVWVAuObNzwZC
50,"Te Gusta Hacerla","Eddy Lover",27873,https://open.spotify.com/track/2o2gdSF4k51YO18WEWY40v
51,Cumpleaños,Sech,27625,https://open.spotify.com/track/6xBV9IPuFJmy1bzeEaePdJ
52,"Amigos Con Derechos",Reik,23883,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
53,"Pa Mí","Dímelo Flow",23344,https://open.spotify.com/track/4glDjeIwMMMfU9jw2vYRpL
54,"Si Estuviésemos Juntos","Bad Bunny",23233,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
55,"Te Boté - Remix","Nio Garcia",22864,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
56,"Ni Gucci Ni Prada - Remix","Kenny Man",22569,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
57,"No Es Justo","J Balvin",22327,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
58,"Te Busco",Sech,22231,https://open.spotify.com/track/7AyXdBQAgRLJBK72gqq0Hz
59,Desenfreno,"El Boza",21830,https://open.spotify.com/track/27XFG3vN7apr63WeTCnB26
60,Mocca,"Lalo Ebratt",21806,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
61,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",21777,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
62,"La Romana","Bad Bunny",21635,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
63,Ojalá,Sech,21567,https://open.spotify.com/track/3d2JQX7krunAaZ07gtQhCG
64,"thank u, next","Ariana Grande",20939,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
65,"200 Mph","Bad Bunny",20674,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
66,"Dile la Verdad","The Rudeboyz",20484,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
67,"La Discusión",Sech,20476,https://open.spotify.com/track/2rJN09w9NKdmoLzlCeoMl4
68,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",19772,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
69,"Estamos Bien","Bad Bunny",19616,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
70,"La player (Bandolera)","Zion & Lennox",19512,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
71,"Desde el Corazón","Bad Bunny",18861,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
72,"Mala Mía",Maluma,17997,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
73,"Miss Lonely - Dimelo Flow Remix",Sech,17985,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
74,"Without Me",Halsey,17599,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
75,"Llegaste Tú",CNCO,17278,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
76,"Mocca - Remix","Lalo Ebratt",17167,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
77,"Dancing With A Stranger (with Normani)","Sam Smith",16818,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
78,"Pa’ Que Sude",Sech,16709,https://open.spotify.com/track/30vMTdUJCBlQCO8c9f34e7
79,"Ratas y Ratones",Boza,16420,https://open.spotify.com/track/2Ch60RcV8uYCxFWUC7D1SE
80,Callao,"Wisin & Yandel",16358,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
81,Wow.,"Post Malone",16234,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
82,"La Mesera",Sech,16219,https://open.spotify.com/track/3DJHqEPwg9F8DUOvc3iRAi
83,"Cuando Perriabas","Bad Bunny",16076,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
84,"Ser Bichote","Bad Bunny",15896,https://open.spotify.com/track/4UEuIEv9Wc3wtiWUplGJ7q
85,"Sin Pijama","Becky G",15777,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
86,"Girls Like You (feat. Cardi B)","Maroon 5",15648,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
87,"La Forma en Que Me Miras","Super Yei",15437,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
88,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",14762,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
89,Brindemos,"Anuel AA",14761,https://open.spotify.com/track/7LeQ55Z5jPBB0ggYJtAiYO
90,"I Like It","Cardi B",14467,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
91,RLNDT,"Bad Bunny",14402,https://open.spotify.com/track/6pZHZndlo57dPCYnvlYFOE
92,"Epa Wei","Danny Ocean",14288,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
93,"Lo Malo",Sech,14234,https://open.spotify.com/track/4e0sAwSNPxK9Zn3vnZoZ11
94,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj",14158,https://open.spotify.com/track/4Uy3kNxW2kB8AEoXljEcth
95,Culpables,"Manuel Turizo",14093,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
96,"Tenemos Que Hablar","Bad Bunny",14010,https://open.spotify.com/track/5VQpJ2AY2iMzrRZKgcvNjh
97,Ráptame,Reik,13843,https://open.spotify.com/track/0I6syWcqSUsZ3sXJEOIGsj
98,Happier,Marshmello,13789,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
99,Shallow,"Lady Gaga",13770,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
100,"Como Antes","Bad Bunny",13751,https://open.spotify.com/track/69ZaPBHhRMRDjRpW1ivnOU
101,"Meneo sucio",Dubosky,13576,https://open.spotify.com/track/4g2jrgGWo6KFZvxmYrIvsI
102,"DJ Pon La Plena De Danger",Japanese,13227,https://open.spotify.com/track/5TtG2bwHQFfsB6NrGMGB2L
103,Unica,Ozuna,13154,https://open.spotify.com/track/33b2wX9d0kxqxhi7lcsC1A
104,Replay,"Maikel Delacalle",13136,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb
105,"Me Niego (feat. Ozuna & Wisin)",Reik,12989,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
106,"¿Quien Tu Eres?","Bad Bunny",12914,https://open.spotify.com/track/6kN06eEOblRAuWI0xUUS91
107,Booty,"C. Tangana",12807,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
108,"MIDDLE CHILD","J. Cole",12570,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
109,"Bohemian Rhapsody - 2011 Mix",Queen,12562,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
110,"Como Es",Akim,12535,https://open.spotify.com/track/3qq4E32TowNeYPtUqQHKsu
111,"Por Perro","Sebastian Yatra",12270,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
112,"Mala Mía - Remix",Maluma,12141,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
113,"Me Rehúso","Danny Ocean",12115,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
114,"Me Gusta","Natti Natasha",12060,https://open.spotify.com/track/2hNwoBCLppnljA7HVvwZns
115,"No Te Enamores","Paloma Mami",11978,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
116,"PPP - Remix","Kevin Roldan",11976,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
117,Vuelve,"Sebastian Yatra",11929,https://open.spotify.com/track/6WSAPEkvEfcEUgSTAo1D3S
118,"Shape of You","Ed Sheeran",11828,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
119,"Adicto (feat. Marc Anthony)","Prince Royce",11690,https://open.spotify.com/track/4Xqpt53kWML7eTObGxQ43i
120,"Madura (feat. Bad Bunny)",Cosculluela,11644,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
121,"Que Le De","Rauw Alejandro",11422,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
122,"La Modelo",Ozuna,11110,https://open.spotify.com/track/2SbzdGpOKlH3HIAGTWTbwU
123,Solita,Ozuna,11093,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
124,"SICKO MODE","Travis Scott",11018,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
125,"Viral Pisadinha","Joey Montana",11005,https://open.spotify.com/track/5QkdDDljE45agZ2vVcSk3W
126,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,10942,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
127,SAD!,XXXTENTACION,10755,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
128,"No Hay Nadie Más","Sebastian Yatra",10691,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
129,"One Kiss (with Dua Lipa)","Calvin Harris",10686,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
130,Justicia,"Silvestre Dangond",10615,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
131,"Síguelo Bailando",Ozuna,10466,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
132,"No Me Acuerdo",Thalía,10439,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
133,"Domingo (feat. Cosculluela)",Reykon,10384,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
134,"Robarte un Beso","Carlos Vives",10197,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
135,"Te Amo","Piso 21",10170,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
136,"Darte Remix","Alex Rose",10129,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
137,"Swan Song - From the Motion Picture ""Alita: Battle Angel""","Dua Lipa",10060,https://open.spotify.com/track/5600nq7TiBraBX2jobyJ3l
138,"rockstar (feat. 21 Savage)","Post Malone",10051,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
139,Calypso,"Luis Fonsi",9943,https://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d
140,"Te Guste","Jennifer Lopez",9914,https://open.spotify.com/track/0ifLplTQxXkFZKMQpWCHii
141,"Tú Y Yo (feat. Nicky Jam & Justin Quiles)",Valentino,9799,https://open.spotify.com/track/58smOywZbVu8AjWutppiQA
142,"Se Preparó",Ozuna,9696,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
143,X,"Nicky Jam",9696,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
144,Criminal,"Natti Natasha",9692,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
145,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",9643,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
146,Casualidad,Nacho,9544,https://open.spotify.com/track/08rwXPBZ2DHOwnL7xaz044
147,"Pa Olvidarte",ChocQuibTown,9497,https://open.spotify.com/track/0NCMHQFpWVDK199pKR2Y7V
148,Esperándote,"Manuel Turizo",9480,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
149,"Cuando Nadie Ve",Morat,9480,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
150,Moonlight,XXXTENTACION,9426,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
151,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",9421,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
152,"Una Lady Como Tú","Manuel Turizo",9411,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
153,Pelaita,"Italian Somali",9307,https://open.spotify.com/track/2jRgQKEFgyuPgHNSihFtDL
154,"Say My Name","David Guetta",9226,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
155,"Ta To Gucci",Cauty,9129,https://open.spotify.com/track/1YG3JOm9UizAMDGqbWTJjR
156,"La Plata (feat. Lalo Ebratt)",Juanes,9101,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
157,Clandestino,Shakira,9037,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
158,"Na' Personal","Miky Woodz",8963,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
159,"Giant (with Rag'n'Bone Man)","Calvin Harris",8941,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
160,"Tanta Falta","Bryant Myers",8871,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
161,Hope,"The Chainsmokers",8831,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
162,"Otra vez (feat. J Balvin)","Zion & Lennox",8761,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
163,"Toco Mentir",Sech,8661,https://open.spotify.com/track/3s49gzIl93cvAbtimjs2c2
164,"when the party's over","Billie Eilish",8644,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
165,Nadie,Farruko,8617,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
166,"Escápate Conmigo (feat. Ozuna)",Wisin,8611,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
167,"Besos En Guerra",Morat,8585,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
168,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",8544,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
169,"Se Descargo el Amor",BCA,8520,https://open.spotify.com/track/0QDta1nPijqfQnn9UhMRby
170,Perfect,"Ed Sheeran",8483,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
171,"God's Plan",Drake,8464,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
172,"New Rules","Dua Lipa",8401,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
173,Sola,"Luis Fonsi",8365,https://open.spotify.com/track/0BOm90PDLRJpTSqqd6z52E
174,"Promises (with Sam Smith)","Calvin Harris",8340,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
175,"Going Bad (feat. Drake)","Meek Mill",8288,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
176,"A Partir De Hoy","David Bisbal",8288,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
177,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",8262,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
178,"La Serenata",Sech,8210,https://open.spotify.com/track/1W5k4lqvW6YQHfKkLVBa7V
179,"¿Cual es tu plan?","Bad Bunny",8199,https://open.spotify.com/track/4HRDBtek0ayfLQ6uc7rjO9
180,"Volver a Verte (feat. Cali y El Dandee)",Fonseca,8196,https://open.spotify.com/track/5AEe2QNDyG1u0bujk7LrgQ
181,Calma,"Pedro Capó",8177,https://open.spotify.com/track/6aLJnupvPpT9HLv3xaUhe1
182,"El Farsante - Remix",Ozuna,8175,https://open.spotify.com/track/7uYgVgRSgqluZclLS7wpp4
183,Ponle,Rvssian,8172,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4
184,"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)",Ozuna,8158,https://open.spotify.com/track/2FrnTVSHjgnEylKGdHRUK1
185,"High Hopes","Panic! At The Disco",8148,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
186,Believer,"Imagine Dragons",8144,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
187,"Una Vez Más","Manuel Turizo",8041,https://open.spotify.com/track/3PKk9pGTfQBINlJrEyrH6c
188,"Wake Up in the Sky","Gucci Mane",8009,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
189,"Ser Un Cantante","Manuel Turizo",8008,https://open.spotify.com/track/2v9WmS9Epu9RP2dfoD5G1m
190,Asesina,Brytiago,7940,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK
191,"Quiero Repetir",Ozuna,7935,https://open.spotify.com/track/0MIcPSq9n2z5H8TAfEstri
192,"Reggaetón en lo Oscuro","Wisin & Yandel",7842,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
193,"Échame La Culpa","Luis Fonsi",7840,https://open.spotify.com/track/2hl6q70unbviGo3g1R7uFx
194,"Tu Pollo","Dímelo Flow",7836,https://open.spotify.com/track/6XSzJ3PyaVHjyTuFvnCLlE
195,"no tears left to cry","Ariana Grande",7802,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
196,Bipolar,"Chris Jeday",7793,https://open.spotify.com/track/4WzsycqZkpkS48H9AAAGux
197,Veneno,Anitta,7783,https://open.spotify.com/track/1KFN3kB4hc6r7ILpifFsqf
198,"Electricity (with Dua Lipa)","Silk City",7761,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
199,"La Mentira",Brytiago,7744,https://open.spotify.com/track/59xZZeF6Ve0ZfCd7AcFvXr
200,"In My Feelings",Drake,7690,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
