,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
70,Culpables,"KAROL G",21007,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
71,"A Solas - Remix",Lunay,20687,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
72,"La Romana","Bad Bunny",20439,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
73,"Solo de Mi","Bad Bunny",20400,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
74,Caro,"Bad Bunny",20340,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
75,Nadie,Farruko,20210,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
76,Adictiva,"Daddy Yankee",20200,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
77,"Vaina Loca",Ozuna,20132,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
78,"Sin Ti",Dalex,20119,https://open.spotify.com/track/3PYvLYdjqxpyDLtsNNvWBY
79,Aleluya,Reik,20095,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
80,"Date La Vuelta","Luis Fonsi",20047,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
81,"Instinto Natural (feat. Sech)",Maluma,19993,https://open.spotify.com/track/63LC0DlzmPd9TOYON8blfc
82,"NI BIEN NI MAL","Bad Bunny",19304,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
83,"Que Le De","Rauw Alejandro",18799,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
84,Sola,"Manuel Turizo",18653,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
85,Controla,Brytiago,17674,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
86,"En Cero",Yandel,17634,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
87,"Déjate Querer","Lalo Ebratt",17326,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
88,Happier,Marshmello,16972,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
89,"Homerun (Intro)","Paulo Londra",16661,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
90,"Te Boté - Remix","Nio Garcia",16572,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
91,"Amigos Con Derechos",Reik,16426,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
92,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",16311,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
93,"7 rings","Ariana Grande",16303,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
94,"No Te Veo - Remix","Casper Magico",16190,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
95,Baby,Amenazzy,16130,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
96,"Ni Gucci Ni Prada","Kenny Man",16088,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
97,Bubalu,"Becky G",16070,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
98,Pelaita,"Italian Somali",16002,https://open.spotify.com/track/2jRgQKEFgyuPgHNSihFtDL
99,"Old Town Road","Lil Nas X",15960,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
100,Ibiza,Ozuna,15735,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
101,"La Vida",Sech,15337,https://open.spotify.com/track/7uOCu5eahcVWVAuObNzwZC
102,"Por Eso Vine","Paulo Londra",15305,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
103,Presiento,Morat,15273,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
104,ALOÓ,"Dímelo Flow",14972,https://open.spotify.com/track/7JcTzNFfS8msQqJp9A6vex
105,Swing,"Danny Ocean",14839,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
106,"Me Niego (feat. Ozuna & Wisin)",Reik,14751,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
107,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",14611,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
108,"Asesina - Remix",Brytiago,14562,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
109,"Aute Cuture",ROSALÍA,14290,https://open.spotify.com/track/7dQFpbs34ufIEU745DVclf
110,Imposible,"Luis Fonsi",14250,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
111,"If I Can't Have You","Shawn Mendes",14134,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
112,Hipócrita,"Anuel AA",13955,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
113,"Never Really Over","Katy Perry",13954,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
114,"La player (Bandolera)","Zion & Lennox",13865,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
115,Ojalá,Sech,13865,https://open.spotify.com/track/3d2JQX7krunAaZ07gtQhCG
116,"Comerte A Besos","Justin Quiles",13831,https://open.spotify.com/track/3ffOuCtt8HjBwOsMbnzqTO
117,Desenfreno,Boza,13805,https://open.spotify.com/track/373CLPJGyPpYLWBFr7125j
118,"200 Mph","Bad Bunny",13712,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
119,"La Forma en Que Me Miras","Super Yei",13527,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
120,"Ta Ponchi","Italian Somali",13438,https://open.spotify.com/track/5gXmgh4BYifXA4uoqQJtQB
121,Shallow,"Lady Gaga",13346,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
122,"Te Busco",Sech,13343,https://open.spotify.com/track/7AyXdBQAgRLJBK72gqq0Hz
123,"Ratas y Ratones",Boza,12954,https://open.spotify.com/track/2Ch60RcV8uYCxFWUC7D1SE
124,"Otra Noche en Miami","Bad Bunny",12870,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
125,Reggaeton,"J Balvin",12835,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
126,Duele,Reik,12829,https://open.spotify.com/track/4eOPVWfx1n9vI26r4PfIJG
127,"La Respuesta","Becky G",12814,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
128,"Ta To Gucci (Remix)",Cauty,12771,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
129,Sucker,"Jonas Brothers",12751,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
130,"No Te Vayas",Camilo,12609,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
131,"Quiere Beber","Anuel AA",12604,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
132,"Shape of You","Ed Sheeran",12600,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
133,"Me Rehúso","Danny Ocean",12494,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
134,"No Es Justo","J Balvin",12450,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
135,"Luz Apaga",Ozuna,12435,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
136,"Cuando Te Besé","Becky G",12395,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
137,Inmortal,Aventura,12373,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
138,"Estamos Bien","Bad Bunny",12219,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
139,"No Te Hagas la Loca",Noriel,12167,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
140,"Te Gusta Hacerla","Eddy Lover",12061,https://open.spotify.com/track/2o2gdSF4k51YO18WEWY40v
141,"Cristina (feat. Shelow Shaq)",Maffio,11825,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
142,"Girls Like You (feat. Cardi B)","Maroon 5",11786,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
143,Soltera,Lunay,11623,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
144,"Sin Pijama","Becky G",11604,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
145,"I Like It","Cardi B",11585,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
146,PPP,"Kevin Roldan",11502,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
147,"No Lo Trates",Pitbull,11391,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
148,BEBE,6ix9ine,11346,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
149,"On My Way","Alan Walker",11279,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
150,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",11252,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
151,"Forever Alone","Paulo Londra",11128,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
152,"Me Gusta","Natti Natasha",11060,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
153,Llégale,Lunay,11021,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
154,Déjalo,Nacho,10979,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
155,"Boy With Luv (feat. Halsey)",BTS,10931,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
156,"No Es un Secreto","Eddy Lover",10815,https://open.spotify.com/track/2dbnxENMr2YVcT2f52g9Bo
157,Ráptame,Reik,10814,https://open.spotify.com/track/7KvrfnCkHb2qBDyVOqJ2bt
158,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",10719,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
159,Bebesita,"KAROL G",10694,https://open.spotify.com/track/69XHHNUwwgm7I0dlfqaGJS
160,"Dispuesto (feat. Ozuna)",Maluma,10691,https://open.spotify.com/track/0L3DcFGrGtixx5MmxJbJNI
161,"Sin Igual","Gian Varela",10497,https://open.spotify.com/track/4D20alJpwRnEN4XO6h3nDo
162,"En Guerra","Sebastian Yatra",10360,https://open.spotify.com/track/6dJPqP0gHP6iAZuIk1njBs
163,"Love With A Quality","KAROL G",10350,https://open.spotify.com/track/6F9DPkjP6Tbz9FLgLyYgX6
164,Cumpleaños,Sech,10342,https://open.spotify.com/track/6xBV9IPuFJmy1bzeEaePdJ
165,"Dios Bendiga (Remix)",Amenazzy,10330,https://open.spotify.com/track/4S8wmEZy12C5UJUU0IQUee
166,"Como Es",Akim,10318,https://open.spotify.com/track/3qq4E32TowNeYPtUqQHKsu
167,Mocca,"Lalo Ebratt",10286,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
168,"Latina (feat. Maluma)",Reykon,10245,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
169,Believer,"Imagine Dragons",10175,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
170,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,10044,https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk
171,Henny,Yemil,9999,https://open.spotify.com/track/5VdTYUbQbNoWCAwNdEtWl4
172,"Está Rico","Marc Anthony",9931,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
173,"La Mesera",Sech,9902,https://open.spotify.com/track/3DJHqEPwg9F8DUOvc3iRAi
174,"Mañana Es Too Late","Jesse & Joy",9799,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
175,"Creo en Ti",Reik,9749,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
176,Devuelveme,Ozuna,9722,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
177,"Ya No Tiene Novio","Sebastian Yatra",9708,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
178,Perfect,"Ed Sheeran",9639,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
179,"No Puedo","Paulo Londra",9620,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
180,"Find U Again (feat. Camila Cabello)","Mark Ronson",9610,https://open.spotify.com/track/1HpzOCZbNWzxvvXfSGtSrX
181,"Robarte un Beso","Carlos Vives",9595,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
182,"Puntos Suspensivos","Piso 21",9567,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
183,SOS,Avicii,9532,https://open.spotify.com/track/0n2nEtLP3OzDdi12ziIekx
184,Vuelve,"Sebastian Yatra",9514,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
185,"Cuando Perriabas","Bad Bunny",9498,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
186,Culpables,"Manuel Turizo",9413,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
187,"Mi Llamada (Remix)",Lyanno,9410,https://open.spotify.com/track/78i2QPC8prEzftYZrBjKOM
188,"Dancing With A Stranger (with Normani)","Sam Smith",9275,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
189,"No Hay Nadie Más","Sebastian Yatra",9272,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
190,"La Serenata",Sech,9242,https://open.spotify.com/track/1W5k4lqvW6YQHfKkLVBa7V
191,"Mi Persona Favorita","Alejandro Sanz",9218,https://open.spotify.com/track/1O4dGIPUXUanseRdv4fNzw
192,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",9217,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
193,"Without Me",Halsey,9192,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
194,"Someone You Loved","Lewis Capaldi",9181,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
195,"when the party's over","Billie Eilish",9138,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
196,"Darte Remix","Alex Rose",9129,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
197,"La Plata (feat. Lalo Ebratt)",Juanes,9120,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
198,"The London (feat. J. Cole & Travis Scott)","Young Thug",9083,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
199,"Besos En Guerra",Morat,9067,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
200,"Bohemian Rhapsody - 2011 Mix",Queen,9048,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
