,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
46,Créeme,"KAROL G",32467,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
47,"Me Gustaría","Justin Quiles",32288,https://open.spotify.com/track/2EH0nzeRDSiYpjqBfHnX9r
48,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,30676,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
49,Aullando,"Wisin & Yandel",30085,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
50,Cristina,"Sebastian Yatra",29550,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
51,"Dices Que Te Vas","KAROL G",26996,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
52,"La Playa","Myke Towers",26656,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
53,Adictiva,"Daddy Yankee",26474,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
54,Destino,Greeicy,26334,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
55,"bad guy","Billie Eilish",25667,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
56,Rebota,Guaynaa,24935,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
57,Controla,Brytiago,24019,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
58,"MIA (feat. Drake)","Bad Bunny",23966,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
59,"Baila Baila Baila",Ozuna,23886,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
60,"A Solas - Remix",Lunay,23721,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
61,"Si Estuviésemos Juntos","Bad Bunny",23580,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
62,Fuerte,Dalex,23442,https://open.spotify.com/track/7hvqaQLzSkwR2Wn7Oa5o9A
63,Soltera,Lunay,23242,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
64,Sola,"Manuel Turizo",22868,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
65,Nadie,Farruko,22623,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
66,"Que Le De","Rauw Alejandro",22417,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
67,"Date La Vuelta","Luis Fonsi",22289,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
68,Culpables,"KAROL G",22126,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
69,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",22061,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
70,Hola,Dalex,21681,https://open.spotify.com/track/65wLNgku2IZUjKjc2MNGjX
71,"Maleantes Caros",Yemil,21642,https://open.spotify.com/track/0zOpk9qj9ZoCOZ6UTZ7CoN
72,"Déjate Querer","Lalo Ebratt",21170,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
73,Baby,Amenazzy,20651,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
74,Especial,Dalex,20613,https://open.spotify.com/track/3SMyjplQN9SdO4lWMOPrTb
75,"Vaina Loca",Ozuna,19713,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
76,Caro,"Bad Bunny",19442,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
77,"Solo de Mi","Bad Bunny",18961,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
78,"If I Can't Have You","Shawn Mendes",18884,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
79,"7 rings","Ariana Grande",18427,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
80,"La Vida",Sech,18346,https://open.spotify.com/track/7uOCu5eahcVWVAuObNzwZC
81,"Yo No Me Enamoro",Dalex,18342,https://open.spotify.com/track/3FdkRNFRVrgd9rkFUDni3y
82,Sola,Dalex,18152,https://open.spotify.com/track/1bBIGQbxipRjXwN8B3QzsQ
83,ALOÓ,"Dímelo Flow",18138,https://open.spotify.com/track/7JcTzNFfS8msQqJp9A6vex
84,Presiento,Morat,18089,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
85,"No Te Veo - Remix","Casper Magico",17737,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
86,Pelaita,"Italian Somali",17720,https://open.spotify.com/track/2jRgQKEFgyuPgHNSihFtDL
87,"La Romana","Bad Bunny",17685,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
88,"Ni Gucci Ni Prada","Kenny Man",17680,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
89,Bubalu,"Becky G",17242,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
90,"La Boca","Mau y Ricky",17221,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
91,"NI BIEN NI MAL","Bad Bunny",17041,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
92,"Mañana Es Too Late","Jesse & Joy",16761,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
93,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",16470,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
94,"En Guerra","Sebastian Yatra",16457,https://open.spotify.com/track/6dJPqP0gHP6iAZuIk1njBs
95,Happier,Marshmello,15921,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
96,"Boy With Luv (feat. Halsey)",BTS,15793,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
97,Ibiza,Ozuna,15730,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
98,"Te Busco",Sech,15673,https://open.spotify.com/track/7AyXdBQAgRLJBK72gqq0Hz
99,Ojalá,Sech,15500,https://open.spotify.com/track/3d2JQX7krunAaZ07gtQhCG
100,"Te Boté - Remix","Nio Garcia",15225,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
101,Hipócrita,"Anuel AA",15169,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
102,Desenfreno,Boza,15062,https://open.spotify.com/track/373CLPJGyPpYLWBFr7125j
103,Swing,"Danny Ocean",14967,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
104,"Ta To Gucci (Remix)",Cauty,14796,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
105,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",14767,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
106,"Asesina - Remix",Brytiago,14693,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
107,Inmortal,Aventura,14684,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
108,Climaxxx,Dalex,14665,https://open.spotify.com/track/4h7ZX04qHPQXkjWchAuUoo
109,Sucker,"Jonas Brothers",14654,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
110,"La Forma en Que Me Miras","Super Yei",14518,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
111,Reggaeton,"J Balvin",14393,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
112,Imposible,"Luis Fonsi",14352,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
113,"No Te Hagas la Loca",Noriel,14299,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
114,"No Te Vayas",Camilo,13978,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
115,"Luz Apaga",Ozuna,13830,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
116,"Ratas y Ratones",Boza,13692,https://open.spotify.com/track/2Ch60RcV8uYCxFWUC7D1SE
117,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",13686,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh
118,"La player (Bandolera)","Zion & Lennox",13599,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
119,"Te Gusta Hacerla","Eddy Lover",13594,https://open.spotify.com/track/2o2gdSF4k51YO18WEWY40v
120,PPP,"Kevin Roldan",13590,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
121,"Cristina (feat. Shelow Shaq)",Maffio,13490,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
122,"On My Way","Alan Walker",13442,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
123,"Amigos Con Derechos",Reik,13390,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
124,Shallow,"Lady Gaga",13011,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
125,"No Es Justo","J Balvin",12954,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
126,Déjalo,Nacho,12917,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
127,"Quiere Beber","Anuel AA",12767,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
128,Playa,Farruko,12659,https://open.spotify.com/track/3dVs53k9EaOufOOBvR40r9
129,Resort,Farruko,12633,https://open.spotify.com/track/5YdSlUuV4hAUJvv91bAKup
130,"Cuando Te Besé","Becky G",12498,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
131,Prendía,Dalex,12461,https://open.spotify.com/track/5lufpVKGeCpyQa2kgNl1ZK
132,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",12430,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
133,Cumpleaños,Sech,12097,https://open.spotify.com/track/6xBV9IPuFJmy1bzeEaePdJ
134,"Shape of You","Ed Sheeran",12035,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
135,SOS,Avicii,12006,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
136,"200 Mph","Bad Bunny",11986,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
137,"Love With A Quality","KAROL G",11982,https://open.spotify.com/track/6F9DPkjP6Tbz9FLgLyYgX6
138,"Sin Igual","Gian Varela",11949,https://open.spotify.com/track/4D20alJpwRnEN4XO6h3nDo
139,"Dios Bendiga (Remix)",Amenazzy,11929,https://open.spotify.com/track/4S8wmEZy12C5UJUU0IQUee
140,"La Respuesta","Becky G",11884,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
141,"Girls Like You (feat. Cardi B)","Maroon 5",11876,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
142,"No Lo Trates",Pitbull,11777,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
143,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",11729,https://open.spotify.com/track/53rkN7z3bKorDSIxDvqXNt
144,BEBE,6ix9ine,11680,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
145,"Ta Ponchi","Italian Somali",11675,https://open.spotify.com/track/5gXmgh4BYifXA4uoqQJtQB
146,"Me Rehúso","Danny Ocean",11578,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
147,"Otra Noche en Miami","Bad Bunny",11425,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
148,"Me Gusta","Natti Natasha",11409,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
149,"Puntos Suspensivos","Piso 21",11265,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
150,Culo,Dalex,11188,https://open.spotify.com/track/5YtwEPuDad0OgekT93PuNi
151,"La Mesera",Sech,11105,https://open.spotify.com/track/3DJHqEPwg9F8DUOvc3iRAi
152,Mocca,"Lalo Ebratt",11055,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
153,"No Es un Secreto","Eddy Lover",10937,https://open.spotify.com/track/2dbnxENMr2YVcT2f52g9Bo
154,"Me Niego (feat. Ozuna & Wisin)",Reik,10921,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
155,"La Serenata",Sech,10918,https://open.spotify.com/track/1W5k4lqvW6YQHfKkLVBa7V
156,Vuelve,"Sebastian Yatra",10845,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
157,"Old Town Road","Lil Nas X",10826,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
158,"Sin Pijama","Becky G",10822,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
159,"Como Es",Akim,10787,https://open.spotify.com/track/3qq4E32TowNeYPtUqQHKsu
160,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",10751,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
161,"Tu Vida en la Mía","Marc Anthony",10719,https://open.spotify.com/track/4jzPGm9YsNvFvpL5as5DVc
162,Llégale,Lunay,10715,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
163,"Without Me",Halsey,10694,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
164,Fingías,"Paloma Mami",10672,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
165,"Homicide (feat. Eminem)",Logic,10667,https://open.spotify.com/track/2MuMD298IpYqKF367wegUd
166,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",10594,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
167,"I Like It","Cardi B",10561,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
168,"Estamos Bien","Bad Bunny",10548,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
169,"Comerte A Besos","Justin Quiles",10539,https://open.spotify.com/track/6Rh1rwJagYUEbzoAXtu1LA
170,"Ya No Tiene Novio","Sebastian Yatra",10469,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
171,"thank u, next","Ariana Grande",10453,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
172,"Dile la Verdad","The Rudeboyz",10438,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
173,Culpables,"Manuel Turizo",10328,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
174,"Se Te Olvidé",Dalex,10322,https://open.spotify.com/track/08kd8U7DnW5wA6w0hwmADT
175,"Con Calma - Remix","Daddy Yankee",10262,https://open.spotify.com/track/4au7FRcgZzChASRYu279xH
176,"bury a friend","Billie Eilish",10227,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
177,"Kill This Love",BLACKPINK,10226,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
178,Humo,Dalex,10170,https://open.spotify.com/track/6sP5rYKMDVQWN5rkkjmYir
179,Victoria,Dalex,10100,https://open.spotify.com/track/1kJMKvx1vAK7xt8vjO7Kym
180,"when the party's over","Billie Eilish",10038,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
181,"Dancing With A Stranger (with Normani)","Sam Smith",10019,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
182,"Besos En Guerra",Morat,9874,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
183,"Parecen Viernes","Marc Anthony",9853,https://open.spotify.com/track/0dqfl4l45vqw2TnNrnbsy0
184,"Cuando Nadie Ve",Morat,9822,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
185,Devuelveme,Ozuna,9818,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
186,"No Hay Nadie Más","Sebastian Yatra",9793,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
187,"Robarte un Beso","Carlos Vives",9728,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
188,"La Plata (feat. Lalo Ebratt)",Juanes,9708,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
189,Perfect,"Ed Sheeran",9690,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
190,"Aprendi a Amar",Brytiago,9618,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
191,"Sigues Preguntando - Remix","Alex Rose",9615,https://open.spotify.com/track/0OCWVpJpynKvCCm5fka033
192,"Está Rico","Marc Anthony",9583,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
193,"Mi Persona Favorita","Alejandro Sanz",9424,https://open.spotify.com/track/1O4dGIPUXUanseRdv4fNzw
194,Henny,Yemil,9327,https://open.spotify.com/track/5VdTYUbQbNoWCAwNdEtWl4
195,"Pa’ Que Sude",Sech,9262,https://open.spotify.com/track/30vMTdUJCBlQCO8c9f34e7
196,GangaXtrip,Farruko,9157,https://open.spotify.com/track/5AHIUlK50bxzTBbGKFymgV
197,"lovely (with Khalid)","Billie Eilish",9148,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
198,"Talk (feat. Disclosure)",Khalid,9042,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
199,"Forever Alone","Paulo Londra",9041,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
200,"Bohemian Rhapsody - 2011 Mix",Queen,9022,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
