,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
18,"7 rings","Ariana Grande",52754,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF
19,"NI BIEN NI MAL","Bad Bunny",49865,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
20,Culpables,"KAROL G",49589,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
21,Ibiza,Ozuna,48022,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
22,"Luz Apaga",Ozuna,46442,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
23,"Te Vi","Piso 21",46164,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
24,"Asesina - Remix",Brytiago,45114,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
25,MALA,6ix9ine,42729,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
26,"Qué Más Pues",Sech,39270,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
27,"Un Año","Sebastian Yatra",39205,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
28,Reggaeton,"J Balvin",38759,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
29,Sola,"Manuel Turizo",38406,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
30,"Cuando Te Besé","Becky G",37920,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
31,"A Solas - Remix",Lunay,37826,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
32,"Ni Gucci Ni Prada","Kenny Man",36631,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
33,Hipócrita,"Anuel AA",34317,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
34,"Ya No Tiene Novio","Sebastian Yatra",33777,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
35,PPP,"Kevin Roldan",33203,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
36,BEBE,6ix9ine,32854,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
37,Baby,Amenazzy,32801,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
38,"Sin Igual","Gian Varela",32790,https://open.spotify.com/track/4D20alJpwRnEN4XO6h3nDo
39,"So High","Mr. Vegas",31717,https://open.spotify.com/track/41Q5dO5UhYF7ufAZ9wbWHa
40,Devuelveme,Ozuna,31434,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
41,"Quiere Beber","Anuel AA",31272,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
42,"Otra Noche en Miami","Bad Bunny",31267,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
43,"La Vida",Sech,31025,https://open.spotify.com/track/7uOCu5eahcVWVAuObNzwZC
44,Déjalo,Nacho,30463,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
45,"Está Rico","Marc Anthony",30437,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
46,"Te Gusta Hacerla","Eddy Lover",30416,https://open.spotify.com/track/2o2gdSF4k51YO18WEWY40v
47,Cumpleaños,Sech,29575,https://open.spotify.com/track/6xBV9IPuFJmy1bzeEaePdJ
48,"Puntos Suspensivos","Piso 21",27548,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
49,"Amigos Con Derechos",Reik,26720,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
50,Caro,"Bad Bunny",26684,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
51,"Te Boté - Remix","Nio Garcia",26284,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
52,"Te Busco",Sech,26234,https://open.spotify.com/track/7AyXdBQAgRLJBK72gqq0Hz
53,"Ta To Gucci (Remix)",Cauty,25553,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
54,Mocca,"Lalo Ebratt",25178,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
55,"Ni Gucci Ni Prada - Remix","Kenny Man",24406,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
56,"Si Estuviésemos Juntos","Bad Bunny",24215,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
57,Desenfreno,"El Boza",23259,https://open.spotify.com/track/27XFG3vN7apr63WeTCnB26
58,"No Es Justo","J Balvin",23244,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
59,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",23154,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
60,Ojalá,Sech,23005,https://open.spotify.com/track/3d2JQX7krunAaZ07gtQhCG
61,"thank u, next","Ariana Grande",22754,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
62,"La Romana","Bad Bunny",21728,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
63,"La Discusión",Sech,21579,https://open.spotify.com/track/2rJN09w9NKdmoLzlCeoMl4
64,"200 Mph","Bad Bunny",20838,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
65,"Desde el Corazón","Bad Bunny",20478,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
66,"La player (Bandolera)","Zion & Lennox",20470,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
67,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",20094,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
68,"Estamos Bien","Bad Bunny",19789,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
69,"Pa Mí","Dímelo Flow",19473,https://open.spotify.com/track/4glDjeIwMMMfU9jw2vYRpL
70,"Mala Mía",Maluma,19257,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
71,"Dile la Verdad","The Rudeboyz",19211,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
72,"Pa’ Que Sude",Sech,18816,https://open.spotify.com/track/30vMTdUJCBlQCO8c9f34e7
73,"Miss Lonely - Dimelo Flow Remix",Sech,18812,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
74,"Ratas y Ratones",Boza,18047,https://open.spotify.com/track/2Ch60RcV8uYCxFWUC7D1SE
75,"Mocca - Remix","Lalo Ebratt",17625,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
76,"Without Me",Halsey,17600,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
77,"Llegaste Tú",CNCO,17361,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
78,"Sin Pijama","Becky G",17122,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
79,"La Mesera",Sech,17045,https://open.spotify.com/track/3DJHqEPwg9F8DUOvc3iRAi
80,Brindemos,"Anuel AA",16692,https://open.spotify.com/track/7LeQ55Z5jPBB0ggYJtAiYO
81,"Dancing With A Stranger (with Normani)","Sam Smith",16386,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
82,Callao,"Wisin & Yandel",16343,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
83,Wow.,"Post Malone",16280,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
84,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj",16179,https://open.spotify.com/track/4Uy3kNxW2kB8AEoXljEcth
85,"Girls Like You (feat. Cardi B)","Maroon 5",15849,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
86,"Cuando Perriabas","Bad Bunny",15835,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
87,"Ser Bichote","Bad Bunny",15833,https://open.spotify.com/track/4UEuIEv9Wc3wtiWUplGJ7q
88,"Lo Malo",Sech,15276,https://open.spotify.com/track/4e0sAwSNPxK9Zn3vnZoZ11
89,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",15136,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
90,"I Like It","Cardi B",14963,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
91,RLNDT,"Bad Bunny",14739,https://open.spotify.com/track/6pZHZndlo57dPCYnvlYFOE
92,"Meneo sucio",Dubosky,14508,https://open.spotify.com/track/4g2jrgGWo6KFZvxmYrIvsI
93,"La Forma en Que Me Miras","Super Yei",14413,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
94,Culpables,"Manuel Turizo",14373,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
95,"Epa Wei","Danny Ocean",14108,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
96,"DJ Pon La Plena De Danger",Japanese,14006,https://open.spotify.com/track/5TtG2bwHQFfsB6NrGMGB2L
97,Happier,Marshmello,13938,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
98,Unica,Ozuna,13908,https://open.spotify.com/track/33b2wX9d0kxqxhi7lcsC1A
99,"Como Antes","Bad Bunny",13729,https://open.spotify.com/track/69ZaPBHhRMRDjRpW1ivnOU
100,Ráptame,Reik,13593,https://open.spotify.com/track/0I6syWcqSUsZ3sXJEOIGsj
101,"¿Quien Tu Eres?","Bad Bunny",13274,https://open.spotify.com/track/6kN06eEOblRAuWI0xUUS91
102,Booty,"C. Tangana",13259,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
103,"Tenemos Que Hablar","Bad Bunny",13209,https://open.spotify.com/track/5VQpJ2AY2iMzrRZKgcvNjh
104,"Me Niego (feat. Ozuna & Wisin)",Reik,13191,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
105,"Por Perro","Sebastian Yatra",13173,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
106,Replay,"Maikel Delacalle",13154,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb
107,"Como Es",Akim,13127,https://open.spotify.com/track/3qq4E32TowNeYPtUqQHKsu
108,"Madura (feat. Bad Bunny)",Cosculluela,12663,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
109,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,12425,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
110,"Me Rehúso","Danny Ocean",12193,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
111,"Viral Pisadinha","Joey Montana",12180,https://open.spotify.com/track/5QkdDDljE45agZ2vVcSk3W
112,"Mala Mía - Remix",Maluma,12117,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
113,"Me Gusta","Natti Natasha",11925,https://open.spotify.com/track/2hNwoBCLppnljA7HVvwZns
114,"Bohemian Rhapsody - 2011 Mix",Queen,11925,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
115,Shallow,"Lady Gaga",11829,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
116,"Shape of You","Ed Sheeran",11797,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
117,"No Me Acuerdo",Thalía,11758,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
118,"La Modelo",Ozuna,11580,https://open.spotify.com/track/2SbzdGpOKlH3HIAGTWTbwU
119,"SICKO MODE","Travis Scott",11561,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
120,"Adicto (feat. Marc Anthony)","Prince Royce",11411,https://open.spotify.com/track/4Xqpt53kWML7eTObGxQ43i
121,Vuelve,"Sebastian Yatra",11309,https://open.spotify.com/track/6WSAPEkvEfcEUgSTAo1D3S
122,Solita,Ozuna,11259,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
123,Justicia,"Silvestre Dangond",11182,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
124,"Síguelo Bailando",Ozuna,11073,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
125,"Te Guste","Jennifer Lopez",10989,https://open.spotify.com/track/0ifLplTQxXkFZKMQpWCHii
126,"Se Preparó",Ozuna,10891,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
127,"One Kiss (with Dua Lipa)","Calvin Harris",10732,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
128,SAD!,XXXTENTACION,10620,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
129,Casualidad,Nacho,10619,https://open.spotify.com/track/08rwXPBZ2DHOwnL7xaz044
130,"No Te Enamores","Paloma Mami",10547,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
131,"Robarte un Beso","Carlos Vives",10511,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
132,"No Hay Nadie Más","Sebastian Yatra",10412,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
133,"Darte Remix","Alex Rose",10393,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
134,Criminal,"Natti Natasha",10332,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
135,"rockstar (feat. 21 Savage)","Post Malone",10246,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
136,"Te Amo","Piso 21",10232,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
137,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",10217,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
138,Calypso,"Luis Fonsi",10205,https://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d
139,X,"Nicky Jam",10185,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
140,Esperándote,"Manuel Turizo",10179,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
141,"Una Lady Como Tú","Manuel Turizo",10049,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
142,Clandestino,Shakira,9932,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
143,"Domingo (feat. Cosculluela)",Reykon,9860,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
144,"Lost in the Fire",Gesaffelstein,9747,https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG
145,"Cuando Nadie Ve",Morat,9682,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
146,"Ta To Gucci",Cauty,9564,https://open.spotify.com/track/1YG3JOm9UizAMDGqbWTJjR
147,Moonlight,XXXTENTACION,9556,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
148,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",9531,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
149,"Tanta Falta","Bryant Myers",9425,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
150,"Say My Name","David Guetta",9423,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
151,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",9295,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
152,"Tú Y Yo (feat. Nicky Jam & Justin Quiles)",Valentino,9290,https://open.spotify.com/track/58smOywZbVu8AjWutppiQA
153,"La Plata (feat. Lalo Ebratt)",Juanes,9240,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
154,"Otra vez (feat. J Balvin)","Zion & Lennox",9076,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
155,"Escápate Conmigo (feat. Ozuna)",Wisin,9024,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
156,"Toco Mentir",Sech,8973,https://open.spotify.com/track/3s49gzIl93cvAbtimjs2c2
157,"Giant (with Rag'n'Bone Man)","Calvin Harris",8962,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
158,"Se Descargo el Amor",BCA,8919,https://open.spotify.com/track/0QDta1nPijqfQnn9UhMRby
159,"La Serenata",Sech,8625,https://open.spotify.com/track/1W5k4lqvW6YQHfKkLVBa7V
160,Nadie,Farruko,8597,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
161,"Pa Olvidarte",ChocQuibTown,8582,https://open.spotify.com/track/0NCMHQFpWVDK199pKR2Y7V
162,"Una Vez Más","Manuel Turizo",8544,https://open.spotify.com/track/3PKk9pGTfQBINlJrEyrH6c
163,"El Farsante - Remix",Ozuna,8534,https://open.spotify.com/track/7uYgVgRSgqluZclLS7wpp4
164,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",8531,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
165,"New Rules","Dua Lipa",8523,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
166,"Promises (with Sam Smith)","Calvin Harris",8491,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
167,"¿Cual es tu plan?","Bad Bunny",8477,https://open.spotify.com/track/4HRDBtek0ayfLQ6uc7rjO9
168,"Chica Paranormal","Paulo Londra",8465,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
169,"Tu Pollo","Dímelo Flow",8454,https://open.spotify.com/track/6XSzJ3PyaVHjyTuFvnCLlE
170,"God's Plan",Drake,8452,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
171,"Wake Up in the Sky","Gucci Mane",8438,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
172,Believer,"Imagine Dragons",8431,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
173,Ponle,Rvssian,8354,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4
174,Asesina,Brytiago,8348,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK
175,Perfect,"Ed Sheeran",8323,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
176,"Going Bad (feat. Drake)","Meek Mill",8312,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
177,"High Hopes","Panic! At The Disco",8304,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
178,"A Partir De Hoy","David Bisbal",8298,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
179,"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)",Ozuna,8290,https://open.spotify.com/track/2FrnTVSHjgnEylKGdHRUK1
180,"Na' Personal","Miky Woodz",8207,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
181,"Échame La Culpa","Luis Fonsi",8182,https://open.spotify.com/track/2hl6q70unbviGo3g1R7uFx
182,"when the party's over","Billie Eilish",8177,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
183,Calma,"Pedro Capó",8174,https://open.spotify.com/track/6aLJnupvPpT9HLv3xaUhe1
184,"A Ella","KAROL G",8173,https://open.spotify.com/track/1pkMzGqBBS10nDiiYrNGGJ
185,"Quiero Repetir",Ozuna,8166,https://open.spotify.com/track/0MIcPSq9n2z5H8TAfEstri
186,"In My Feelings",Drake,8136,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
187,"Ser Un Cantante","Manuel Turizo",8126,https://open.spotify.com/track/2v9WmS9Epu9RP2dfoD5G1m
188,"Volver a Verte (feat. Cali y El Dandee)",Fonseca,8105,https://open.spotify.com/track/5AEe2QNDyG1u0bujk7LrgQ
189,"Besos En Guerra",Morat,8078,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
190,"Loca Remix",KHEA,8001,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
191,"Suena El Dembow","Joey Montana",7985,https://open.spotify.com/track/0woHVOh3KXLSDv8VU9XwZ4
192,"no tears left to cry","Ariana Grande",7961,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
193,Bipolar,"Chris Jeday",7934,https://open.spotify.com/track/4WzsycqZkpkS48H9AAAGux
194,Triste,"Bryant Myers",7914,https://open.spotify.com/track/5MNS5FF4LrTX0jIaI0gory
195,Préndelo,Robinho,7855,https://open.spotify.com/track/47anM98r1VpZ3A2T38TfM5
196,"Reggaetón en lo Oscuro","Wisin & Yandel",7843,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
197,"Rock Your Body","Burna Boy",7830,https://open.spotify.com/track/4LbEUmACVAFj8e0WrMUdlN
198,Veneno,Anitta,7774,https://open.spotify.com/track/1KFN3kB4hc6r7ILpifFsqf
199,"Me Dijeron",Ozuna,7762,https://open.spotify.com/track/17UUYZ290omPaJY4wKeyHh
200,"Better Now","Post Malone",7746,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
