,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
32,"Baila Baila Baila - Remix",Ozuna,43793,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
33,"Baila Baila Baila",Ozuna,43651,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
34,"Me Gustaría","Justin Quiles",40977,https://open.spotify.com/track/2EH0nzeRDSiYpjqBfHnX9r
35,"Te Vi","Piso 21",40560,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
36,Amanece,"Anuel AA",40362,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
37,"Punto G","KAROL G",39517,https://open.spotify.com/track/5Lb1pjnll07UQKxNpnnGBy
38,"Ella Quiere Beber - Remix","Anuel AA",37666,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
39,"Adan y Eva","Paulo Londra",37128,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
40,"Contra La Pared","Sean Paul",37100,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
41,"Tal Vez","Paulo Londra",36747,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
42,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,35787,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
43,Cristina,"Sebastian Yatra",34292,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
44,Aullando,"Wisin & Yandel",34083,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
45,"Te Busco",Sech,33506,https://open.spotify.com/track/7AyXdBQAgRLJBK72gqq0Hz
46,Adictiva,"Daddy Yankee",32959,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
47,Soltera,Lunay,31852,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
48,Destino,Greeicy,31457,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
49,"Que Le De","Rauw Alejandro",30904,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
50,Playa,Farruko,28816,https://open.spotify.com/track/3dVs53k9EaOufOOBvR40r9
51,"Con Altura",ROSALÍA,28180,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
52,Baby,Amenazzy,28129,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
53,"A Solas - Remix",Lunay,26705,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
54,Nadie,Farruko,26347,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
55,"La Vida",Sech,25650,https://open.spotify.com/track/7uOCu5eahcVWVAuObNzwZC
56,"Si Estuviésemos Juntos","Bad Bunny",25427,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
57,ALOÓ,"Dímelo Flow",25217,https://open.spotify.com/track/7JcTzNFfS8msQqJp9A6vex
58,"La Playa","Myke Towers",24806,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
59,Controla,Brytiago,24513,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
60,"MIA (feat. Drake)","Bad Bunny",24499,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
61,Créeme,"KAROL G",24484,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
62,Sola,"Manuel Turizo",23464,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
63,Bubalu,"Becky G",23397,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
64,"bad guy","Billie Eilish",23288,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
65,Rebota,Guaynaa,22653,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
66,"Déjate Querer","Lalo Ebratt",22249,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
67,Caro,"Bad Bunny",21593,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
68,"Vaina Loca",Ozuna,20913,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
69,"Solo de Mi","Bad Bunny",20543,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
70,Ojalá,Sech,20392,https://open.spotify.com/track/3d2JQX7krunAaZ07gtQhCG
71,Pelaita,"Italian Somali",20034,https://open.spotify.com/track/2jRgQKEFgyuPgHNSihFtDL
72,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",19794,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh
73,Culpables,"KAROL G",19771,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
74,"Ta To Gucci (Remix)",Cauty,19586,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
75,"Maleantes Caros",Yemil,19538,https://open.spotify.com/track/0zOpk9qj9ZoCOZ6UTZ7CoN
76,Inmortal,Aventura,19439,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
77,"Ni Gucci Ni Prada","Kenny Man",19417,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
78,"7 rings","Ariana Grande",19327,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
79,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",18776,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
80,"La Romana","Bad Bunny",18620,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
81,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",18595,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
82,Resort,Farruko,18213,https://open.spotify.com/track/5YdSlUuV4hAUJvv91bAKup
83,"Boy With Luv (feat. Halsey)",BTS,18013,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
84,"Luz Apaga",Ozuna,17102,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
85,Swing,"Danny Ocean",16950,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
86,Desenfreno,"El Boza",16907,https://open.spotify.com/track/27XFG3vN7apr63WeTCnB26
87,Ibiza,Ozuna,16730,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
88,"La Forma en Que Me Miras","Super Yei",16446,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
89,"Te Gusta Hacerla","Eddy Lover",16183,https://open.spotify.com/track/2o2gdSF4k51YO18WEWY40v
90,Hipócrita,"Anuel AA",15788,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
91,Happier,Marshmello,15757,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
92,Reggaeton,"J Balvin",15717,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
93,Imposible,"Luis Fonsi",15352,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
94,"Asesina - Remix",Brytiago,15253,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
95,"Ratas y Ratones",Boza,15246,https://open.spotify.com/track/2Ch60RcV8uYCxFWUC7D1SE
96,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",15007,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
97,Cumpleaños,Sech,14846,https://open.spotify.com/track/6xBV9IPuFJmy1bzeEaePdJ
98,"NI BIEN NI MAL","Bad Bunny",14717,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
99,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",14694,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
100,"Te Boté - Remix","Nio Garcia",14532,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
101,"Date La Vuelta","Luis Fonsi",14430,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
102,Presiento,Morat,14217,https://open.spotify.com/track/7nHUD2xhqkehsYk3PT6QDs
103,GangaXtrip,Farruko,14136,https://open.spotify.com/track/5AHIUlK50bxzTBbGKFymgV
104,"No Te Hagas la Loca",Noriel,14119,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
105,"La player (Bandolera)","Zion & Lennox",13983,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
106,"Ta Ponchi","Italian Somali",13812,https://open.spotify.com/track/5gXmgh4BYifXA4uoqQJtQB
107,"On My Way","Alan Walker",13742,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
108,"La Mesera",Sech,13739,https://open.spotify.com/track/3DJHqEPwg9F8DUOvc3iRAi
109,Déjalo,Nacho,13592,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
110,"Sin Igual","Gian Varela",13468,https://open.spotify.com/track/4D20alJpwRnEN4XO6h3nDo
111,"La Serenata",Sech,13373,https://open.spotify.com/track/1W5k4lqvW6YQHfKkLVBa7V
112,"No Es Justo","J Balvin",13351,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
113,Sucker,"Jonas Brothers",13295,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
114,PPP,"Kevin Roldan",13268,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
115,Shallow,"Lady Gaga",13183,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
116,"Con Calma - Remix","Daddy Yankee",13142,https://open.spotify.com/track/4au7FRcgZzChASRYu279xH
117,"Amigos Con Derechos",Reik,13106,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
118,"Cuando Te Besé","Becky G",13041,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
119,"Dile la Verdad","The Rudeboyz",12990,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
120,"200 Mph","Bad Bunny",12871,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
121,"Quiere Beber","Anuel AA",12796,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
122,"Borinquen Bella (feat. Zion & Lennox)",Farruko,12616,https://open.spotify.com/track/3UW4SUehKFC6qmaTZ3OiTp
123,"Puntos Suspensivos","Piso 21",12507,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
124,Sorpresa,Farruko,12418,https://open.spotify.com/track/2205SC49FCErcdFh0rvO29
125,"Old Town Road","Lil Nas X",12200,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
126,"Otra Noche en Miami","Bad Bunny",11870,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
127,"Me Rehúso","Danny Ocean",11719,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
128,Mocca,"Lalo Ebratt",11682,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
129,"Como Es",Akim,11629,https://open.spotify.com/track/3qq4E32TowNeYPtUqQHKsu
130,"Girls Like You (feat. Cardi B)","Maroon 5",11534,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
131,"Shape of You","Ed Sheeran",11438,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
132,"Kill This Love",BLACKPINK,11405,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
133,"Te Hace Daño",BARBEL,11362,https://open.spotify.com/track/0peLQkGkCydx99ByiXam1W
134,"Pa’ Que Sude",Sech,11306,https://open.spotify.com/track/30vMTdUJCBlQCO8c9f34e7
135,SOS,Avicii,11226,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
136,Vuelve,"Sebastian Yatra",11104,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
137,"La Plata (feat. Lalo Ebratt)",Juanes,11075,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
138,"Sin Pijama","Becky G",11037,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
139,Fingías,"Paloma Mami",10972,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
140,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",10961,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
141,"Me Niego (feat. Ozuna & Wisin)",Reik,10959,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
142,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",10950,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
143,"Estamos Bien","Bad Bunny",10927,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
144,"thank u, next","Ariana Grande",10886,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
145,"Sigues Preguntando - Remix","Alex Rose",10855,https://open.spotify.com/track/0OCWVpJpynKvCCm5fka033
146,"Ya No Tiene Novio","Sebastian Yatra",10752,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
147,Devuelveme,Ozuna,10714,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
148,"bury a friend","Billie Eilish",10695,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
149,"Tensión (feat. Zion & Lennox)",Farruko,10660,https://open.spotify.com/track/21LOrp1KKbqqWCwcFR44o7
150,"Toco Mentir",Sech,10552,https://open.spotify.com/track/3s49gzIl93cvAbtimjs2c2
151,"Está Rico","Marc Anthony",10538,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
152,Victoria,Dalex,10522,https://open.spotify.com/track/1kJMKvx1vAK7xt8vjO7Kym
153,"Con Bochinche",Sech,10402,https://open.spotify.com/track/15FbNoazXVz3yJNfp9LF0S
154,"La Respuesta","Becky G",10308,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
155,"Mocca - Remix","Lalo Ebratt",10258,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
156,"Aprendi a Amar",Brytiago,10226,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
157,"when the party's over","Billie Eilish",10223,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
158,"I Like It","Cardi B",10051,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
159,"Robarte un Beso","Carlos Vives",10036,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
160,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",10022,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
161,"No Te Vayas",Camilo,9900,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
162,"Dancing With A Stranger (with Normani)","Sam Smith",9888,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
163,"wish you were gay","Billie Eilish",9871,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
164,"PPP - Remix","Kevin Roldan",9838,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
165,"Calma - Alicia Remix","Pedro Capó",9768,https://open.spotify.com/track/2dXZsbiWJUmr0jnGzuyk5L
166,"Mi Error","Eladio Carrion",9717,https://open.spotify.com/track/7ch7IMYm9DaujSfI1ToSzu
167,Culpables,"Manuel Turizo",9588,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
168,Llégale,Lunay,9563,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
169,"Vacia Sin Mi",Ozuna,9495,https://open.spotify.com/track/4l0O19WwpjzbDGkdFtkQ6W
170,"Without Me",Halsey,9401,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
171,Sola,"Luis Fonsi",9283,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
172,"No Me Equivoqué","Lenny Tavárez",9226,https://open.spotify.com/track/735N73RiMdFDVV54nj2ZMA
173,"No Hay Nadie Más","Sebastian Yatra",9214,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
174,"Ni Gucci Ni Prada - Remix","Kenny Man",9141,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
175,Caliente,Darell,9101,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
176,"Bohemian Rhapsody - 2011 Mix",Queen,9088,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
177,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",8924,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
178,"No Todavía","Kenny Man",8914,https://open.spotify.com/track/1GbEE9qAmGaZ1uO78xPiMC
179,"So High","Mr. Vegas",8904,https://open.spotify.com/track/41Q5dO5UhYF7ufAZ9wbWHa
180,Ramayama,"Don Omar",8873,https://open.spotify.com/track/6gokadtiVvFO0nuAoOLX98
181,"Meneo Sucio",Dubosky,8850,https://open.spotify.com/track/6akWGCJRwUyjjZTYVm0hde
182,"Mi Persona Favorita","Alejandro Sanz",8762,https://open.spotify.com/track/1O4dGIPUXUanseRdv4fNzw
183,Henny,Yemil,8746,https://open.spotify.com/track/5VdTYUbQbNoWCAwNdEtWl4
184,"Por Perro","Sebastian Yatra",8647,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
185,"Talk (feat. Disclosure)",Khalid,8583,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
186,Duele,Reik,8569,https://open.spotify.com/track/3NncP0ajz9lqYAZcQD7Bpo
187,"Cristina (feat. Shelow Shaq)",Maffio,8554,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
188,lovely,"Billie Eilish",8545,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
189,"Cuando Nadie Ve",Morat,8532,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
190,Ponle,Rvssian,8507,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4
191,"Forever Alone","Paulo Londra",8494,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
192,BEBE,6ix9ine,8449,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
193,"Vivir Bailando","Silvestre Dangond",8449,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
194,"Ganas Sobran","Bryant Myers",8429,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
195,"One Kiss (with Dua Lipa)","Calvin Harris",8391,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
196,Wow.,"Post Malone",8316,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
197,"Besos En Guerra",Morat,8310,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
198,Believer,"Imagine Dragons",8187,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
199,"Entre Amigos",Sech,8114,https://open.spotify.com/track/5XWBztG7heCIpgjmk5utek
200,Perfect,"Ed Sheeran",8102,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
