,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
25,"Te Robaré","Nicky Jam",51220,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
26,"Qué Más Pues",Sech,50054,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
27,Desconocidos,"Mau y Ricky",47846,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
28,"La Cartera",Farruko,47136,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
29,"Un Año","Sebastian Yatra",46112,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
30,"Esclavo de Tus Besos","Manuel Turizo",45902,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
31,"Lo Malo",Sech,45036,https://open.spotify.com/track/4kIuPsijmLzK11RTCseKh7
32,"Vuelva A Ver - Remix",Dalex,43660,https://open.spotify.com/track/3jUBszAaGpZq2Nw12j6bVR
33,HP,Maluma,41254,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
34,Lollipop,Boza,40329,https://open.spotify.com/track/4AFdUHHDslEOgQOzGjIJwJ
35,"Dices Que Te Vas","KAROL G",39745,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
36,Amanece,"Anuel AA",39196,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
37,"Tal Vez","Paulo Londra",39016,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
38,"Te Vi","Piso 21",37767,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
39,"Ella Quiere Beber - Remix","Anuel AA",34882,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
40,"Contra La Pared","Sean Paul",34379,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
41,"Me Gustaría","Justin Quiles",34136,https://open.spotify.com/track/2EH0nzeRDSiYpjqBfHnX9r
42,Créeme,"KAROL G",32859,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
43,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,32728,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
44,"Adan y Eva","Paulo Londra",32608,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
45,Cristina,"Sebastian Yatra",32288,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
46,"Con Altura",ROSALÍA,30994,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
47,Aullando,"Wisin & Yandel",30647,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
48,"Baila Baila Baila",Ozuna,30132,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
49,Adictiva,"Daddy Yankee",29612,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
50,Destino,Greeicy,29490,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
51,Soltera,Lunay,27294,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
52,"La Playa","Myke Towers",26152,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
53,Baby,Amenazzy,25824,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
54,Culpables,"KAROL G",25182,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
55,"Si Estuviésemos Juntos","Bad Bunny",24459,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
56,Rebota,Guaynaa,23623,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
57,"MIA (feat. Drake)","Bad Bunny",23599,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
58,"Que Le De","Rauw Alejandro",23227,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
59,Nadie,Farruko,22826,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
60,Sola,"Manuel Turizo",22519,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
61,"bad guy","Billie Eilish",22287,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
62,"A Solas - Remix",Lunay,22168,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
63,Controla,Brytiago,21943,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
64,"Déjate Querer","Lalo Ebratt",21331,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
65,"Maleantes Caros",Yemil,21199,https://open.spotify.com/track/0zOpk9qj9ZoCOZ6UTZ7CoN
66,"Date La Vuelta","Luis Fonsi",20769,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
67,"La Vida",Sech,19728,https://open.spotify.com/track/7uOCu5eahcVWVAuObNzwZC
68,Caro,"Bad Bunny",19639,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
69,"Vaina Loca",Ozuna,19584,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
70,"If I Can't Have You","Shawn Mendes",19578,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
71,ALOÓ,"Dímelo Flow",19421,https://open.spotify.com/track/7JcTzNFfS8msQqJp9A6vex
72,"Solo de Mi","Bad Bunny",19310,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
73,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",19090,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
74,"7 rings","Ariana Grande",18737,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
75,Bubalu,"Becky G",18671,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
76,Pelaita,"Italian Somali",18089,https://open.spotify.com/track/2jRgQKEFgyuPgHNSihFtDL
77,"Ni Gucci Ni Prada","Kenny Man",17836,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
78,"Te Busco",Sech,17768,https://open.spotify.com/track/7AyXdBQAgRLJBK72gqq0Hz
79,"En Guerra","Sebastian Yatra",17552,https://open.spotify.com/track/6dJPqP0gHP6iAZuIk1njBs
80,"La Romana","Bad Bunny",17509,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
81,"Mañana Es Too Late","Jesse & Joy",17359,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
82,Inmortal,Aventura,16935,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
83,"Boy With Luv (feat. Halsey)",BTS,16869,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
84,Ojalá,Sech,16853,https://open.spotify.com/track/3d2JQX7krunAaZ07gtQhCG
85,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",16829,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
86,Playa,Farruko,16268,https://open.spotify.com/track/3dVs53k9EaOufOOBvR40r9
87,Happier,Marshmello,16028,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
88,"NI BIEN NI MAL","Bad Bunny",15946,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
89,"Ta To Gucci (Remix)",Cauty,15678,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
90,Ibiza,Ozuna,15634,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
91,"La Forma en Que Me Miras","Super Yei",15457,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
92,Hipócrita,"Anuel AA",15416,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
93,Presiento,Morat,15416,https://open.spotify.com/track/7nHUD2xhqkehsYk3PT6QDs
94,"Love With A Quality","KAROL G",15185,https://open.spotify.com/track/6F9DPkjP6Tbz9FLgLyYgX6
95,Swing,"Danny Ocean",15008,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
96,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",14992,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh
97,"Asesina - Remix",Brytiago,14899,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
98,"No Te Veo - Remix","Casper Magico",14754,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
99,Desenfreno,"El Boza",14738,https://open.spotify.com/track/27XFG3vN7apr63WeTCnB26
100,"Luz Apaga",Ozuna,14507,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
101,Resort,Farruko,14426,https://open.spotify.com/track/5YdSlUuV4hAUJvv91bAKup
102,Sucker,"Jonas Brothers",14396,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
103,"Te Boté - Remix","Nio Garcia",14343,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
104,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",14305,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
105,Reggaeton,"J Balvin",14257,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
106,Imposible,"Luis Fonsi",13987,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
107,Bebesita,"KAROL G",13809,https://open.spotify.com/track/69XHHNUwwgm7I0dlfqaGJS
108,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",13724,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
109,Pineapple,"KAROL G",13597,https://open.spotify.com/track/24SkzbH7hGhUvqIaKlJ1TY
110,"La player (Bandolera)","Zion & Lennox",13544,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
111,"Te Gusta Hacerla","Eddy Lover",13459,https://open.spotify.com/track/2o2gdSF4k51YO18WEWY40v
112,Shallow,"Lady Gaga",13407,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
113,Déjalo,Nacho,13368,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
114,"Ratas y Ratones",Boza,13322,https://open.spotify.com/track/2Ch60RcV8uYCxFWUC7D1SE
115,PPP,"Kevin Roldan",13292,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
116,"No Te Hagas la Loca",Noriel,13015,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
117,"On My Way","Alan Walker",12950,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
118,"200 Mph","Bad Bunny",12909,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
119,"Amigos Con Derechos",Reik,12711,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
120,Cumpleaños,Sech,12693,https://open.spotify.com/track/6xBV9IPuFJmy1bzeEaePdJ
121,Homicide,Logic,12672,https://open.spotify.com/track/0Lw6aQcBFWTQ9m4MSwwwes
122,"Cuando Te Besé","Becky G",12581,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
123,"No Es Justo","J Balvin",12556,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
124,"Quiere Beber","Anuel AA",12211,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
125,"Ta Ponchi","Italian Somali",12024,https://open.spotify.com/track/5gXmgh4BYifXA4uoqQJtQB
126,"Sin Igual","Gian Varela",12009,https://open.spotify.com/track/4D20alJpwRnEN4XO6h3nDo
127,BEBE,6ix9ine,11987,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
128,"La Mesera",Sech,11937,https://open.spotify.com/track/3DJHqEPwg9F8DUOvc3iRAi
129,"Girls Like You (feat. Cardi B)","Maroon 5",11855,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
130,Baby,"KAROL G",11775,https://open.spotify.com/track/1eRdeUgwXTHexTTY7kqPS4
131,"La Serenata",Sech,11721,https://open.spotify.com/track/1W5k4lqvW6YQHfKkLVBa7V
132,"La Boca","Mau y Ricky",11671,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
133,"Puntos Suspensivos","Piso 21",11642,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
134,"Without Me",Halsey,11537,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
135,"Otra Noche en Miami","Bad Bunny",11469,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
136,"Kill This Love",BLACKPINK,11386,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
137,"Me Rehúso","Danny Ocean",11351,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
138,Vuelve,"Sebastian Yatra",11334,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
139,"Cristina (feat. Shelow Shaq)",Maffio,11333,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
140,"Sin Corazón","KAROL G",11316,https://open.spotify.com/track/690JwCXepkfh98mSMxCrrd
141,"Shape of You","Ed Sheeran",11235,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
142,"No Te Vayas",Camilo,11212,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
143,Mocca,"Lalo Ebratt",11072,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
144,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",10827,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
145,"La Vida Continuó","KAROL G",10780,https://open.spotify.com/track/6NUDfOCXlQT0RIuYJCXbfe
146,"Estamos Bien","Bad Bunny",10768,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
147,GangaXtrip,Farruko,10711,https://open.spotify.com/track/5AHIUlK50bxzTBbGKFymgV
148,"Dile la Verdad","The Rudeboyz",10711,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
149,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",10677,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
150,SOS,Avicii,10661,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
151,"Ya No Tiene Novio","Sebastian Yatra",10618,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
152,"Sin Pijama","Becky G",10583,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
153,"thank u, next","Ariana Grande",10490,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
154,"Old Town Road","Lil Nas X",10449,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
155,"Como Es",Akim,10401,https://open.spotify.com/track/3qq4E32TowNeYPtUqQHKsu
156,"Con Calma - Remix","Daddy Yankee",10304,https://open.spotify.com/track/4au7FRcgZzChASRYu279xH
157,"I Like It","Cardi B",10297,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
158,"Sigues Preguntando - Remix","Alex Rose",10262,https://open.spotify.com/track/0OCWVpJpynKvCCm5fka033
159,"Te Hace Daño",BARBEL,10252,https://open.spotify.com/track/0peLQkGkCydx99ByiXam1W
160,Devuelveme,Ozuna,10218,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
161,"Me Niego (feat. Ozuna & Wisin)",Reik,10218,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
162,"when the party's over","Billie Eilish",10088,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
163,"Me Gusta","Natti Natasha",10087,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
164,Fingías,"Paloma Mami",9973,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
165,"La Plata (feat. Lalo Ebratt)",Juanes,9935,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
166,"Está Rico","Marc Anthony",9879,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
167,"bury a friend","Billie Eilish",9829,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
168,"Robarte un Beso","Carlos Vives",9752,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
169,Sorpresa,Farruko,9745,https://open.spotify.com/track/2205SC49FCErcdFh0rvO29
170,Culpables,"Manuel Turizo",9676,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
171,"Pa’ Que Sude",Sech,9661,https://open.spotify.com/track/30vMTdUJCBlQCO8c9f34e7
172,"No Lo Trates",Pitbull,9647,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
173,"Toco Mentir",Sech,9601,https://open.spotify.com/track/3s49gzIl93cvAbtimjs2c2
174,"Mocca - Remix","Lalo Ebratt",9540,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
175,"No Hay Nadie Más","Sebastian Yatra",9522,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
176,"Con Bochinche",Sech,9389,https://open.spotify.com/track/15FbNoazXVz3yJNfp9LF0S
177,"Mi Cama - Remix","KAROL G",9332,https://open.spotify.com/track/5yV2jwp1AZnulVkiWEorq7
178,"Dancing With A Stranger (with Normani)","Sam Smith",9324,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
179,"Comerte A Besos","Justin Quiles",9277,https://open.spotify.com/track/6Rh1rwJagYUEbzoAXtu1LA
180,Llégale,Lunay,9215,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
181,Victoria,Dalex,9214,https://open.spotify.com/track/1kJMKvx1vAK7xt8vjO7Kym
182,"Aprendi a Amar",Brytiago,9073,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
183,"PPP - Remix","Kevin Roldan",9064,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
184,Henny,Yemil,9060,https://open.spotify.com/track/5VdTYUbQbNoWCAwNdEtWl4
185,lovely,"Billie Eilish",9014,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
186,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",8976,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
187,"La Respuesta","Becky G",8836,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
188,"Mi Error","Eladio Carrion",8795,https://open.spotify.com/track/7ch7IMYm9DaujSfI1ToSzu
189,"Borinquen Bella (feat. Zion & Lennox)",Farruko,8783,https://open.spotify.com/track/3UW4SUehKFC6qmaTZ3OiTp
190,"Talk (feat. Disclosure)",Khalid,8776,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
191,"wish you were gay","Billie Eilish",8741,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
192,"No Me Equivoqué","Lenny Tavárez",8738,https://open.spotify.com/track/735N73RiMdFDVV54nj2ZMA
193,"Mi Persona Favorita","Alejandro Sanz",8706,https://open.spotify.com/track/1O4dGIPUXUanseRdv4fNzw
194,"Cuando Nadie Ve",Morat,8690,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
195,Perfect,"Ed Sheeran",8642,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
196,"Medellín (with Maluma)",Madonna,8542,https://open.spotify.com/track/3tTV4DYlhkiXRNiiXwIAPf
197,"Besos En Guerra",Morat,8450,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
198,"Vivir Bailando","Silvestre Dangond",8450,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
199,"Forever Alone","Paulo Londra",8435,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
200,Bésame,"Gian Varela",8312,https://open.spotify.com/track/5zXY3oPJXL02WitHCHYX3i
