,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
21,"Sígueme - Remix",Feid,45256,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
22,No,Milly,44934,https://open.spotify.com/track/6QZFwYqa4e2wwFWehnRyC7
23,"Falsas Promesas",Sech,42446,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
24,"La Mentira - Remix",Brytiago,41945,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
25,"Estamos Arriba","Bad Bunny",41023,https://open.spotify.com/track/0bCPJsVGDxPYwQMDZMi4NW
26,"Tiene Novio",Sech,40663,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
27,"Baila Baila Baila - Remix",Ozuna,40043,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
28,Secreto,"Anuel AA",39280,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
29,"Te Soñé De Nuevo",Ozuna,37939,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
30,"Contra La Pared","Sean Paul",37413,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
31,"Punto G","KAROL G",36540,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
32,"Con Altura",ROSALÍA,36325,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
33,"Calma - Remix","Pedro Capó",36295,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
34,"Esclavo de Tus Besos","Manuel Turizo",35494,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
35,"Miss Lonely - Dimelo Flow Remix",Sech,35226,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
36,Boomerang,Sech,35152,https://open.spotify.com/track/6E8uqptcabNz9ym19FkDye
37,"Cúrame (feat. Manuel Turizo)","Prince Royce",33944,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
38,"La Cartera",Farruko,33846,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
39,"I Don't Care (with Justin Bieber)","Ed Sheeran",32496,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
40,"Un Año","Sebastian Yatra",32485,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
41,"Loco Fefo","Italian Somali",32230,https://open.spotify.com/track/3qFiDBVE1SmltkIw3IuUPD
42,Ocean,"KAROL G",32209,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
43,Amanece,"Anuel AA",32177,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
44,"La Playa","Myke Towers",31273,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
45,Desconocidos,"Mau y Ricky",31205,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
46,"LHNA (with Anuel AA)",RobGz,30727,https://open.spotify.com/track/4n050GO5qafy6WP3aDcnDr
47,HP,Maluma,29646,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
48,"Adan y Eva","Paulo Londra",29509,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
49,"Ella Quiere Beber - Remix","Anuel AA",29454,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
50,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",27390,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
51,"La Niña",Sech,27303,https://open.spotify.com/track/7AMzFTeQSS2FBjMCYb6zxs
52,"Si Estuviésemos Juntos","Bad Bunny",26634,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
53,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",26633,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
54,"Loco Contigo (with J. Balvin & Tyga)","DJ Snake",26293,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo
55,"La Boca","Mau y Ricky",25974,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
56,"Te Vi","Piso 21",25872,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
57,Lollipop,Boza,25856,https://open.spotify.com/track/4AFdUHHDslEOgQOzGjIJwJ
58,"MIA (feat. Drake)","Bad Bunny",25037,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
59,Guayo,"Zion & Lennox",24000,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
60,Aullando,"Wisin & Yandel",23746,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
61,"En Cero",Yandel,23112,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
62,"bad guy","Billie Eilish",22866,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
63,"Qué Más Pues",Sech,22165,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
64,Aleluya,Reik,22129,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
65,Rebota,Guaynaa,21976,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
66,"La Romana","Bad Bunny",21574,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
67,Créeme,"KAROL G",21090,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
68,Destino,Greeicy,20971,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
69,"Que Le De","Rauw Alejandro",20516,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
70,"X Ti",Sech,20476,https://open.spotify.com/track/65mhesg9E1dT45P5DYX4wV
71,"La Discusión",Sech,20347,https://open.spotify.com/track/5mzp5B1FA5e4fsvnkqyvm1
72,"Maleantes Caros",Yemil,20298,https://open.spotify.com/track/0zOpk9qj9ZoCOZ6UTZ7CoN
73,"Vuelva A Ver - Remix",Dalex,20076,https://open.spotify.com/track/0GrGfs8ldZRWOrksG5uraH
74,"Date La Vuelta","Luis Fonsi",20014,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
75,Cristina,"Sebastian Yatra",19694,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
76,"A Solas - Remix",Lunay,19577,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
77,"No Te Veo - Remix","Casper Magico",19267,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
78,"Me Gustaría","Justin Quiles",19257,https://open.spotify.com/track/2EH0nzeRDSiYpjqBfHnX9r
79,Presiento,Morat,19093,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
80,"Latina (feat. Maluma)",Reykon,19034,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
81,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,18903,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
82,"Solo de Mi","Bad Bunny",18846,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
83,Cambio,Ozuna,18821,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
84,"Baila Baila Baila",Ozuna,18631,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
85,Caro,"Bad Bunny",18553,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
86,"Dices Que Te Vas","KAROL G",18545,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
87,Adictiva,"Daddy Yankee",18159,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
88,"You Need To Calm Down","Taylor Swift",17864,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
89,"Soñando Despierto",Sech,17717,https://open.spotify.com/track/1FIgFc6wUm2BQ1yrdFuUcs
90,"Vaina Loca",Ozuna,17617,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
91,"NI BIEN NI MAL","Bad Bunny",17110,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
92,"Lo Malo",Sech,16720,https://open.spotify.com/track/4kIuPsijmLzK11RTCseKh7
93,Nadie,Farruko,16244,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
94,Culpables,"KAROL G",15810,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
95,"Déjate Querer","Lalo Ebratt",15519,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
96,Sola,"Manuel Turizo",15284,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
97,Swing,"Danny Ocean",15273,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
98,"Por Eso Vine","Paulo Londra",15251,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
99,"Besos En Guerra",Morat,14785,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
100,"Sin Ti",Dalex,14763,https://open.spotify.com/track/3PYvLYdjqxpyDLtsNNvWBY
101,Happier,Marshmello,14674,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
102,"Cristina (feat. Shelow Shaq)",Maffio,14582,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
103,"Cuando Nadie Ve",Morat,14435,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
104,"Never Really Over","Katy Perry",14414,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
105,"Ven y Hazlo Tú (feat. Arcángel)","Nicky Jam",14280,https://open.spotify.com/track/3NbwRR74N1FykCWETcEk3j
106,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,14277,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
107,"Te Boté - Remix","Nio Garcia",14240,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
108,"7 rings","Ariana Grande",14164,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
109,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",13949,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
110,Bubalu,"Becky G",13867,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
111,"Money In The Grave (Drake ft. Rick Ross)",Drake,13819,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
112,"La Respuesta","Becky G",13792,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
113,"Ni Gucci Ni Prada","Kenny Man",13778,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
114,Controla,Brytiago,13723,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
115,"Instinto Natural (feat. Sech)",Maluma,13636,https://open.spotify.com/track/63LC0DlzmPd9TOYON8blfc
116,Sucker,"Jonas Brothers",13513,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
117,"Asesina - Remix",Brytiago,13484,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
118,Ibiza,Ozuna,13474,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
119,Baby,Amenazzy,13139,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
120,"Amigos Con Derechos",Reik,13127,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
121,"Por Ley","Anuel AA",12985,https://open.spotify.com/track/3GCLIIJdXvcKfmJlICkTVL
122,Pelaita,"Italian Somali",12885,https://open.spotify.com/track/2jRgQKEFgyuPgHNSihFtDL
123,"200 Mph","Bad Bunny",12777,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
124,Hipócrita,"Anuel AA",12699,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
125,"If I Can't Have You","Shawn Mendes",12564,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
126,Shallow,"Lady Gaga",12557,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
127,"La player (Bandolera)","Zion & Lennox",12446,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
128,"La Vida",Sech,12402,https://open.spotify.com/track/7uOCu5eahcVWVAuObNzwZC
129,"No Lo Trates",Pitbull,12238,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
130,"La Forma en Que Me Miras","Super Yei",12236,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
131,Ojalá,Sech,12180,https://open.spotify.com/track/3d2JQX7krunAaZ07gtQhCG
132,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",12168,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
133,"No Te Vayas",Camilo,12165,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
134,"Otra Noche en Miami","Bad Bunny",12108,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
135,"Shape of You","Ed Sheeran",12048,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
136,ALOÓ,"Dímelo Flow",11973,https://open.spotify.com/track/7JcTzNFfS8msQqJp9A6vex
137,Imposible,"Luis Fonsi",11717,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
138,"Te Busco",Sech,11678,https://open.spotify.com/track/7AyXdBQAgRLJBK72gqq0Hz
139,"I Like It","Cardi B",11658,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
140,"Luz Apaga",Ozuna,11625,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
141,"Ta To Gucci (Remix)",Cauty,11595,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
142,"Me Niego (feat. Ozuna & Wisin)",Reik,11456,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
143,Desenfreno,Boza,11408,https://open.spotify.com/track/373CLPJGyPpYLWBFr7125j
144,Panini,"Lil Nas X",11406,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
145,"Me Rehúso","Danny Ocean",11391,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
146,"Ratas y Ratones",Boza,11247,https://open.spotify.com/track/2Ch60RcV8uYCxFWUC7D1SE
147,"Estamos Bien","Bad Bunny",11246,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
148,"Girls Like You (feat. Cardi B)","Maroon 5",11244,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
149,"No Es Justo","J Balvin",11106,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
150,"DJ No Pare","Justin Quiles",10875,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
151,"Aute Cuture",ROSALÍA,10823,https://open.spotify.com/track/7dQFpbs34ufIEU745DVclf
152,"Call You Mine","The Chainsmokers",10811,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
153,"Cuando Te Besé","Becky G",10800,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
154,Llégale,Lunay,10741,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
155,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",10727,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
156,"Quiere Beber","Anuel AA",10636,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
157,"Ta Ponchi","Italian Somali",10595,https://open.spotify.com/track/5gXmgh4BYifXA4uoqQJtQB
158,"Te Gusta Hacerla","Eddy Lover",10585,https://open.spotify.com/track/2o2gdSF4k51YO18WEWY40v
159,"No Te Hagas la Loca",Noriel,10541,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
160,"Mañana Es Too Late","Jesse & Joy",10500,https://open.spotify.com/track/3AnFYXJMTNJtQUwsJWmTK4
161,Reggaeton,"J Balvin",10489,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
162,PPP,"Kevin Roldan",10451,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
163,Inmortal,Aventura,10429,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
164,"Old Town Road","Lil Nas X",10283,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
165,Déjalo,Nacho,10235,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
166,"No Guidance (feat. Drake)","Chris Brown",10202,https://open.spotify.com/track/7FEwp8BavoEVE3AnxJDchc
167,"Darte Remix","Alex Rose",10194,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
168,"No Se Va",Morat,10096,https://open.spotify.com/track/4khWEpnaijN0G1x019Uzdr
169,Soltera,Lunay,9895,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
170,"Mona Lisa",Nacho,9854,https://open.spotify.com/track/7aaj0oNqJRdWIEfBj0Vim9
171,"Como Es",Akim,9790,https://open.spotify.com/track/3qq4E32TowNeYPtUqQHKsu
172,"Sin Pijama","Becky G",9761,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
173,"Creo en Ti",Reik,9743,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
174,"On My Way","Alan Walker",9573,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
175,"Boy With Luv (feat. Halsey)",BTS,9499,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
176,"Cuando Perriabas","Bad Bunny",9468,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
177,"Dispuesto (feat. Ozuna)",Maluma,9463,https://open.spotify.com/track/0L3DcFGrGtixx5MmxJbJNI
178,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",9409,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
179,"Puntos Suspensivos","Piso 21",9385,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
180,"Only Human","Jonas Brothers",9302,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
181,BEBE,6ix9ine,9256,https://open.spotify.com/track/6mKs2kkBgvf090H566n1pd
182,Vuelve,"Sebastian Yatra",9251,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
183,Mocca,"Lalo Ebratt",9241,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
184,"Robarte un Beso","Carlos Vives",9240,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
185,"Pega Pega","Tito ""El Bambino""",9156,https://open.spotify.com/track/6IRgwlJMmQIxS9WXbQLAYX
186,Perfect,"Ed Sheeran",9066,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
187,Believer,"Imagine Dragons",9054,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
188,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",8988,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
189,Cumpleaños,Sech,8949,https://open.spotify.com/track/6xBV9IPuFJmy1bzeEaePdJ
190,"La Mesera",Sech,8897,https://open.spotify.com/track/3DJHqEPwg9F8DUOvc3iRAi
191,Heaven,Avicii,8891,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
192,"No Hay Nadie Más","Sebastian Yatra",8853,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
193,"Sin Igual","Gian Varela",8769,https://open.spotify.com/track/4D20alJpwRnEN4XO6h3nDo
194,"Comerte A Besos","Justin Quiles",8728,https://open.spotify.com/track/3ffOuCtt8HjBwOsMbnzqTO
195,"thank u, next","Ariana Grande",8716,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
196,Culpables,"Manuel Turizo",8697,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
197,"Ya No Tiene Novio","Sebastian Yatra",8649,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
198,"lovely (with Khalid)","Billie Eilish",8581,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
199,Devuelveme,Ozuna,8555,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
200,"Dancing With A Stranger (with Normani)","Sam Smith",8541,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
