,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
39,"Ta To Gucci (Remix)",Cauty,34257,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
40,"Ya No Tiene Novio","Sebastian Yatra",33371,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
41,Cumpleaños,Sech,32319,https://open.spotify.com/track/6xBV9IPuFJmy1bzeEaePdJ
42,Déjalo,Nacho,32274,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
43,Hipócrita,"Anuel AA",32264,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
44,"Dile la Verdad","The Rudeboyz",31544,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
45,"Puntos Suspensivos","Piso 21",30913,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
46,BEBE,6ix9ine,30342,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
47,Sola,"Luis Fonsi",30214,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
48,"Otra Noche en Miami","Bad Bunny",29669,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
49,"Pa Mí","Dímelo Flow",29200,https://open.spotify.com/track/4glDjeIwMMMfU9jw2vYRpL
50,"Está Rico","Marc Anthony",28676,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
51,"Quiere Beber","Anuel AA",27944,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
52,"Cuando Te Besé","Becky G",27594,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
53,"La Vida",Sech,27581,https://open.spotify.com/track/7uOCu5eahcVWVAuObNzwZC
54,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,27309,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
55,Devuelveme,Ozuna,26749,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
56,"Te Gusta Hacerla","Eddy Lover",25430,https://open.spotify.com/track/2o2gdSF4k51YO18WEWY40v
57,"Miss Lonely - Dimelo Flow Remix",Sech,25168,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
58,"Amigos Con Derechos",Reik,24969,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
59,"Te Busco",Sech,24794,https://open.spotify.com/track/7AyXdBQAgRLJBK72gqq0Hz
60,Ojalá,Sech,24707,https://open.spotify.com/track/3d2JQX7krunAaZ07gtQhCG
61,"So High","Mr. Vegas",24678,https://open.spotify.com/track/41Q5dO5UhYF7ufAZ9wbWHa
62,"La Discusión",Sech,23636,https://open.spotify.com/track/2rJN09w9NKdmoLzlCeoMl4
63,"bury a friend","Billie Eilish",23251,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
64,"No Es Justo","J Balvin",23067,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
65,Desenfreno,"El Boza",22199,https://open.spotify.com/track/27XFG3vN7apr63WeTCnB26
66,"Te Boté - Remix","Nio Garcia",22191,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
67,"La Romana","Bad Bunny",21708,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
68,"Ni Gucci Ni Prada - Remix","Kenny Man",21619,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
69,Mocca,"Lalo Ebratt",21335,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
70,"Si Estuviésemos Juntos","Bad Bunny",21266,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
71,"thank u, next","Ariana Grande",21097,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
72,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",20703,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
73,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",20461,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
74,"200 Mph","Bad Bunny",19780,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
75,"Llegaste Tú",CNCO,19765,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
76,"La player (Bandolera)","Zion & Lennox",19296,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
77,"Estamos Bien","Bad Bunny",18750,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
78,"Girls Like You (feat. Cardi B)","Maroon 5",18636,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
79,"Mala Mía",Maluma,18256,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
80,"Without Me",Halsey,17962,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
81,"Cama Vacia",Ozuna,17912,https://open.spotify.com/track/6sR4WtcYJOCXzDsDfY9PwV
82,"Pa’ Que Sude",Sech,17685,https://open.spotify.com/track/30vMTdUJCBlQCO8c9f34e7
83,"Desde el Corazón","Bad Bunny",17672,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
84,"Lo Malo",Sech,17473,https://open.spotify.com/track/4e0sAwSNPxK9Zn3vnZoZ11
85,"La Mesera",Sech,17414,https://open.spotify.com/track/3DJHqEPwg9F8DUOvc3iRAi
86,"Mocca - Remix","Lalo Ebratt",17322,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
87,Wow.,"Post Malone",17219,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
88,"Dancing With A Stranger (with Normani)","Sam Smith",17203,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
89,"La Forma en Que Me Miras","Super Yei",17182,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
90,"Que Le De","Rauw Alejandro",16875,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
91,"Ratas y Ratones",Boza,16841,https://open.spotify.com/track/2Ch60RcV8uYCxFWUC7D1SE
92,"Sin Pijama","Becky G",16534,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
93,Callao,"Wisin & Yandel",16068,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
94,"PPP - Remix","Kevin Roldan",15768,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
95,"Cuando Perriabas","Bad Bunny",15758,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
96,Shallow,"Lady Gaga",15091,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
97,"I Like It","Cardi B",14786,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
98,Ráptame,Reik,14756,https://open.spotify.com/track/0I6syWcqSUsZ3sXJEOIGsj
99,"Ser Bichote","Bad Bunny",14700,https://open.spotify.com/track/4UEuIEv9Wc3wtiWUplGJ7q
100,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",14632,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
101,Alone,Marshmello,14456,https://open.spotify.com/track/12mGwph2YzDIlChtq3EdXP
102,Culpables,"Manuel Turizo",14380,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
103,Brindemos,"Anuel AA",14148,https://open.spotify.com/track/7LeQ55Z5jPBB0ggYJtAiYO
104,"Epa Wei","Danny Ocean",13799,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
105,Booty,"C. Tangana",13554,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
106,"Me Niego (feat. Ozuna & Wisin)",Reik,13546,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
107,"Como Antes","Bad Bunny",13392,https://open.spotify.com/track/69ZaPBHhRMRDjRpW1ivnOU
108,"SICKO MODE","Travis Scott",13358,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
109,"Meneo sucio",Dubosky,13287,https://open.spotify.com/track/4g2jrgGWo6KFZvxmYrIvsI
110,"Mala Mía - Remix",Maluma,13195,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
111,"No Te Enamores","Paloma Mami",13133,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
112,"DJ Pon La Plena De Danger",Japanese,13087,https://open.spotify.com/track/5TtG2bwHQFfsB6NrGMGB2L
113,"Como Es",Akim,13058,https://open.spotify.com/track/3qq4E32TowNeYPtUqQHKsu
114,"Tenemos Que Hablar","Bad Bunny",12920,https://open.spotify.com/track/5VQpJ2AY2iMzrRZKgcvNjh
115,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj",12909,https://open.spotify.com/track/4Uy3kNxW2kB8AEoXljEcth
116,"Me Gusta","Natti Natasha",12822,https://open.spotify.com/track/2hNwoBCLppnljA7HVvwZns
117,RLNDT,"Bad Bunny",12806,https://open.spotify.com/track/6pZHZndlo57dPCYnvlYFOE
118,"Pa Mí - Remix",Dalex,12762,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
119,"Bohemian Rhapsody - 2011 Mix",Queen,12759,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
120,"Me Rehúso","Danny Ocean",12627,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
121,Unica,Ozuna,12600,https://open.spotify.com/track/33b2wX9d0kxqxhi7lcsC1A
122,"Shape of You","Ed Sheeran",12538,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
123,"Por Perro","Sebastian Yatra",12517,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
124,"¿Quien Tu Eres?","Bad Bunny",12196,https://open.spotify.com/track/6kN06eEOblRAuWI0xUUS91
125,FRIENDS,Marshmello,11944,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
126,"Domingo (feat. Cosculluela)",Reykon,11834,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
127,Vuelve,"Sebastian Yatra",11586,https://open.spotify.com/track/6WSAPEkvEfcEUgSTAo1D3S
128,"Madura (feat. Bad Bunny)",Cosculluela,11416,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
129,Replay,"Maikel Delacalle",11287,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb
130,Calypso,"Luis Fonsi",11178,https://open.spotify.com/track/2u7tDWQ6LX0Kw1LiK1jaok
131,Everyday,Logic,11037,https://open.spotify.com/track/4EAV2cKiqKP5UPZmY6dejk
132,"One Kiss (with Dua Lipa)","Calvin Harris",11026,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
133,"La Modelo",Ozuna,10945,https://open.spotify.com/track/2SbzdGpOKlH3HIAGTWTbwU
134,"MIDDLE CHILD","J. Cole",10934,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
135,Solita,Ozuna,10932,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
136,"Viral Pisadinha","Joey Montana",10929,https://open.spotify.com/track/5QkdDDljE45agZ2vVcSk3W
137,"Robarte un Beso","Carlos Vives",10875,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
138,"Adicto (feat. Marc Anthony)","Prince Royce",10792,https://open.spotify.com/track/4Xqpt53kWML7eTObGxQ43i
139,"No Me Acuerdo",Thalía,10785,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
140,"Te Amo","Piso 21",10671,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
141,Pelaita,"Italian Somali",10665,https://open.spotify.com/track/2jRgQKEFgyuPgHNSihFtDL
142,"Toda - Remix","Rauw Alejandro",10493,https://open.spotify.com/track/4Ba4zZmZbDA3yCyDXxRvNP
143,Justicia,"Silvestre Dangond",10448,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
144,"Síguelo Bailando",Ozuna,10427,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
145,"when the party's over","Billie Eilish",10289,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
146,Hope,"The Chainsmokers",10239,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
147,"Say My Name","David Guetta",10213,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
148,X,"Nicky Jam",10182,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
149,"Cuando Nadie Ve",Morat,10083,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
150,"Toco Mentir",Sech,10071,https://open.spotify.com/track/3s49gzIl93cvAbtimjs2c2
151,SAD!,XXXTENTACION,10035,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
152,"Darte Remix","Alex Rose",9959,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
153,Esperándote,"Manuel Turizo",9935,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
154,"No Hay Nadie Más","Sebastian Yatra",9899,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
155,"Pa Olvidarte",ChocQuibTown,9879,https://open.spotify.com/track/0NCMHQFpWVDK199pKR2Y7V
156,Criminal,"Natti Natasha",9845,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
157,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",9579,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
158,"La Serenata",Sech,9576,https://open.spotify.com/track/1W5k4lqvW6YQHfKkLVBa7V
159,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,9552,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
160,"Tu Pollo","Dímelo Flow",9536,https://open.spotify.com/track/6XSzJ3PyaVHjyTuFvnCLlE
161,"Na' Personal","Miky Woodz",9530,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
162,"La Plata (feat. Lalo Ebratt)",Juanes,9439,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
163,"Se Preparó",Ozuna,9427,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
164,"Échame La Culpa","Luis Fonsi",9418,https://open.spotify.com/track/0mlAOSILGRys2IbvyOT5VJ
165,Casualidad,Nacho,9374,https://open.spotify.com/track/08rwXPBZ2DHOwnL7xaz044
166,"Una Lady Como Tú","Manuel Turizo",9357,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
167,"Se Descargo el Amor",BCA,9297,https://open.spotify.com/track/0QDta1nPijqfQnn9UhMRby
168,"Otra vez (feat. J Balvin)","Zion & Lennox",9295,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
169,"Te Guste","Jennifer Lopez",9208,https://open.spotify.com/track/0ifLplTQxXkFZKMQpWCHii
170,"rockstar (feat. 21 Savage)","Post Malone",9204,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
171,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",9162,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
172,"Ta To Gucci",Cauty,9001,https://open.spotify.com/track/1YG3JOm9UizAMDGqbWTJjR
173,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",8995,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
174,"Promises (with Sam Smith)","Calvin Harris",8971,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
175,"Giant (with Rag'n'Bone Man)","Calvin Harris",8955,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
176,Perfect,"Ed Sheeran",8930,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
177,"New Rules","Dua Lipa",8925,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
178,"Besos En Guerra",Morat,8802,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
179,Moonlight,XXXTENTACION,8769,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
180,Clandestino,Shakira,8719,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
181,"Tanta Falta","Bryant Myers",8700,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
182,Nadie,Farruko,8675,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
183,"Pa' Mala Yo","Natti Natasha",8587,https://open.spotify.com/track/1HxD3dW5WpCqd3VMUM29y3
184,"A Partir De Hoy","David Bisbal",8530,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
185,Believer,"Imagine Dragons",8486,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
186,"Ser Un Cantante","Manuel Turizo",8482,https://open.spotify.com/track/2v9WmS9Epu9RP2dfoD5G1m
187,Amantes,Greeicy,8477,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
188,"Volver a Verte (feat. Cali y El Dandee)",Fonseca,8457,https://open.spotify.com/track/5AEe2QNDyG1u0bujk7LrgQ
189,"Vivir Bailando","Silvestre Dangond",8442,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
190,"a lot","21 Savage",8436,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
191,"Escápate Conmigo (feat. Ozuna)",Wisin,8379,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
192,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",8362,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
193,Ponle,Rvssian,8327,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4
194,"Wake Up in the Sky","Gucci Mane",8314,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
195,"Sweet but Psycho","Ava Max",8253,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
196,"High Hopes","Panic! At The Disco",8152,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
197,"What Lovers Do","Maroon 5",8137,https://open.spotify.com/track/0WdGQhoAP2LBsqr5Jhit2g
198,"Going Bad (feat. Drake)","Meek Mill",8124,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
199,"Eastside (with Halsey & Khalid)","benny blanco",8117,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
200,"Better Now","Post Malone",8110,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
