,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
31,Ibiza,Ozuna,37168,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
32,"Luz Apaga",Ozuna,37016,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
33,Controla,Brytiago,36903,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
34,Reggaeton,"J Balvin",36790,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
35,Culpables,"KAROL G",36608,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
36,"Vaina Loca",Ozuna,35958,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
37,"Ta To Gucci (Remix)",Cauty,35689,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
38,"NI BIEN NI MAL","Bad Bunny",34866,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
39,Shallow,"Lady Gaga",34500,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
40,"Dile la Verdad","The Rudeboyz",34405,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
41,"Miss Lonely - Dimelo Flow Remix",Sech,33953,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
42,"Sin Igual","Gian Varela",33223,https://open.spotify.com/track/4D20alJpwRnEN4XO6h3nDo
43,"Si Estuviésemos Juntos","Bad Bunny",32168,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
44,"La Vida",Sech,31677,https://open.spotify.com/track/7uOCu5eahcVWVAuObNzwZC
45,"Que Le De","Rauw Alejandro",31245,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
46,Happier,Marshmello,31162,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
47,"Ni Gucci Ni Prada","Kenny Man",31091,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
48,Hipócrita,"Anuel AA",30419,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
49,MALA,6ix9ine,30367,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
50,"Forever Alone","Paulo Londra",30034,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
51,"Puntos Suspensivos","Piso 21",27739,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
52,Déjalo,Nacho,26694,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
53,"Amigos Con Derechos",Reik,24606,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
54,Ojalá,Sech,24524,https://open.spotify.com/track/3d2JQX7krunAaZ07gtQhCG
55,PPP,"Kevin Roldan",24153,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
56,"Te Busco",Sech,23752,https://open.spotify.com/track/7AyXdBQAgRLJBK72gqq0Hz
57,"La Discusión",Sech,23268,https://open.spotify.com/track/2rJN09w9NKdmoLzlCeoMl4
58,Cumpleaños,Sech,23146,https://open.spotify.com/track/6xBV9IPuFJmy1bzeEaePdJ
59,BEBE,6ix9ine,22762,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
60,Solita,Sech,22450,https://open.spotify.com/track/6Bc48Fgqgb6j4K6JdkZTNk
61,"Quiere Beber","Anuel AA",22423,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
62,"Te Gusta Hacerla","Eddy Lover",22266,https://open.spotify.com/track/2o2gdSF4k51YO18WEWY40v
63,"Ya No Tiene Novio","Sebastian Yatra",22082,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
64,"Otra Noche en Miami","Bad Bunny",21719,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
65,Aullando,"Wisin & Yandel",21449,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
66,Nadie,Farruko,20953,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
67,Sola,"Luis Fonsi",20690,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
68,"thank u, next","Ariana Grande",20299,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
69,Desenfreno,"El Boza",20169,https://open.spotify.com/track/27XFG3vN7apr63WeTCnB26
70,"Te Boté - Remix","Nio Garcia",19895,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
71,"So High","Mr. Vegas",19836,https://open.spotify.com/track/41Q5dO5UhYF7ufAZ9wbWHa
72,"No Es Justo","J Balvin",19515,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
73,"Cama Vacia",Ozuna,19495,https://open.spotify.com/track/6sR4WtcYJOCXzDsDfY9PwV
74,"break up with your girlfriend, i'm bored","Ariana Grande",19396,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
75,"Cuando Te Besé","Becky G",19341,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
76,Devuelveme,Ozuna,19309,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
77,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",19191,https://open.spotify.com/track/7dbka99KTWke5o9hRp0JoB
78,"La Romana","Bad Bunny",19084,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
79,"Ni Gucci Ni Prada - Remix","Kenny Man",18597,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
80,"La Forma en Que Me Miras","Super Yei",18426,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
81,"La player (Bandolera)","Zion & Lennox",18412,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
82,Mocca,"Lalo Ebratt",18147,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
83,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",17807,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
84,Caliente,Darell,17780,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
85,"Girls Like You (feat. Cardi B)","Maroon 5",17541,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
86,Soltera,Lunay,17536,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
87,"Está Rico","Marc Anthony",17442,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
88,"Bohemian Rhapsody - 2011 Mix",Queen,17067,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
89,"Ratas y Ratones",Boza,16754,https://open.spotify.com/track/2Ch60RcV8uYCxFWUC7D1SE
90,"200 Mph","Bad Bunny",16634,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
91,"Estamos Bien","Bad Bunny",16620,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
92,Ráptame,Reik,16524,https://open.spotify.com/track/0I6syWcqSUsZ3sXJEOIGsj
93,"Dancing With A Stranger (with Normani)","Sam Smith",16317,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
94,"Llegaste Tú",CNCO,16068,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
95,"Me Niego (feat. Ozuna & Wisin)",Reik,15823,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
96,"Lo Malo",Sech,15808,https://open.spotify.com/track/4e0sAwSNPxK9Zn3vnZoZ11
97,"PPP - Remix","Kevin Roldan",15537,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
98,"Sin Pijama","Becky G",15488,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
99,"Without Me",Halsey,15324,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
100,"La Mesera",Sech,15271,https://open.spotify.com/track/3DJHqEPwg9F8DUOvc3iRAi
101,"Pa’ Que Sude",Sech,15130,https://open.spotify.com/track/30vMTdUJCBlQCO8c9f34e7
102,"Mala Mía",Maluma,15113,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
103,"I Like It","Cardi B",14565,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
104,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",14496,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
105,"Desde el Corazón","Bad Bunny",14476,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
106,"Me Rehúso","Danny Ocean",13855,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
107,"Pa Mí","Dímelo Flow",13843,https://open.spotify.com/track/4glDjeIwMMMfU9jw2vYRpL
108,Wow.,"Post Malone",13685,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
109,Culpables,"Manuel Turizo",13611,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
110,"Cuando Perriabas","Bad Bunny",13319,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
111,"Mocca - Remix","Lalo Ebratt",13119,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
112,"bury a friend","Billie Eilish",13113,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
113,"Como Es",Akim,13024,https://open.spotify.com/track/3qq4E32TowNeYPtUqQHKsu
114,Pelaita,"Italian Somali",12923,https://open.spotify.com/track/2jRgQKEFgyuPgHNSihFtDL
115,"La Plata (feat. Lalo Ebratt)",Juanes,12903,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
116,"Dream Girl","Ir Sais",12883,https://open.spotify.com/track/18QYdpCm1hrM4riYSWmdu6
117,"Shape of You","Ed Sheeran",12869,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
118,Brindemos,"Anuel AA",12666,https://open.spotify.com/track/7LeQ55Z5jPBB0ggYJtAiYO
119,"Meneo Sucio",Dubosky,12498,https://open.spotify.com/track/6akWGCJRwUyjjZTYVm0hde
120,"One Kiss (with Dua Lipa)","Calvin Harris",12072,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
121,"Ser Bichote","Bad Bunny",12070,https://open.spotify.com/track/4UEuIEv9Wc3wtiWUplGJ7q
122,"Domingo (feat. Cosculluela)",Reykon,11920,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
123,"No Te Enamores","Paloma Mami",11762,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
124,"Robarte un Beso","Carlos Vives",11748,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
125,Unica,Ozuna,11729,https://open.spotify.com/track/33b2wX9d0kxqxhi7lcsC1A
126,"DJ Pon La Plena De Danger",Japanese,11375,https://open.spotify.com/track/5TtG2bwHQFfsB6NrGMGB2L
127,"Me Gusta","Natti Natasha",11296,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
128,Khalifa,"Alex Rose",11268,https://open.spotify.com/track/79P3fnch7Yxbe0uhH8usDI
129,"Por Perro","Sebastian Yatra",11244,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
130,Callao,"Wisin & Yandel",11230,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
131,"Epa Wei","Danny Ocean",11148,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
132,"Como Antes","Bad Bunny",11004,https://open.spotify.com/track/69ZaPBHhRMRDjRpW1ivnOU
133,"Maleantes Caros",Yemil,10931,https://open.spotify.com/track/0zOpk9qj9ZoCOZ6UTZ7CoN
134,"SICKO MODE","Travis Scott",10929,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
135,"La Serenata",Sech,10927,https://open.spotify.com/track/1W5k4lqvW6YQHfKkLVBa7V
136,Vuelve,"Sebastian Yatra",10905,https://open.spotify.com/track/6WSAPEkvEfcEUgSTAo1D3S
137,RLNDT,"Bad Bunny",10826,https://open.spotify.com/track/6pZHZndlo57dPCYnvlYFOE
138,"Creo en Ti",Reik,10800,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
139,"Swing (Bonus Track)","Danny Ocean",10707,https://open.spotify.com/track/5zUGr7GcNo7UNjvkNYkjiH
140,"No Hay Nadie Más","Sebastian Yatra",10705,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
141,Justicia,"Silvestre Dangond",10665,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
142,"Na' Personal","Miky Woodz",10601,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
143,"Mala Mía - Remix",Maluma,10529,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
144,Booty,"C. Tangana",10467,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
145,"Cuando Nadie Ve",Morat,10459,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
146,"Vivir Bailando","Silvestre Dangond",10393,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
147,"Toco Mentir",Sech,10373,https://open.spotify.com/track/3s49gzIl93cvAbtimjs2c2
148,"Tenemos Que Hablar","Bad Bunny",10365,https://open.spotify.com/track/5VQpJ2AY2iMzrRZKgcvNjh
149,"Te Amo","Piso 21",10306,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
150,"Madura (feat. Bad Bunny)",Cosculluela,10302,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
151,"Toda - Remix","Rauw Alejandro",10234,https://open.spotify.com/track/4Ba4zZmZbDA3yCyDXxRvNP
152,"MIDDLE CHILD","J. Cole",10152,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
153,"Say My Name","David Guetta",10056,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
154,"Another One Bites The Dust - Remastered 2011",Queen,10030,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
155,Solita,Ozuna,10009,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
156,ALOÓ,"Dímelo Flow",9993,https://open.spotify.com/track/7JcTzNFfS8msQqJp9A6vex
157,"No Me Acuerdo",Thalía,9981,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
158,"Besos En Guerra",Morat,9938,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
159,Calypso,"Luis Fonsi",9927,https://open.spotify.com/track/2u7tDWQ6LX0Kw1LiK1jaok
160,"¿Quien Tu Eres?","Bad Bunny",9876,https://open.spotify.com/track/6kN06eEOblRAuWI0xUUS91
161,Esperándote,"Manuel Turizo",9851,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
162,"Please Me","Cardi B",9837,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
163,"A Partir De Hoy","David Bisbal",9812,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
164,"La Modelo",Ozuna,9790,https://open.spotify.com/track/2SbzdGpOKlH3HIAGTWTbwU
165,X,"Nicky Jam",9736,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
166,"Una Lady Como Tú","Manuel Turizo",9721,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
167,Criminal,"Natti Natasha",9720,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
168,"i'm so tired...",Lauv,9606,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
169,"Tu Pollo","Dímelo Flow",9593,https://open.spotify.com/track/6XSzJ3PyaVHjyTuFvnCLlE
170,"Darte Remix","Alex Rose",9581,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
171,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj",9428,https://open.spotify.com/track/5LTIl9mNXYLI0XW2Auhclu
172,"rockstar (feat. 21 Savage)","Post Malone",9419,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
173,"New Rules","Dua Lipa",9378,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
174,"Viral Pisadinha","Joey Montana",9374,https://open.spotify.com/track/5QkdDDljE45agZ2vVcSk3W
175,"Otra vez (feat. J Balvin)","Zion & Lennox",9344,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
176,"Se Preparó",Ozuna,9314,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
177,"Síguelo Bailando",Ozuna,9308,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
178,Perfect,"Ed Sheeran",9232,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
179,"Tu Vida en la Mía","Marc Anthony",9187,https://open.spotify.com/track/0amRhMUb9wYrDOmSD938AQ
180,365,Zedd,9161,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d
181,FRIENDS,Marshmello,9029,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
182,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",9017,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
183,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",8982,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
184,"Volver a Verte (feat. Cali y El Dandee)",Fonseca,8915,https://open.spotify.com/track/5AEe2QNDyG1u0bujk7LrgQ
185,"Who Do You Love","The Chainsmokers",8914,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8
186,"Adicto (feat. Marc Anthony)","Prince Royce",8859,https://open.spotify.com/track/4Xqpt53kWML7eTObGxQ43i
187,"Bola Rebola",Tropkillaz,8857,https://open.spotify.com/track/1OUPXna2MCgAt3VNmXJBtg
188,"Se Descargo el Amor",BCA,8800,https://open.spotify.com/track/0QDta1nPijqfQnn9UhMRby
189,Alone,Marshmello,8781,https://open.spotify.com/track/12mGwph2YzDIlChtq3EdXP
190,"Ya Me Enteré",Reik,8744,https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja
191,"Échame La Culpa","Luis Fonsi",8685,https://open.spotify.com/track/0mlAOSILGRys2IbvyOT5VJ
192,"Escápate Conmigo (feat. Ozuna)",Wisin,8582,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
193,SAD!,XXXTENTACION,8470,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
194,"Con Bochinche",Sech,8454,https://open.spotify.com/track/15FbNoazXVz3yJNfp9LF0S
195,"Electricity (with Dua Lipa)","Silk City",8444,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
196,"Rock Your Body","Burna Boy",8397,https://open.spotify.com/track/4LbEUmACVAFj8e0WrMUdlN
197,Believer,"Imagine Dragons",8390,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
198,Casualidad,Nacho,8389,https://open.spotify.com/track/08rwXPBZ2DHOwnL7xaz044
199,Everyday,Logic,8224,https://open.spotify.com/track/4EAV2cKiqKP5UPZmY6dejk
200,"Promises (with Sam Smith)","Calvin Harris",8223,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
