,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Callaita,"Bad Bunny",193656,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
2,"Otro Trago",Sech,175366,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
3,Cuaderno,Dalex,122783,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
4,"Soltera - Remix",Lunay,111351,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
5,"Que Mas Pues - Remix",Sech,93591,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
6,"Verte Ir","DJ Luian",93512,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
7,"Amor Genuino",Ozuna,89469,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
8,"Pa Mí - Remix",Dalex,87666,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
9,Solita,Sech,77027,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
10,"No Me Conoce - Remix","Jhay Cortez",61630,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
11,"Te Robaré","Nicky Jam",57038,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
12,"Si Se Da","Myke Towers",55096,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
13,"Con Calma","Daddy Yankee",52619,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
14,Delincuente,Farruko,52515,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
15,"Sígueme - Remix",Feid,51847,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
16,"Falsas Promesas",Sech,51755,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
17,"Me mato",Boza,51371,https://open.spotify.com/track/6ehcQY0jLuWqOIeVmUJFow
18,"Tiene Novio",Sech,49268,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
19,"Tal Vez","Paulo Londra",48544,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
20,"Calma - Remix","Pedro Capó",45356,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
21,"11 PM",Maluma,44508,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
22,"La Mentira - Remix",Brytiago,44435,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
23,Secreto,"Anuel AA",42955,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
24,"Esclavo de Tus Besos","Manuel Turizo",42500,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
25,Boomerang,Sech,42106,https://open.spotify.com/track/6E8uqptcabNz9ym19FkDye
26,"Baila Baila Baila - Remix",Ozuna,41352,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
27,"Miss Lonely - Dimelo Flow Remix",Sech,40726,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
28,Ocean,"KAROL G",39539,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
29,"Punto G","KAROL G",38606,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
30,"Loco Fefo","Italian Somali",37312,https://open.spotify.com/track/3qFiDBVE1SmltkIw3IuUPD
31,"La Cartera",Farruko,37179,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
32,"Contra La Pared","Sean Paul",36381,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
33,"La Playa","Myke Towers",35984,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
34,"Con Altura",ROSALÍA,35463,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
35,Amanece,"Anuel AA",34850,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
36,"La Niña",Sech,34003,https://open.spotify.com/track/7AMzFTeQSS2FBjMCYb6zxs
37,"Un Año","Sebastian Yatra",33699,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
38,Desconocidos,"Mau y Ricky",32872,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
39,HP,Maluma,32608,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
40,"Te Soñé De Nuevo",Ozuna,32420,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
41,"I Don't Care (with Justin Bieber)","Ed Sheeran",32338,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
42,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",32235,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
43,"Adan y Eva","Paulo Londra",31881,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
44,"Ella Quiere Beber - Remix","Anuel AA",31685,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
