,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",188591,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"Otro Trago - Remix",Sech,135165,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
3,Callaita,"Bad Bunny",125336,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
4,"LA CANCIÓN","J Balvin",122247,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
5,"Soltera - Remix",Lunay,98850,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
6,"11 PM",Maluma,92501,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
7,"No Me Conoce - Remix","Jhay Cortez",82805,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
8,"Otro Trago",Sech,78389,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
9,"QUE PRETENDES","J Balvin",70918,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
10,Señorita,"Shawn Mendes",65304,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
11,"Tal Vez","Paulo Londra",60184,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
12,"Pa Mí - Remix",Dalex,59220,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
13,"Con Altura",ROSALÍA,58547,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
14,"Verte Ir","DJ Luian",55246,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
15,Atrévete,"Nicky Jam",54394,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
16,Bellacoso,Residente,51186,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
17,"La Boca - Remix","Mau y Ricky",50682,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
18,Cuaderno,Dalex,50242,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
19,"Que Mas Pues - Remix",Sech,50163,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
20,"Te Robaré","Nicky Jam",48976,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
21,Runaway,"Sebastian Yatra",48943,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
22,Desconocidos,"Mau y Ricky",48735,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
23,HP,Maluma,46131,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
24,"Si Se Da - Remix","Myke Towers",46048,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
25,"Si Supieras","Daddy Yankee",44157,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
26,"Con Calma","Daddy Yankee",42441,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
27,"Rebota - Remix",Guaynaa,38885,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
28,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",37283,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
29,"Si Se Da","Myke Towers",36448,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
30,"Nada Ha Cambiado","Manuel Turizo",35057,https://open.spotify.com/track/0uv14vi55Evco7lDLDj87P
31,"La Boca","Mau y Ricky",35015,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
32,"Una Vida Para Recordar","Piso 21",34607,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
33,"Por Eso Vine","Paulo Londra",34015,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
34,"Te Vi","Piso 21",33891,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
35,Secreto,"Anuel AA",33443,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
36,"Un Año","Sebastian Yatra",32992,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
37,"Adan y Eva","Paulo Londra",32895,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
38,"No Te Vayas",Camilo,32757,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
39,"Calma - Remix","Pedro Capó",31884,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
40,"UN PESO","J Balvin",31400,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
41,"Cúrame (feat. Manuel Turizo)","Prince Royce",30471,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
42,Solita,Sech,30332,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
43,Aullando,"Wisin & Yandel",30250,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
44,Amanece,"Anuel AA",29348,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
45,"Ella Quiere Beber - Remix","Anuel AA",29295,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
46,"Contra La Pared","Sean Paul",27952,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
47,"Baila Baila Baila - Remix",Ozuna,27854,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
48,"Latina (feat. Maluma)",Reykon,27091,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
49,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,26570,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
50,Créeme,"KAROL G",26455,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
51,"boyfriend (with Social House)","Ariana Grande",25794,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
52,"Me Vuelvo Loco","Abraham Mateo",25440,https://open.spotify.com/track/0KmeVVL1SHlPIiHWtOD34X
53,Cristina,"Sebastian Yatra",24883,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
54,"En Cero",Yandel,24217,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
