,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
25,"7 rings","Ariana Grande",41187,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
26,"Dile la Verdad","The Rudeboyz",39764,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
27,"Me Voy",Rombai,38780,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
28,PPP,"Kevin Roldan",36841,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
29,"Amigos Con Derechos",Reik,36538,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
30,Baby,Amenazzy,36374,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
31,"Esclavo de Tus Besos","Manuel Turizo",35279,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
32,"Ni Gucci Ni Prada","Kenny Man",35098,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
33,"Vaina Loca",Ozuna,34034,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
34,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",33728,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
35,Déjalo,Nacho,33338,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
36,BEBE,6ix9ine,32956,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
37,Culpables,"KAROL G",32672,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
38,"Por Perro","Sebastian Yatra",32493,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
39,Sola,"Luis Fonsi",31174,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
40,Happier,Marshmello,30818,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
41,"Asesina - Remix",Brytiago,30510,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
42,"NI BIEN NI MAL","Bad Bunny",30244,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
43,"Mala Mía",Maluma,30107,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
44,"Llegaste Tú",CNCO,29075,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
45,"No Es Justo","J Balvin",27034,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
46,"Bohemian Rhapsody - 2011 Mix",Queen,26544,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
47,"Que Le De","Rauw Alejandro",25664,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
48,"thank u, next","Ariana Grande",25276,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
49,"Sin Pijama","Becky G",24344,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
50,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",24276,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
51,"PPP - Remix","Kevin Roldan",22767,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
52,"Quiere Beber","Anuel AA",21333,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
53,MALA,6ix9ine,21162,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
54,Hipócrita,"Anuel AA",20808,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
55,"Te Amo","Piso 21",20711,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
56,"Pa Mí - Remix",Dalex,19735,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
57,"Ay Corazón","Cali Y El Dandee",19608,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5
58,"Ni Gucci Ni Prada - Remix","Kenny Man",19564,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
59,"Me Rehúso","Danny Ocean",19557,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
60,"Chica Paranormal","Paulo Londra",19317,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
61,"break up with your girlfriend, i'm bored","Ariana Grande",19143,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
62,"Te Boté - Remix","Nio Garcia",19032,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
63,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",18943,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
64,"Another One Bites The Dust - Remastered 2011",Queen,18616,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
65,"A Solas - Remix",Lunay,18526,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
66,Ibiza,Ozuna,18393,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
67,Aullando,"Wisin & Yandel",18250,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
68,"No Te Enamores","Paloma Mami",18168,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
69,"Nunca Es Suficiente","Los Ángeles Azules",18150,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
70,"La player (Bandolera)","Zion & Lennox",17835,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
71,"Mala Mía - Remix",Maluma,17769,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
72,Caro,"Bad Bunny",17403,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
73,"Girls Like You (feat. Cardi B)","Maroon 5",17197,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
74,Controla,Brytiago,17178,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
75,"Domingo (feat. Cosculluela)",Reykon,16958,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
76,Vuelve,"Sebastian Yatra",16832,https://open.spotify.com/track/6WSAPEkvEfcEUgSTAo1D3S
77,"Ta To Gucci (Remix)",Cauty,16711,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
78,"No Hay Nadie Más","Sebastian Yatra",16543,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
79,"Está Rico","Marc Anthony",16537,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
80,"Cama Vacia",Ozuna,16387,https://open.spotify.com/track/6sR4WtcYJOCXzDsDfY9PwV
81,"Swing (Bonus Track)","Danny Ocean",16370,https://open.spotify.com/track/5zUGr7GcNo7UNjvkNYkjiH
82,Culpables,"Manuel Turizo",16220,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
83,"Mocca - Remix","Lalo Ebratt",16161,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
84,"Epa Wei","Danny Ocean",16093,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
85,"bury a friend","Billie Eilish",15817,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
86,Believer,"Imagine Dragons",15660,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
87,Serenata,"Mike Bahía",15633,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
88,"Shape of You","Ed Sheeran",15513,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
89,"Tanta Falta","Bryant Myers",15455,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
90,"Me Gusta","Natti Natasha",15437,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
91,Amantes,Greeicy,15221,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
92,Pretend,CNCO,15173,https://open.spotify.com/track/78Nyf6RlqBANlMhSnKyClT
93,"Luz Apaga",Ozuna,15009,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
94,"Me Niego (feat. Ozuna & Wisin)",Reik,14849,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
95,"Ella Me Persigue",Alkilados,14710,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
96,Mocca,"Lalo Ebratt",14581,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
97,"Say My Name","David Guetta",14050,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
98,"Adicto (feat. Marc Anthony)","Prince Royce",14003,https://open.spotify.com/track/4Xqpt53kWML7eTObGxQ43i
99,"Si Estuviésemos Juntos","Bad Bunny",13974,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
100,"I Like It","Cardi B",13787,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
101,"No Me Acuerdo",Thalía,13783,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
102,"Cuando Nadie Ve",Morat,13741,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
103,"Miss Lonely - Dimelo Flow Remix",Sech,13716,https://open.spotify.com/track/3tRtlS9YUyYqVgqO3iM4bW
104,Confieso,F4ST,13543,https://open.spotify.com/track/5PpkzOtizY9xRcxvrQgmEJ
105,Callao,"Wisin & Yandel",13539,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
106,Booty,"C. Tangana",13444,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
107,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",13408,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
108,Dembow,"Danny Ocean",13278,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
109,"Se Vuelve Loca",CNCO,13195,https://open.spotify.com/track/2PYmyMAMlhX1eVevLo5A6n
110,"Under Pressure - Remastered",Queen,13173,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
111,"Robarte un Beso","Carlos Vives",13118,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
112,"Toda - Remix","Rauw Alejandro",13118,https://open.spotify.com/track/4Ba4zZmZbDA3yCyDXxRvNP
113,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",13102,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
114,"Vivir Bailando","Silvestre Dangond",12993,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
115,"Dancing With A Stranger (with Normani)","Sam Smith",12874,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
116,Justicia,"Silvestre Dangond",12633,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
117,"Reggaetón en lo Oscuro","Wisin & Yandel",12551,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
118,"Hookah & Sheridan s","Tommy Boysen",12484,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
119,Esperándote,"Manuel Turizo",12473,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
120,"No Te Contaron Mal","Christian Nodal",12460,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty
121,Ráptame,Reik,12441,https://open.spotify.com/track/0I6syWcqSUsZ3sXJEOIGsj
122,"Me Voy - Remix",Rombai,12403,https://open.spotify.com/track/1MGBV1Uj0sn2n6pNQOdCan
123,"Sin Culpa (feat. DrefQuila)",Duki,12389,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
124,"Una Lady Como Tú","Manuel Turizo",12196,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
125,"Don't Stop Me Now - 2011 Mix",Queen,12112,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
126,Traicionera,"Sebastian Yatra",12065,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
127,"Sigue Bailandome",Yannc,12024,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
128,Shallow,"Lady Gaga",12008,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
129,"Me Vas a Extrañar - En Vivo","Damas Gratis",11884,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
130,"Lost on You",LP,11759,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
131,"Without Me",Halsey,11679,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
132,"We Will Rock You - Remastered",Queen,11544,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
133,Clandestino,Shakira,11517,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
134,Nadie,Farruko,11453,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
135,"Somebody To Love - 2011 Mix",Queen,11396,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
136,"Otra vez (feat. J Balvin)","Zion & Lennox",11370,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
137,X,"Nicky Jam",11275,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
138,"Besos En Guerra",Morat,11149,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
139,"Estamos Bien","Bad Bunny",10850,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
140,"Como Mirarte","Sebastian Yatra",10833,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
141,"A Partir De Hoy","David Bisbal",10794,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
142,Perfect,"Ed Sheeran",10679,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
143,"Contigo Siempre","Alejandro Fernández",10545,https://open.spotify.com/track/17LxkTp8UNbPcYrDrI6UOq
144,"Esta Noche","Mike Bahía",10478,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
145,"Suena El Dembow","Joey Montana",10422,https://open.spotify.com/track/0woHVOh3KXLSDv8VU9XwZ4
146,"El Clavo (feat. Maluma) - Remix","Prince Royce",10380,https://open.spotify.com/track/6bI00brFpeprqCDqKouEJS
147,"One Kiss (with Dua Lipa)","Calvin Harris",10375,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
148,"No Te Creas Tan Importante - En Vivo","Damas Gratis",10330,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk
149,Criminal,"Natti Natasha",10254,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
150,"Duro y Suave","Leslie Grace",10197,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
151,"Please Me","Cardi B",10173,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
152,"La Mejor Version de Mi","Natti Natasha",10147,https://open.spotify.com/track/0TKD15GPvflAICDg2vfwKT
153,"rockstar (feat. 21 Savage)","Post Malone",10060,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
154,"The Scientist",Coldplay,10009,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
155,FRIENDS,Marshmello,9990,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
156,IDGAF,"Dua Lipa",9959,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
157,Caraluna,Bacilos,9902,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
158,"Otra Noche en Miami","Bad Bunny",9870,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
159,365,Zedd,9854,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d
160,"In My Mind",Dynoro,9824,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
161,Celoso,"Lele Pons",9781,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg
162,"La Incondicional","Luis Miguel",9695,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
163,Replay,"Maikel Delacalle",9676,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb
164,"New Rules","Dua Lipa",9663,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
165,Wow.,"Post Malone",9530,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
166,"La Plata (feat. Lalo Ebratt)",Juanes,9516,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
167,"Escápate Conmigo (feat. Ozuna)",Wisin,9483,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
168,Devuelveme,Ozuna,9481,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
169,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",9416,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
170,Dímelo,"Paulo Londra",9416,https://open.spotify.com/track/68NhevkESo24f9nTL8fDFP
171,Calypso,"Luis Fonsi",9395,https://open.spotify.com/track/2u7tDWQ6LX0Kw1LiK1jaok
172,"Me llamas (feat. Maluma) - Remix","Piso 21",9346,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX
173,"Échame La Culpa","Luis Fonsi",9336,https://open.spotify.com/track/0mlAOSILGRys2IbvyOT5VJ
174,"Me Dediqué a Perderte","Alejandro Fernández",9290,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
175,"Pa' Mala Yo","Natti Natasha",9235,https://open.spotify.com/track/1SecZZ1PFDam8uCsoQ7BnO
176,Marinero,Maluma,9227,https://open.spotify.com/track/6x5LBP3nYXVdIDoomChGr3
177,"Lamento Boliviano","Los Enanitos Verdes",9179,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
178,"La Mentira",Brytiago,9037,https://open.spotify.com/track/59xZZeF6Ve0ZfCd7AcFvXr
179,Hola,"Zion & Lennox",9030,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1
180,"Felices los 4",Maluma,8979,https://open.spotify.com/track/1RouRzlg8OKFeqc6LvdxmB
181,"Mi Mala - Remix","Mau y Ricky",8966,https://open.spotify.com/track/6kOHug1s9Nd5gsHrX8irs2
182,"El Préstamo",Maluma,8946,https://open.spotify.com/track/2XVilv6s9GETnw9PG4T9Mz
183,"Mi Regalo","Luisa Fernanda W",8923,https://open.spotify.com/track/1HXnsFHHSF4fy7wPZCzghx
184,"La Vida Sin Ti","Piso 21",8860,https://open.spotify.com/track/1RvL7eHoeUolnQbWm2Hnba
185,"Mi Cama - Remix","KAROL G",8859,https://open.spotify.com/track/38QmUDpkoYlNbMKvpvAsrE
186,"La flaca","Jarabe De Palo",8792,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
187,Bella,Wolfine,8778,https://open.spotify.com/track/3xcCix7Jv1Rp90YVmgo35D
188,"Killer Queen - 2011 Mix",Queen,8736,https://open.spotify.com/track/4cIPLtg1avt2Jm3ne9S1zy
189,Photograph,"Ed Sheeran",8735,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
190,"Tú Y Yo (feat. Nicky Jam & Justin Quiles)",Valentino,8716,https://open.spotify.com/track/58smOywZbVu8AjWutppiQA
191,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,8680,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
192,"Desde el Corazón","Bad Bunny",8614,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
193,"Loca Remix",KHEA,8608,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
194,SUTRA,"Sebastian Yatra",8591,https://open.spotify.com/track/0lTYnxJdC68v0oXd5xolxY
195,Creep,Radiohead,8527,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p
196,"Creo en Ti",Reik,8505,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
197,"Corazón (feat. Nego do Borel)",Maluma,8503,https://open.spotify.com/track/5cepAtqnEQ6yVG6088zMMu
198,Thunder,"Imagine Dragons",8442,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
199,"Te Esperé","Jesse & Joy",8423,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
200,Pasarela,"Ñejo & Dalmata",8404,https://open.spotify.com/track/1MfqPCs3Y722VK6zkWZ98Z
