,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
19,Atrévete,"Nicky Jam",48233,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
20,"Si Se Da - Remix","Myke Towers",48195,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
21,Desconocidos,"Mau y Ricky",47535,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
22,"Con Altura",ROSALÍA,45346,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
23,"Pa Mí - Remix",Dalex,45058,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
24,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",44762,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
25,"Otro Trago",Sech,43493,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
26,"Que Mas Pues - Remix",Sech,42687,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
27,Bellaquita,Dalex,41215,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
28,"Te Vi","Piso 21",39528,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
29,Cuaderno,Dalex,38408,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
30,"La Boca - Remix","Mau y Ricky",37510,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
31,"Tal Vez","Paulo Londra",37437,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
32,HP,Maluma,36934,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
33,Runaway,"Sebastian Yatra",35820,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
34,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",35517,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
35,Fantasias,"Rauw Alejandro",35048,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
36,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",34948,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
37,Mami,"Piso 21",33639,https://open.spotify.com/track/3bDD7GGvIzAZeHz2TOYD3A
38,"Amor A Primera Vista","Los Ángeles Azules",33363,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
39,"Un Año","Sebastian Yatra",32636,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
40,"Te Quemaste","Manuel Turizo",31894,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
41,"Verte Ir","DJ Luian",31498,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
42,"Si Supieras","Daddy Yankee",31177,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
43,"Te Robaré","Nicky Jam",31085,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
44,"No Se Me Quita (feat. Ricky Martin)",Maluma,30922,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
45,"UN PESO","J Balvin",30043,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
46,Chicharrón,Guaynaa,29585,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
47,"Puntos Suspensivos","Piso 21",29442,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
48,"No Te Vayas",Camilo,29391,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
49,"Ella Quiere Beber - Remix","Anuel AA",28718,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
50,Bellacoso,Residente,28650,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
51,"Adan y Eva","Paulo Londra",28226,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
52,"La Boca","Mau y Ricky",27134,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
53,Lalala,Y2K,26411,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
54,Loco,Beéle,25377,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
55,Fresa,TINI,24758,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
56,Solita,Sech,24403,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
57,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",24386,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
58,"Con Calma","Daddy Yankee",24215,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
59,Bonita,Juanes,24181,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
60,Goteo,Duki,23966,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
61,"Calma - Remix","Pedro Capó",23873,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
62,Aleluya,Reik,23654,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
63,"Cuerpo en Venta",Noriel,23315,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
64,Créeme,"KAROL G",23308,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
65,Secreto,"Anuel AA",23195,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
66,DOLLAR,"Becky G",23169,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
67,"La Playa","Myke Towers",23119,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
68,"B11 (feat. Myke Towers)",Rvssian,22740,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
69,Cristina,"Sebastian Yatra",22616,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
70,"Nada Ha Cambiado","Manuel Turizo",22511,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
71,"No Te Contaron Mal","Christian Nodal",21815,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
72,"Ya No Tiene Novio","Sebastian Yatra",21683,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
73,Destino,Greeicy,21648,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
74,Amanece,"Anuel AA",21412,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
75,"Nunca Es Suficiente","Los Ángeles Azules",21386,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
76,"Esclavo de Tus Besos","Manuel Turizo",21317,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
77,CANGURO,WOS,21182,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
78,Aullando,"Wisin & Yandel",20773,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
79,"Cuando Te Besé","Becky G",20741,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
80,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,20677,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
81,"Latina (feat. Maluma)",Reykon,20113,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
82,"Mala Fama","Danna Paola",20076,https://open.spotify.com/track/2LVWDR1oEthhLIOtT4hHih
83,"Mejores Amigos",Yera,19852,https://open.spotify.com/track/7tQ24skemknA6PPh6gwFi1
84,"De Cero",CNCO,19566,https://open.spotify.com/track/4XfCa8VFYeTsKbXrVlpKIa
85,"Cúrame (feat. Manuel Turizo)","Prince Royce",19388,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
86,"No Te Debí Besar","C. Tangana",19267,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
87,"Amigos Con Derechos",Reik,19092,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
88,"Por Eso Vine","Paulo Londra",19007,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
89,"bad guy","Billie Eilish",19004,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
90,22,TINI,18876,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
91,"Me Rehúso","Danny Ocean",18820,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
92,Believer,"Imagine Dragons",18707,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
93,"Por Perro","Sebastian Yatra",18272,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
94,"Oye Pablo","Danna Paola",18157,https://open.spotify.com/track/4wJFExEZZo62tmwTM9ENDR
95,"Dance Monkey","Tones And I",18045,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
96,"Rebota - Remix",Guaynaa,17796,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
97,"2 Pa' 2",Rombai,17550,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
98,"Que Calor (with J Balvin & El Alfa)","Major Lazer",17436,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
99,Buttercup,"Jack Stauber",17346,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
100,"La Mejor Versión de Mi - Remix","Natti Natasha",17331,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
101,"How Do You Sleep?","Sam Smith",17269,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
102,Circles,"Post Malone",16989,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
103,"I Don't Care (with Justin Bieber)","Ed Sheeran",16953,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
104,"Fuentes de Ortiz","Ed Maverick",16803,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
105,"Old Town Road - Remix","Lil Nas X",16712,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
106,"Te Amo","Piso 21",16638,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
107,"Si Se Da","Myke Towers",16540,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
108,"Tra Tra Tra Remix - Remix","Ghetto Kids",16502,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
109,"MIA (feat. Drake)","Bad Bunny",16364,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
110,"Déjate Querer","Lalo Ebratt",16321,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
111,Sola,"Manuel Turizo",16232,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
112,"Baila Baila Baila - Remix",Ozuna,16172,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
113,Piensan,Haze,15926,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
114,"Lost on You",LP,15304,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
115,Culpables,"Manuel Turizo",15154,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
116,Subtítulos,Lasso,15128,https://open.spotify.com/track/2O2J6GrQzv3mkXuMfFEPMY
117,"Me Vuelvo Loco","Abraham Mateo",15106,https://open.spotify.com/track/0KmeVVL1SHlPIiHWtOD34X
118,"No Hay Nadie Más","Sebastian Yatra",15075,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
119,"Vaina Loca",Ozuna,15056,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
120,"Cuando Nadie Ve",Morat,14961,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
121,"La Mujer Perfecta",KURT,14946,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
122,"En Cero",Yandel,14923,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
123,Swing,"Danny Ocean",14913,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
124,"Contra La Pared","Sean Paul",14738,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
125,"Te Olvidaré",MYA,14715,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
126,"Instinto Natural (feat. Sech)",Maluma,14672,https://open.spotify.com/track/63LC0DlzmPd9TOYON8blfc
127,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,14626,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
128,Bailemos,"Manuel Turizo",14547,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
129,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,14533,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
130,"Me Voy",Rombai,14364,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
131,Ocean,"KAROL G",14327,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
132,"Bohemian Rhapsody - 2011 Mix",Queen,14225,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
133,"Party (feat. A Boogie Wit da Hoodie)","Paulo Londra",14172,https://open.spotify.com/track/5PDoWY5Av2Ba3rWIdY9Ij0
134,"Me Dediqué a Perderte","Alejandro Fernández",14122,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
135,"No Es Justo","J Balvin",14080,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
136,"Ni Gucci Ni Prada","Kenny Man",14063,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
137,"Shape of You","Ed Sheeran",14037,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
138,Rebota,Guaynaa,13993,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
139,Flaca,"Andrés Calamaro",13877,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
140,"Te Encontre","El Vega",13869,https://open.spotify.com/track/2kP6fOqdSQ5CYqVH5z5844
141,Adictiva,"Daddy Yankee",13824,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
142,"MELÓN VINO",WOS,13714,https://open.spotify.com/track/5uHAzGa4d9j35DEbhUwGhi
143,"Que Le De","Rauw Alejandro",13678,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
144,Minifalda,Greeicy,13638,https://open.spotify.com/track/4cccqGxzMZXzBrdNUKjnIl
145,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",13590,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
146,"No Lo Trates",Pitbull,13554,https://open.spotify.com/track/4jvnEOBSRMdJAsBCwYtA1y
147,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",13542,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
148,Vuelve,"Sebastian Yatra",13517,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
149,Delincuente,Farruko,13471,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
150,Velitas,Darell,13464,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
151,Amantes,Greeicy,13373,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
152,"Ya Me Enteré",Reik,13367,https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja
153,"Sin Pijama","Becky G",13362,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
154,"La Respuesta","Becky G",13266,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
155,"Lamento Boliviano","Los Enanitos Verdes",13230,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
156,Baby,Amenazzy,13173,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
157,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",13041,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
158,Caraluna,Bacilos,13019,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
159,"Tu Falta De Querer","Mon Laferte",12995,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH
160,Imposible,"Luis Fonsi",12829,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
161,"Adiós Amor","Christian Nodal",12811,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
162,"Besos En Guerra",Morat,12758,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
163,"Te Soñé De Nuevo",Ozuna,12729,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
164,"7 rings","Ariana Grande",12726,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
165,Tanto,"Jesse & Joy",12699,https://open.spotify.com/track/3bCuNSiaBHqxdevMYEnGpe
166,Chachachá,"Jósean Log",12694,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh
167,"Tequila Sunrise","Cali Y El Dandee",12622,https://open.spotify.com/track/1sD32hk8V2vR4ME7M0rPT5
168,"La Incondicional","Luis Miguel",12586,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
169,"La Cartera",Farruko,12516,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
170,"Punto G","KAROL G",12486,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
171,"La Lá","Mike Bahía",12464,https://open.spotify.com/track/4kitLAHbmBBXYHt9g22md3
172,"Mírame - Remix","Nio Garcia",12451,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
173,"Date La Vuelta","Luis Fonsi",12446,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
174,Presiento,Morat,12421,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
175,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",12391,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
176,Memories,"Maroon 5",12148,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
177,FRESCO,WOS,12124,https://open.spotify.com/track/0blWPYAfbvpRLVHUcmqmmj
178,"Miss Lonely - Dimelo Flow Remix",Sech,12071,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
179,"Me llamas (feat. Maluma) - Remix","Piso 21",12045,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX
180,Happier,Marshmello,12011,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
181,"Another One Bites The Dust - Remastered 2011",Queen,11928,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
182,"The Scientist",Coldplay,11889,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
183,"Hookah & Sheridan s","Tommy Boysen",11877,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
184,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",11832,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
185,"Me Niego (feat. Ozuna & Wisin)",Reik,11809,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo
186,"Otra vez (feat. J Balvin)","Zion & Lennox",11734,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
187,"Creo en Ti",Reik,11687,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
188,"Beautiful People (feat. Khalid)","Ed Sheeran",11669,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
189,"Tu Sicaria","Ms Nina",11655,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
190,Reggaeton,"J Balvin",11650,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
191,"Girls Like You (feat. Cardi B)","Maroon 5",11648,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
192,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",11635,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
193,"Trueno: Bzrp Music Sessions, Vol. 16",Bizarrap,11585,https://open.spotify.com/track/7ouulWlZPefmEIGYWNyiPH
194,"La player (Bandolera)","Zion & Lennox",11562,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
195,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",11437,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
196,"Como Mirarte","Sebastian Yatra",11425,https://open.spotify.com/track/0CXEPVeQDLgDBfvcsQpXq1
197,Bubalu,"Becky G",11399,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
198,"Te Estás Enamorando de Mí","Luciano Pereyra",11359,https://open.spotify.com/track/0VKNy1fBPb3ZcMJE3v17VF
199,"Amor del Bueno","Reyli Barba",11348,https://open.spotify.com/track/2G74yhtIMW8tJY5I83dS4Z
200,"A Solas - Remix",Lunay,11256,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
