,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
27,"Dance Monkey","Tones And I",40351,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
28,"Yo x Ti, Tu x Mi",ROSALÍA,39825,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
29,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",39109,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
30,Atrévete,"Nicky Jam",39000,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
31,"Pa Mí - Remix",Dalex,38311,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
32,"Si Se Da - Remix","Myke Towers",37265,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
33,"Con Altura",ROSALÍA,36674,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
34,"Que Mas Pues - Remix",Sech,36324,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
35,Oye,TINI,36017,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE
36,"Otro Trago",Sech,35516,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
37,"Te Vi","Piso 21",33292,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
38,"Hola - Remix",Dalex,33251,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
39,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",33111,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
40,"Te Quemaste","Manuel Turizo",32418,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
41,"Cuerpo en Venta",Noriel,31387,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
42,"La Boca - Remix","Mau y Ricky",30886,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
43,Cuaderno,Dalex,30804,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
44,"UN PESO","J Balvin",29798,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
45,Uniforme,"Rich Music LTD",29769,https://open.spotify.com/track/0wMs7DPFOnToNAoecvAFQc
46,"Un Año","Sebastian Yatra",29196,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
47,Bonita,Juanes,28824,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
48,HP,Maluma,28380,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
49,"Tal Vez","Paulo Londra",28251,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
50,"Lose You To Love Me","Selena Gomez",27155,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
51,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",25405,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
52,Fresa,TINI,25205,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
53,"Amor A Primera Vista","Los Ángeles Azules",24996,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
54,Mami,"Piso 21",24498,https://open.spotify.com/track/3bDD7GGvIzAZeHz2TOYD3A
55,"Ella Quiere Beber - Remix","Anuel AA",24126,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
56,Blanco,"J Balvin",23606,https://open.spotify.com/track/2rc7BkzO8qepMFAxHtOrXc
57,"No Te Vayas",Camilo,23282,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
58,"Si Supieras","Daddy Yankee",23195,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
59,Detente,"Mike Bahía",23081,https://open.spotify.com/track/0x1k6gSTSxaLxe0F2IThaX
60,"everything i wanted","Billie Eilish",23030,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
61,"Puntos Suspensivos","Piso 21",22719,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
62,"La Boca","Mau y Ricky",22715,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
63,"No Se Me Quita (feat. Ricky Martin)",Maluma,22705,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
64,Runaway,"Sebastian Yatra",22668,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
65,"Verte Ir","DJ Luian",22403,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
66,Buttercup,"Jack Stauber",22169,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
67,"Adan y Eva","Paulo Londra",22113,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
68,"Don't Start Now","Dua Lipa",21838,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
69,"Calma - Remix","Pedro Capó",21819,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
70,"Te Robaré","Nicky Jam",21807,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T
71,"Que Calor (with J Balvin & El Alfa)","Major Lazer",21626,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
72,"La Playa","Myke Towers",21483,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
73,"No Te Contaron Mal","Christian Nodal",21281,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
74,DOLLAR,"Becky G",21167,https://open.spotify.com/track/2uhMYJq2TODWBuZhHRrdWy
75,Destino,Greeicy,20663,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
76,"Fantasias - Unplugged","Rauw Alejandro",20547,https://open.spotify.com/track/6qqd7DGn2VXzxsR4k3Ycun
77,Créeme,"KAROL G",20416,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
78,"Nadie (feat. Sech & Sharo Towers) - Remix",Farruko,20351,https://open.spotify.com/track/6pNjmMB8FTMEcqGSgs7Mji
79,Cristina,"Sebastian Yatra",19892,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
80,Solita,Sech,19738,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
81,"Ya No Tiene Novio","Sebastian Yatra",19643,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
82,"Con Calma","Daddy Yankee",19544,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
83,"B11 (feat. Myke Towers)",Rvssian,19530,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
84,"Hasta Que Salga el Sol",Ozuna,19501,https://open.spotify.com/track/6ofuqm2qLMi9lBFEF9mJMb
85,Bailemos,"Manuel Turizo",19416,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
86,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",19355,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
87,Goteo,Duki,19153,https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3
88,Aleluya,Reik,18707,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
89,Lalala,Y2K,18672,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
90,"Cuando Te Besé","Becky G",18587,https://open.spotify.com/track/74wEiOpnvCe1tCTWKGSYta
91,"La Cama",Lunay,18417,https://open.spotify.com/track/0OoqRZXnSrgIUAha3iLKG1
92,"BOTA FUEGO","Mau y Ricky",17957,https://open.spotify.com/track/6Y6YC93R1r0CISm5iC4j27
93,"Oye Pablo","Danna Paola",17813,https://open.spotify.com/track/4wJFExEZZo62tmwTM9ENDR
94,Secreto,"Anuel AA",17790,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
95,Pegao,CNCO,17779,https://open.spotify.com/track/65HT0L2eAtvbH56XrJqPbf
96,"Mala Fama","Danna Paola",17731,https://open.spotify.com/track/2LVWDR1oEthhLIOtT4hHih
97,Amanece,"Anuel AA",17446,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
98,"La Mejor Versión de Mi - Remix","Natti Natasha",17346,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
99,"FRESH KERIAS",Feid,17165,https://open.spotify.com/track/6TvNO32huOBlWG5o69i1v7
100,"Me Rehúso","Danny Ocean",16653,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
101,Aullando,"Wisin & Yandel",16478,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
102,"Nunca Es Suficiente","Los Ángeles Azules",16470,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
103,Believer,"Imagine Dragons",16414,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
104,"Cúrame (feat. Manuel Turizo)","Prince Royce",16284,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
105,"Fuentes de Ortiz","Ed Maverick",16186,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
106,"Amigos Con Derechos",Reik,16178,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
107,Bellacoso,Residente,16066,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
108,"Look At Her Now","Selena Gomez",15962,https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m
109,"Lost on You",LP,15877,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
110,"La Forma en Que Me Miras","Super Yei",15805,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
111,"Por Perro","Sebastian Yatra",15794,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
112,22,TINI,15697,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
113,"Gan-Ga - Remix","Bryant Myers",15620,https://open.spotify.com/track/27qRmG3zOWPvMYUkpPdQ1g
114,"Esclavo de Tus Besos","Manuel Turizo",15604,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
115,"bad guy","Billie Eilish",15571,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
116,"Tequila Sunrise","Cali Y El Dandee",15436,https://open.spotify.com/track/1sD32hk8V2vR4ME7M0rPT5
117,CANGURO,WOS,15401,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
118,"MIA (feat. Drake)","Bad Bunny",15289,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
119,Piensan,Haze,15277,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
120,Memories,"Maroon 5",15229,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
121,"Tra Tra Tra Remix - Remix","Ghetto Kids",15206,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
122,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,15205,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
123,"Por Eso Vine","Paulo Londra",14933,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
124,"De Cero",CNCO,14864,https://open.spotify.com/track/6N7I3N37xvT9kPWfXNgDmo
125,"Déjate Querer","Lalo Ebratt",14823,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
126,Circles,"Post Malone",14710,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
127,Chicharrón,Guaynaa,14608,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
128,"No Te Debí Besar","C. Tangana",14529,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
129,"La Mujer Perfecta",KURT,14426,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
130,Sola,"Manuel Turizo",14346,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
131,"Mírame - Remix","Nio Garcia",14256,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
132,"Esta Noche","Mike Bahía",14250,https://open.spotify.com/track/4vhkI8x68EaGQR3Kn7Pwhc
133,"Cuando Nadie Ve",Morat,14228,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
134,"Nada Ha Cambiado","Manuel Turizo",14189,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
135,Chachachá,"Jósean Log",14136,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh
136,Velitas,Darell,14040,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
137,"No Hay Nadie Más","Sebastian Yatra",14016,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
138,"Demasiado Tarde","Micro TDH",13966,https://open.spotify.com/track/5KFx45L84KmBINWLh6TEiL
139,"How Do You Sleep?","Sam Smith",13964,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
140,"No Es Justo","J Balvin",13921,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
141,"¿Qué Ha Pasao'?","Abraham Mateo",13856,https://open.spotify.com/track/2zkVH2daHyjS51g7PRJFDn
142,"Primer Avión",Matisse,13850,https://open.spotify.com/track/1CaBwYdWhxUeE4j3w0WqbL
143,"Latina (feat. Maluma)",Reykon,13837,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
144,"Voy Por Ti","Cali Y El Dandee",13717,https://open.spotify.com/track/2sRhe52xJklfzRIe0K6puw
145,"Adiós Amor","Christian Nodal",13683,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
146,Swing,"Danny Ocean",13577,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
147,Culpables,"Manuel Turizo",13451,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
148,"Baila Baila Baila - Remix",Ozuna,13415,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
149,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,13411,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
150,"Vaina Loca",Ozuna,13402,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
151,"Chica Bombastic","Wisin & Yandel",13387,https://open.spotify.com/track/0PabDDMMzwmn9cfJsfes7W
152,"2 Pa' 2",Rombai,13341,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
153,"Si Se Da","Myke Towers",13318,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
154,"Old Town Road - Remix","Lil Nas X",13261,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
155,"Te Amo","Piso 21",13258,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
156,Tanto,"Jesse & Joy",13245,https://open.spotify.com/track/3bCuNSiaBHqxdevMYEnGpe
157,"Imaginaste - Remix","Jhay Cortez",13123,https://open.spotify.com/track/56BAJvpaWgvr6C4wmc37iU
158,"I Don't Care (with Justin Bieber)","Ed Sheeran",13052,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
159,"Mejores Amigos",Yera,12773,https://open.spotify.com/track/7tQ24skemknA6PPh6gwFi1
160,"Me Dediqué a Perderte","Alejandro Fernández",12646,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
161,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",12505,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
162,"Besos En Guerra",Morat,12475,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
163,Ocean,"KAROL G",12412,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
164,"En Cero",Yandel,12394,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
165,"Lamento Boliviano","Los Enanitos Verdes",12366,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
166,Amantes,Greeicy,12330,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
167,"Alguien Me Gusta","Andy Rivera",12277,https://open.spotify.com/track/4iFTIshL0xDCw8JJUl5AJ3
168,"Rebota - Remix",Guaynaa,12235,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
169,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",12170,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
170,"Shape of You","Ed Sheeran",12091,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
171,"Tu Sicaria","Ms Nina",12067,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
172,Vuelve,"Sebastian Yatra",12067,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
173,"Sin Pijama","Becky G",12019,https://open.spotify.com/track/62vDrkBEyJYEOFj1ScBqM7
174,"La Lá","Mike Bahía",11959,https://open.spotify.com/track/1MYMEtHi6fmmGiDFLrBiY3
175,Imaginate,"Rich Music LTD",11940,https://open.spotify.com/track/29ShXDWDedEwZkYc8Du08N
176,"Ni Gucci Ni Prada","Kenny Man",11670,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
177,"Colgando en tus manos (con Marta Sánchez)","Carlos Baute",11659,https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO
178,"El Efecto","Rauw Alejandro",11618,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
179,"Tutu - Remix",Camilo,11538,https://open.spotify.com/track/302I7g0l3jmAbzFu9WBCmu
180,"Me Voy",Rombai,11483,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
181,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",11435,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
182,Imposible,"Luis Fonsi",11398,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
183,"Te Olvidaré",MYA,11357,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
184,ROXANNE,"Arizona Zervas",11287,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
185,"Lights Up","Harry Styles",11287,https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63
186,"Que Le De","Rauw Alejandro",11278,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
187,"Bohemian Rhapsody - 2011 Mix",Queen,11268,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
188,"Tu Falta De Querer","Mon Laferte",11224,https://open.spotify.com/track/4skuEIloXWuxxgekKupkEH
189,Serenata,"Mike Bahía",11194,https://open.spotify.com/track/11ufNpNUBDwTGlU8sdWZaP
190,Caraluna,Bacilos,11145,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
191,Presiento,Morat,11141,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
192,Rebota,Guaynaa,11115,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
193,Adictiva,"Daddy Yankee",11095,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
194,"Contra La Pared","Sean Paul",11079,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
195,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",11062,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
196,"Instinto Natural (feat. Sech)",Maluma,11009,https://open.spotify.com/track/63LC0DlzmPd9TOYON8blfc
197,"Te Encontre","El Vega",10911,https://open.spotify.com/track/2kP6fOqdSQ5CYqVH5z5844
198,"Otra vez (feat. J Balvin)","Zion & Lennox",10824,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
199,Happier,Marshmello,10774,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
200,"Ya Me Enteré",Reik,10770,https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja
