,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"KEIN SCHLAF",Nimo,316586,https://open.spotify.com/track/6416zJN0FGPmh1Ph4BH2h3
2,COLT,Samra,284069,https://open.spotify.com/track/76IVpz47q3ghkxoUeTTEKb
3,Roller,"Apache 207",249060,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
4,"Dance Monkey","Tones And I",244283,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
5,"Der Bratan bleibt der gleiche","Capital Bra",242274,https://open.spotify.com/track/2M39v73rNJmAXUXIW0oagP
6,"All I Want for Christmas Is You","Mariah Carey",219858,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
7,"Last Christmas",Wham!,206687,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
8,Tiffany,Shindy,177361,https://open.spotify.com/track/2L0H5LWEuIAvrzfzTruyCB
9,100%,Senidah,174341,https://open.spotify.com/track/58cWbqYLz06X69SqJiYeky
10,"Santa Tell Me","Ariana Grande",144578,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
11,Alien,RIN,144344,https://open.spotify.com/track/2RaKlveGCllSaXloN8kmzV
12,"Skifahren (feat. Joshi Mizu)","The Cratez",139632,https://open.spotify.com/track/1E1YyZjbteIz2XQyLvtRxD
13,"Driving Home for Christmas - 2019 Remaster","Chris Rea",138773,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
14,110,"Capital Bra",136915,https://open.spotify.com/track/67ojvEGRPAUCOohuMPqoRC
15,Falling,"Trevor Daniel",135257,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
16,"Merry Christmas Everyone","Shakin' Stevens",133834,https://open.spotify.com/track/4rRIovg4TvxLUiUrpGI6lE
17,"Keine Liebe",RIN,128566,https://open.spotify.com/track/4OVF6uwZlMOSlZmHDnwliX
18,"Himmel grau","Kontra K",124817,https://open.spotify.com/track/1xdj09kwlmFmVONYaYyNsY
19,"Lucid Dreams","Juice WRLD",119361,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
20,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",118440,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
21,KARMA,Nimo,111123,https://open.spotify.com/track/6oX9RuILbVIglevEhbg8iM
22,"200 km/h","Apache 207",110983,https://open.spotify.com/track/2PGA1AsJal6cyMNmKyE56q
23,"Puta Madre - Bonustrack","RAF Camora",110969,https://open.spotify.com/track/0bg9us6qbMWTAMSF3y4egO
24,ROXANNE,"Arizona Zervas",108424,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
25,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",106269,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
26,"everything i wanted","Billie Eilish",105273,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
27,Mistletoe,"Justin Bieber",104851,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
28,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",104749,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
29,"Wieso tust Du dir das an?","Apache 207",103224,https://open.spotify.com/track/6dNB3XdAzx7kTf5wa8Rg89
30,"bad guy","Billie Eilish",102788,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
31,Circles,"Post Malone",102692,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
32,Hollywood,RIN,100789,https://open.spotify.com/track/034jxfixe0Gogd6p0reMnP
33,"Someone You Loved","Lewis Capaldi",99091,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
34,Bietigheimication,RIN,99041,https://open.spotify.com/track/4Y5ShamuGjxfQWdwY1Kz5R
35,"Ayy Macarena",Tyga,97958,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
36,Tilidin,"Capital Bra",97138,https://open.spotify.com/track/0Dlcu2fgHklOnajVu2dUNU
37,"Honda Civic","The Cratez",96109,https://open.spotify.com/track/0WFgtxiLNr99YaoSdYR3Ud
38,2002,Sido,95167,https://open.spotify.com/track/2u8AXJyk8pICzj2wyPBL0b
39,Adriana,"RAF Camora",94830,https://open.spotify.com/track/5YbcMbH4xHRfep9rSxLRDt
40,"It's Beginning to Look a Lot like Christmas","Michael Bublé",94376,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
41,"500 PS","Bonez MC",94241,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
42,"hot girl bummer",blackbear,92992,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
43,Memories,"Maroon 5",91938,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
44,Hallelujah,Pentatonix,91394,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
45,"Don't Start Now","Dua Lipa",89447,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
46,"Underneath the Tree","Kelly Clarkson",89331,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
47,"Ride It",Regard,89007,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
48,Señorita,"Shawn Mendes",88985,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
49,Unnormal,"RAF Camora",88291,https://open.spotify.com/track/7CzSP7spDpZBP8edbtPIwI
50,"Do They Know It's Christmas? - 1984 Version","Band Aid",87776,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
51,Sorry,Veysel,85674,https://open.spotify.com/track/4usaWLgpOAmNT8RLWVmNiB
52,"Thank God It's Christmas - Non-Album Single",Queen,84732,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
53,"Christmas Time","Bryan Adams",83154,https://open.spotify.com/track/6aoWJSqAgHXacunJ2tdijv
54,"Wieder Lila",Samra,83094,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
55,"Lose You To Love Me","Selena Gomez",80060,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
56,"Feliz Navidad","José Feliciano",79250,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
57,"Mambo No. 5","Summer Cem",78492,https://open.spotify.com/track/1tqBuMynbCeneU8Qv7Tpd5
58,"Vermissen (feat. Henning May)",Juju,76420,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
59,RSVP,RIN,76036,https://open.spotify.com/track/38UlieEW0eto55PNH9Z0cK
60,"HIGHEST IN THE ROOM","Travis Scott",74395,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
61,"Hate Me (with Juice WRLD)","Ellie Goulding",73659,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
62,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",73111,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
63,"UP IN SMOKE",RIN,72926,https://open.spotify.com/track/0nnmA43aDEfmau2Vyo7b4g
64,"Blinding Lights","The Weeknd",71233,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
65,"Doch in der Nacht","Apache 207",70727,https://open.spotify.com/track/3uhTOxvu2h2YEm0uPNF2vi
66,"Jingle Bell Rock","Bobby Helms",69978,https://open.spotify.com/track/3hBXvHLlTHvnbwrPbeoyAj
67,"Bandit (with YoungBoy Never Broke Again)","Juice WRLD",69399,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd
68,Fabergé,RIN,68852,https://open.spotify.com/track/7BYf1rypxrlcLK2DMLSjiw
69,Désolé,Fero47,68618,https://open.spotify.com/track/4qO9PCGfllezWOALSpDs52
70,Hayabusa,"Miami Yacine",68333,https://open.spotify.com/track/5bWb0lSKQzqlRbq6lonxl7
71,Better,Lena,68151,https://open.spotify.com/track/3jCMdvc8bFOKChETbFV9Zc
72,"Beautiful People (feat. Khalid)","Ed Sheeran",66252,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
73,"CASINO ROYAL",Kianush,65596,https://open.spotify.com/track/3Dkfcd3DbXGVmM05KCRuFA
74,Huracan,Samra,65227,https://open.spotify.com/track/6AFIVhbJLR7YVvW9fLFMu1
