,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
26,Narcotic,Younotus,94403,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
27,"Someone You Loved","Lewis Capaldi",93151,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
28,Neptun,"KC Rebell",92126,https://open.spotify.com/track/3GmfHF5RUe6r5C9UbvIXQp
29,"Jean Paul Gaultier",Luciano,91832,https://open.spotify.com/track/56DP74K3QXG718EKuVIB2U
30,"Diamonds (feat. Capital Bra)","Summer Cem",88937,https://open.spotify.com/track/2QpxC2yag7Ec7Ut1dovXKb
31,"Takeaway (feat. Lennon Stella)","The Chainsmokers",88111,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
32,gENAuSo,Dardan,85415,https://open.spotify.com/track/5nmVf5dSgH4A25qsev28Mi
33,"Higher Love",Kygo,84878,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
34,"Old Town Road - Remix","Lil Nas X",84854,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
35,Ransom,"Lil Tecca",78207,https://open.spotify.com/track/6EOKwHETwSkZ9gW2b6ASE0
36,"Vermissen (feat. Henning May)",Juju,77767,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
37,"Verliebt in einen Gangster 2 (feat. Nura)","18 Karat",77332,https://open.spotify.com/track/3idg3BQI5yc5wnfItAgKkT
38,"500 PS","Bonez MC",76292,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
39,Lalala,Y2K,75907,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
40,Brillis,"SHIRIN DAVID",75896,https://open.spotify.com/track/0sHeIbgbNzKF8rGspC1FHV
41,Instagram,"Dimitri Vegas & Like Mike",75639,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
42,Vincent,"Sarah Connor",75327,https://open.spotify.com/track/7vs1Yi6SUphHp0eW6ys8HG
43,"Rollerblades (feat. KC Rebell)","Summer Cem",75260,https://open.spotify.com/track/3nTDSbzJoMnqcxWbVVrpza
44,"Run Run Run",Capo,72944,https://open.spotify.com/track/65NX0qTlnZTDYzTypKfOWD
45,W.I.N.,Luciano,70592,https://open.spotify.com/track/3I0FLq3MqViqahFskPnmsG
46,Mary,Bausa,69167,https://open.spotify.com/track/2Jij6ebp6ToNKOn5DWlGxV
47,"All Around The World (La La La)",R3HAB,67834,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
48,"La Haine",Luciano,66159,https://open.spotify.com/track/1ERXF9U6jJlnhYMHRXSAKG
49,"fuck, i'm lonely",Lauv,64373,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0
50,Zombie,Samra,61294,https://open.spotify.com/track/6fDC5DIa4bt6NbPZWR1yxM
51,"SOS (feat. Aloe Blacc)",Avicii,61022,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
52,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",59939,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA
53,Better,Lena,58457,https://open.spotify.com/track/5Pwu8NkDhEkObPp8TvHMUn
54,"Bittersweet Symphony (feat. Emily Roberts)","GAMPER & DADONI",56705,https://open.spotify.com/track/6sYJuVcEu4gFHmeTLdHzRz
55,"No Name",MERO,56204,https://open.spotify.com/track/3NIRDSC2fcfOZkpx8UPMYd
56,kaleidoskop,"Pizzera & Jaus",56050,https://open.spotify.com/track/2yzLtKL4lIQs53SQ1B0EhK
57,"Mad Love",Mabel,55283,https://open.spotify.com/track/0Zp10WiPeEi6EUJZvWcNT9
58,"Im Film",Luciano,55244,https://open.spotify.com/track/7KkRdt5G4MsF1Dm0QobdRZ
59,"boyfriend (with Social House)","Ariana Grande",54694,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
60,Cadillac,Luciano,54209,https://open.spotify.com/track/1YPG8NGJrnX9a24BRjsWLI
61,"All This Love (feat. Harlœ)","Robin Schulz",53049,https://open.spotify.com/track/0nxYyX5PIHJqF4VSb4CIFV
62,Stars,VIZE,52071,https://open.spotify.com/track/0TId5TSbdcBP32haUV4Aet
63,"Don't Call Me Up",Mabel,52038,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
64,"How Do You Sleep?","Sam Smith",51295,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
65,"Calma - Remix","Pedro Capó",51038,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
66,"Glad You Came",VIZE,50657,https://open.spotify.com/track/0Nq7JtZtjHjJ2fprzzgwio
67,Benzin,Olexesh,50518,https://open.spotify.com/track/2Tidd473qI44pMi5eV3lFg
68,China,"Anuel AA",50518,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
69,04:30,Ufo361,49815,https://open.spotify.com/track/4SCM1b1vS70TtNQmO7Lo7B
70,Sucker,"Jonas Brothers",49291,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
71,Shot,Ufo361,49241,https://open.spotify.com/track/5HaEwK6Oml3ofO2XXSMEsV
72,"Let Me Down Slowly","Alec Benjamin",48576,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
73,Kokain,"Bonez MC",47851,https://open.spotify.com/track/4Bj3usjRTckEJARO0dLbDf
74,"Slide Away","Miley Cyrus",47798,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf
75,"ZENIT Snippet","RAF Camora",47445,https://open.spotify.com/track/5mibQLp7WPYhR49YPvfCQK
76,"World At Our Feet","Timmy Trumpet",46805,https://open.spotify.com/track/4Bl3vhxLgSmTxbHTFR7eyd
77,"You Need To Calm Down","Taylor Swift",46689,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5
78,DNA,"KC Rebell",46541,https://open.spotify.com/track/43DtCXAz2qUJ4YiTX6ICT0
79,tuansackl,"Pizzera & Jaus",46531,https://open.spotify.com/track/0zPijVtzahDZbK3SLOVpEk
80,"3 Nights","Dominic Fike",46388,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
81,"Cherry Lady","Capital Bra",46314,https://open.spotify.com/track/4j5WelE5mkf9A2jmts729h
82,"Junior Neymar","EREN CAN",46160,https://open.spotify.com/track/2y2Y9NYYK9pSqbTIaSxu1X
83,Rolex,"Capital Bra",45665,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
84,Prinzessa,"Capital Bra",45626,https://open.spotify.com/track/0Tq0EhQpVeQJwV3E3P5Jti
85,"Perfekt (feat. Sofiane)","RAF Camora",45136,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
86,"One Thing Right",Marshmello,45108,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
87,Intro,Luciano,45029,https://open.spotify.com/track/0HCYxrWonHDExEzdRTNAkN
88,2x,Mathea,44976,https://open.spotify.com/track/2pu5rVWy3zPlgypJzL3Mlw
89,Millies,Luciano,44893,https://open.spotify.com/track/1i6cv3eEA1MY4DGIve1eDq
90,Teeth,"5 Seconds of Summer",44673,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6
91,Monster,LUM!X,44669,https://open.spotify.com/track/0YU17F0BlVXvmx5ytsR43w
92,"Herr Inspektor","Seiler und Speer",44140,https://open.spotify.com/track/6ofn7B56ZwvBvayGOdKjIY
93,Hustle,Luciano,44006,https://open.spotify.com/track/7xiIK3P1S8ioOAOohOLNIN
94,"ON OFF (feat. Maître Gims)","SHIRIN DAVID",43480,https://open.spotify.com/track/554Ip3S1rbeES9TNWXGoK1
95,now*,"Data Luv",43447,https://open.spotify.com/track/1NEVAw0308u7bIvQ9HLNyl
96,"bad guy (with Justin Bieber)","Billie Eilish",43305,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
97,"Kal Kal",Noah,43225,https://open.spotify.com/track/211uzLvGARhIKcPycGEg91
98,"Sweet but Psycho","Ava Max",43072,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
99,Hennessy,Luciano,42078,https://open.spotify.com/track/2u7WWxwkTkLg45DsjoyiEL
100,"Viva la Dealer",SDP,41795,https://open.spotify.com/track/2vuFdbSOLje3khV4rLSEpm
101,Rauch,"Yung Hurn",41638,https://open.spotify.com/track/7vQMNllbEaBhPh5a1w9ipj
102,"when the party's over","Billie Eilish",41543,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
103,"Im Plus",Luciano,41291,https://open.spotify.com/track/2aUVGOsyUJhAJWBs5aIrFY
104,"cOcO MAmA",Dardan,41197,https://open.spotify.com/track/3rn5zo49rHQdIR4G8wvXNb
105,"In My Mind",Dynoro,41175,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
106,"Olé Olé",MERO,40884,https://open.spotify.com/track/3wL5sFFKpHM2oGJl9JCpXn
107,Lover,"Taylor Swift",40203,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI
108,Kamikaza,"Jala Brat",39688,https://open.spotify.com/track/3n7VAeOV8AansvGFhqUMRm
109,"It's You","Ali Gatie",39659,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
110,"High Hopes","Panic! At The Disco",39311,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
111,"lovely (with Khalid)","Billie Eilish",39303,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
112,"If I Can't Have You","Shawn Mendes",39246,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh
113,Shallow,"Lady Gaga",39231,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
114,Madame,Luciano,39153,https://open.spotify.com/track/7Bn002jiyCXjbWxtgDJ7U3
115,"Dior 2001",RIN,39045,https://open.spotify.com/track/6WusSsncC0Oo9sFHKwQii6
116,"Old Town Road","Lil Nas X",39041,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH
117,"Du weißt",Trettmann,38994,https://open.spotify.com/track/2e5o25udr5nhMuklOTZUME
118,"Ohne mein Team","Bonez MC",38821,https://open.spotify.com/track/05Mp2UJulSttxQ4E6hQPH3
119,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,38723,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S
120,"Con Calma","Daddy Yankee",38392,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
121,"bury a friend","Billie Eilish",38041,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
122,"What I Like About You (feat. Theresa Rex)","Jonas Blue",38023,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
123,"Yallah Goodbye (feat. Gringo)","Summer Cem",37897,https://open.spotify.com/track/70zRDnEkOhVb51fZA13khd
124,Nautilus,Shindy,37519,https://open.spotify.com/track/4qOTcNt9fUBA1PhA2VFg8W
125,"The London (feat. J. Cole & Travis Scott)","Young Thug",37513,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n
126,"Ya Salame",Luciano,37451,https://open.spotify.com/track/2QmkQBc5x7AfKh8nv8MIX9
127,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",37355,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
128,Vintage,RIN,36707,https://open.spotify.com/track/6xwI9R3ZHT9nWtSYvffYQm
129,"Letzte Träne","Kontra K",36584,https://open.spotify.com/track/1FuJKBi6XdFyf8Yzmck468
130,"Cuban Links",Luciano,36505,https://open.spotify.com/track/7FpMKHQtl1CHqssSwIUWhx
131,Benzema,"Capital Bra",36461,https://open.spotify.com/track/0gyO8zq1Hw5GTQ33EXcc40
132,"Blei (feat. Veysel)","Kontra K",36014,https://open.spotify.com/track/0Cy2x4vkNHiZ2Z3XiZE5Yu
133,"7 rings","Ariana Grande",35786,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
134,"Love On Myself","Felix Jaehn",35751,https://open.spotify.com/track/4KmfgzXQ1trtD2eY7CtUAP
135,"Gib Ihm","SHIRIN DAVID",35548,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
136,"Babushka Boi","A$AP Rocky",35393,https://open.spotify.com/track/643PW82aBMUa1FiWi5VQY7
137,"Tausend Tattoos",Sido,35260,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
138,"The Git Up","Blanco Brown",35101,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
139,Sixteen,"Ellie Goulding",34970,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
140,"La Libertad","Alvaro Soler",34856,https://open.spotify.com/track/3DsLBZjoU5AYxZXsepHtsW
141,"Back to the Start","Michael Schulte",34845,https://open.spotify.com/track/2i2JtDSr6GbkRpTToH15SN
142,SHIRINBAE,Fler,34792,https://open.spotify.com/track/4Eudc7cdrFkbMeYxUwxt9e
143,"Leben vor dem Tod",Sido,34752,https://open.spotify.com/track/1sGorUUJzayxTA5JF2Yt8c
144,"Truth Hurts",Lizzo,34509,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
145,"Money In The Grave (Drake ft. Rick Ross)",Drake,34302,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
146,"SUGAR DADDY","Katja Krasavice",34230,https://open.spotify.com/track/5guqrOrTM3HyYjYZPlok0a
147,Labyrinth,Loredana,34024,https://open.spotify.com/track/1mLBX54nL0dwn54jesMXGU
148,Bonbon,Kalazh44,33991,https://open.spotify.com/track/2KIXeJqdCFV3Y7IBJyqnMV
149,"Never Go Back","Dennis Lloyd",33784,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
150,Macarena,"Pietro Lombardi",33773,https://open.spotify.com/track/25IrLROBpSpXCAD89NR1Wq
151,Barrio,Olexesh,33761,https://open.spotify.com/track/3mbGX2yy83BtCiPO59mE5r
152,"Be Alright","Dean Lewis",33644,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
153,"Never Really Over","Katy Perry",33617,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
154,"Hi Babe",Juju,33594,https://open.spotify.com/track/6erIvryBSsAdebNU4a7Mrs
155,"Royal Rumble",Kalazh44,33583,https://open.spotify.com/track/4Rif4wqdvzy84dhP1apC4Y
156,"So Am I","Ava Max",33566,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
157,HAYATIM,Maestro,33412,https://open.spotify.com/track/3GUIhnQWekY6xPow67NqFh
158,"Wir ticken","Capital Bra",33281,https://open.spotify.com/track/1ag6DENIjtcmRFCx5JjUng
159,"jetz loss mi rean","Pizzera & Jaus",33066,https://open.spotify.com/track/5D3GpcqAtVX1G9XvOTS1g0
160,Yapma,"C ARMA",32577,https://open.spotify.com/track/1194zYf7UfSXP4omxVTmPa
161,"Kein Problem","Apache 207",32465,https://open.spotify.com/track/3Zigq1lfHmFRlyoRrh9k2s
162,"Bad Liar","Imagine Dragons",32328,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
163,DEUTSCHLAND,Rammstein,32053,https://open.spotify.com/track/2bPGTMB5sFfFYQ2YvSmup0
164,parents,YUNGBLUD,31954,https://open.spotify.com/track/3zR5cAShCz1ugKIWXGTjI3
165,Casanova,"Summer Cem",31611,https://open.spotify.com/track/0jB0RNZIfaihaDKNmdrI40
166,"Body (feat. brando)","Loud Luxury",31285,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
167,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",31174,https://open.spotify.com/track/2Rk4JlNc2TPmZe2af99d45
168,Happier,Marshmello,31158,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
169,"Alles Gute",Mathea,31125,https://open.spotify.com/track/7vqihGVf7xIvahyJSazQ0q
170,"Ride It",Regard,31082,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
171,"don't lie to me",Lena,30990,https://open.spotify.com/track/6hyl5rtrQw0FyGOWueYQsd
172,Primo,"RAF Camora",30879,https://open.spotify.com/track/7y5chiQbuvviOYUfUmOPqo
173,"Later Bitches","The Prince Karma",30645,https://open.spotify.com/track/0uL88Lp7C6i2WGHub1zrJ9
174,"The Man","Taylor Swift",30611,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70
175,"Wolke 10",MERO,30349,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
176,Fische,"Lil Lano",30213,https://open.spotify.com/track/6AECpQIHLhUyU0zYTCslAb
177,"rockstar (feat. 21 Savage)","Post Malone",30199,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
178,Panini,"Lil Nas X",30135,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
179,Affalterbach,Shindy,30118,https://open.spotify.com/track/2e3bkN2QCScPUnUQiA9ZA4
180,"On Time",Ufo361,30093,https://open.spotify.com/track/68IrchnixOcPeFcgpJc4hD
181,"SICKO MODE","Travis Scott",30038,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
182,Unforgettable,"Nico Santos",30013,https://open.spotify.com/track/30f7TNgvsS1AWtyuVqMucH
183,"Vincent - Alle Farben Remix","Sarah Connor",29782,https://open.spotify.com/track/4CtfbUdhfOfquWpU7MmxpK
184,"Better Now","Post Malone",29780,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
185,"Pass auf wen du liebst",Ufo361,29506,https://open.spotify.com/track/38z2ygnYttHsTQgPaTjWCZ
186,goosebumps,"Travis Scott",29477,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
187,"Leben schnell",Nash,29476,https://open.spotify.com/track/24LJZM0JrskDYhwA6E7Cq5
188,Alleen,"KC Rebell",29413,https://open.spotify.com/track/0geta4Y77R76wvOVlGWnsl
189,Energie,Sido,29346,https://open.spotify.com/track/13d0lM7B8ermJVn9C1rOTD
190,"Loco Odyssee",Luciano,29345,https://open.spotify.com/track/12cQ67l8fKsj1axnaN9j6z
191,"Bohemian Rhapsody - 2011 Mix",Queen,29041,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
192,2002,Anne-Marie,28970,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
193,"Can We Pretend (feat. Cash Cash)",P!nk,28826,https://open.spotify.com/track/7GfKD5B7fVAzUgDvqAIbSL
194,Next,Ufo361,28773,https://open.spotify.com/track/3KrO46R3xnMaG7a7rJYcsm
195,"No Guidance (feat. Drake)","Chris Brown",28769,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
196,"Speechless (feat. Erika Sirola)","Robin Schulz",28735,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
197,"Hate Me (with Juice WRLD)","Ellie Goulding",28707,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
198,"hot girl bummer",blackbear,28699,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
199,Wow.,"Post Malone",28555,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
200,"Eastside (with Halsey & Khalid)","benny blanco",28442,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
