,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",398073,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,388348,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Driving Home for Christmas - 2019 Remaster","Chris Rea",306861,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
4,"Merry Christmas Everyone","Shakin' Stevens",283860,https://open.spotify.com/track/4rRIovg4TvxLUiUrpGI6lE
5,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",266605,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
6,Roller,"Apache 207",258795,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
7,"Santa Tell Me","Ariana Grande",241585,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
8,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",234246,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
9,"Dance Monkey","Tones And I",224751,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
10,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",214756,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
11,"Thank God It's Christmas - Non-Album Single",Queen,205786,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
12,Mistletoe,"Justin Bieber",200896,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
13,Hallelujah,Pentatonix,200733,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
14,"Nur zur Info",Ufo361,197640,https://open.spotify.com/track/6Y7ZEVr7lgO8FKGk2vZ2hi
15,"Christmas Time","Bryan Adams",196870,https://open.spotify.com/track/6aoWJSqAgHXacunJ2tdijv
16,"It's Beginning to Look a Lot like Christmas","Michael Bublé",191043,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
17,"Feliz Navidad","José Feliciano",187932,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
18,"Do They Know It's Christmas? - 1984 Version","Band Aid",187130,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
19,"Underneath the Tree","Kelly Clarkson",180089,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
20,"KEIN SCHLAF",Nimo,157723,https://open.spotify.com/track/1B89LtaW92jj4AqT7OZ0Fj
21,"Jingle Bell Rock","Bobby Helms",156406,https://open.spotify.com/track/3hBXvHLlTHvnbwrPbeoyAj
