,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Roller,"Apache 207",255350,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
2,"All I Want for Christmas Is You","Mariah Carey",242717,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Dance Monkey","Tones And I",236085,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
4,"Last Christmas",Wham!,229210,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
5,"KEIN SCHLAF",Nimo,207000,https://open.spotify.com/track/6416zJN0FGPmh1Ph4BH2h3
6,"Der Bratan bleibt der gleiche","Capital Bra",186394,https://open.spotify.com/track/2M39v73rNJmAXUXIW0oagP
7,COLT,Samra,185153,https://open.spotify.com/track/76IVpz47q3ghkxoUeTTEKb
8,"Driving Home for Christmas - 2019 Remaster","Chris Rea",159862,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
9,100%,Senidah,156402,https://open.spotify.com/track/58cWbqYLz06X69SqJiYeky
10,Falling,"Trevor Daniel",155442,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
11,"Skifahren (feat. Joshi Mizu)","The Cratez",152872,https://open.spotify.com/track/1E1YyZjbteIz2XQyLvtRxD
12,"Santa Tell Me","Ariana Grande",152322,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
13,"Merry Christmas Everyone","Shakin' Stevens",149717,https://open.spotify.com/track/4rRIovg4TvxLUiUrpGI6lE
14,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",139554,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
15,110,"Capital Bra",136010,https://open.spotify.com/track/67ojvEGRPAUCOohuMPqoRC
16,"95 BPM",Samra,122748,https://open.spotify.com/track/6WSwle8wTdJhOGEukwTxWf
17,Mistletoe,"Justin Bieber",121846,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
18,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",120785,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
19,"200 km/h","Apache 207",118526,https://open.spotify.com/track/2PGA1AsJal6cyMNmKyE56q
20,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",117171,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
21,ROXANNE,"Arizona Zervas",115514,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
22,"Keine Liebe",RIN,114963,https://open.spotify.com/track/4OVF6uwZlMOSlZmHDnwliX
23,Hallelujah,Pentatonix,110853,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
24,"Wieso tust Du dir das an?","Apache 207",109478,https://open.spotify.com/track/6dNB3XdAzx7kTf5wa8Rg89
25,"Puta Madre - Bonustrack","RAF Camora",107845,https://open.spotify.com/track/0bg9us6qbMWTAMSF3y4egO
26,"everything i wanted","Billie Eilish",107216,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
27,"Don't Start Now","Dua Lipa",104499,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
28,"Ayy Macarena",Tyga,104126,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
29,Tiffany,Shindy,103878,https://open.spotify.com/track/2L0H5LWEuIAvrzfzTruyCB
30,"It's Beginning to Look a Lot like Christmas","Michael Bublé",103812,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
31,"Lucid Dreams","Juice WRLD",103728,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
32,Circles,"Post Malone",103653,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
33,"Ride It",Regard,102911,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
34,"Thank God It's Christmas - Non-Album Single",Queen,102558,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
35,Memories,"Maroon 5",101704,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
36,"Christmas Time","Bryan Adams",101458,https://open.spotify.com/track/6aoWJSqAgHXacunJ2tdijv
37,"Underneath the Tree","Kelly Clarkson",101010,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
38,KARMA,Nimo,100946,https://open.spotify.com/track/6oX9RuILbVIglevEhbg8iM
39,"Do They Know It's Christmas? - 1984 Version","Band Aid",100713,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
40,Alien,RIN,100366,https://open.spotify.com/track/2RaKlveGCllSaXloN8kmzV
41,2002,Sido,96953,https://open.spotify.com/track/2u8AXJyk8pICzj2wyPBL0b
42,"Honda Civic","The Cratez",96693,https://open.spotify.com/track/0WFgtxiLNr99YaoSdYR3Ud
43,"hot girl bummer",blackbear,94477,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
44,"Feliz Navidad","José Feliciano",94333,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
45,Tilidin,"Capital Bra",91769,https://open.spotify.com/track/0Dlcu2fgHklOnajVu2dUNU
46,"bad guy","Billie Eilish",90897,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
47,"Someone You Loved","Lewis Capaldi",90044,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
48,Unnormal,"RAF Camora",88522,https://open.spotify.com/track/7CzSP7spDpZBP8edbtPIwI
49,"Himmel grau","Kontra K",87388,https://open.spotify.com/track/1xdj09kwlmFmVONYaYyNsY
50,Adriana,"RAF Camora",86007,https://open.spotify.com/track/5YbcMbH4xHRfep9rSxLRDt
51,"Lose You To Love Me","Selena Gomez",84336,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
52,"500 PS","Bonez MC",83395,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
53,"Jingle Bell Rock","Bobby Helms",82809,https://open.spotify.com/track/3hBXvHLlTHvnbwrPbeoyAj
54,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",81559,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
55,Señorita,"Shawn Mendes",80668,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
56,"Blinding Lights","The Weeknd",80147,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
57,"Vermissen (feat. Henning May)",Juju,79424,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
58,"Wieder Lila",Samra,79143,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
59,"HIGHEST IN THE ROOM","Travis Scott",78463,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
60,"Adore You","Harry Styles",77007,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
61,Sorry,Veysel,71302,https://open.spotify.com/track/4usaWLgpOAmNT8RLWVmNiB
62,"Doch in der Nacht","Apache 207",69956,https://open.spotify.com/track/3uhTOxvu2h2YEm0uPNF2vi
63,"Christmas Lights",Coldplay,69548,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
64,"My Only Wish (This Year)","Britney Spears",69083,https://open.spotify.com/track/6id0KJ3XgvJLSzyMtHBj67
65,"It's the Most Wonderful Time of the Year","Andy Williams",68315,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
66,"Hate Me (with Juice WRLD)","Ellie Goulding",67700,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
67,"Have Yourself A Merry Little Christmas","Sam Smith",67619,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
68,Better,Lena,67486,https://open.spotify.com/track/3jCMdvc8bFOKChETbFV9Zc
69,"Watermelon Sugar","Harry Styles",67461,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
70,Désolé,Fero47,65969,https://open.spotify.com/track/5pXlCsfB8VUXAQqQCFAcB7
71,"Beautiful People (feat. Khalid)","Ed Sheeran",65478,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
72,"I'll Be Home","Meghan Trainor",65410,https://open.spotify.com/track/0lTurWECr2XL607eJAj1A3
73,YAYO,Kollegah,64509,https://open.spotify.com/track/32bW7B954YY6p2JuKaf4JP
74,Huracan,Samra,63945,https://open.spotify.com/track/6AFIVhbJLR7YVvW9fLFMu1
75,Eiskalt,Loredana,63937,https://open.spotify.com/track/5sMugAU31Ug5SAUUbhBIKU
76,"CASINO ROYAL",Kianush,63255,https://open.spotify.com/track/3Dkfcd3DbXGVmM05KCRuFA
77,Daye,Fero47,62804,https://open.spotify.com/track/1vQPHu34f8qNnGQoyQ3i9v
78,"Rockin' Around The Christmas Tree","Brenda Lee",62724,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
79,"Holly Jolly Christmas","Michael Bublé",61875,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
80,"Step Into Christmas","Elton John",60948,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
81,"Like It's Christmas","Jonas Brothers",60491,https://open.spotify.com/track/1OjmlSFuzYflWjSMTCyTJv
82,"Santa's Coming for Us",Sia,60295,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
83,"Bandit (with YoungBoy Never Broke Again)","Juice WRLD",60215,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd
84,Stars,VIZE,60200,https://open.spotify.com/track/0TId5TSbdcBP32haUV4Aet
85,"Roses - Imanbek Remix","SAINt JHN",58066,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
86,"Futsal Shuffle 2020","Lil Uzi Vert",58032,https://open.spotify.com/track/2Ec33AVlkTTq8BHFgBTdQs
87,Bietigheimication,RIN,57237,https://open.spotify.com/track/4Y5ShamuGjxfQWdwY1Kz5R
88,"My Oh My (feat. DaBaby)","Camila Cabello",55408,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
89,Mary,Bausa,54850,https://open.spotify.com/track/2Jij6ebp6ToNKOn5DWlGxV
90,"Santa Baby","Kylie Minogue",54843,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
