,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Wolke 10",MERO,505043,https://open.spotify.com/track/14f1n3XCW3fQhAODW0CwLK
2,DNA,"KC Rebell",205868,https://open.spotify.com/track/4BD9yUEFI07WaDJ381DDMq
3,"Gib Ihm","SHIRIN DAVID",180822,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
4,"Capital Bra je m'appelle","Capital Bra",164241,https://open.spotify.com/track/6VMAFT0zfide2Jg8MVZAPz
5,Kamehameha,Azet,158825,https://open.spotify.com/track/0qzX2dAs1otoAABKNHUwRb
6,2x,Mathea,156572,https://open.spotify.com/track/2pu5rVWy3zPlgypJzL3Mlw
7,Prinzessa,"Capital Bra",153478,https://open.spotify.com/track/7r55d7IhAj5UGKiYbXBwRP
8,Ferrari,Eno,153269,https://open.spotify.com/track/4AgK0CwpwcekXVdAoYB2VO
9,Fragen,Azet,142066,https://open.spotify.com/track/3gs4lX2JSAFc8v8piogE3i
10,"Sweet but Psycho","Ava Max",137767,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
11,"Hobby Hobby",MERO,137521,https://open.spotify.com/track/260R90ctQ1SiPax90PuEsT
12,"500 PS","Bonez MC",132014,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
13,Sucker,"Jonas Brothers",125434,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
14,Benzema,"Capital Bra",117571,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
15,"7 rings","Ariana Grande",113625,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
16,"Pam Pam",Azet,112262,https://open.spotify.com/track/7varEevkxnTyw3qufGfE6V
17,"Baller los",MERO,111819,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9
18,"Speechless (feat. Erika Sirola)","Robin Schulz",109411,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
19,"High Hopes","Panic! At The Disco",105100,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
20,"Giant (with Rag'n'Bone Man)","Calvin Harris",103784,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
21,"Nese Don",Azet,98482,https://open.spotify.com/track/1EBK8F9hcrAQo2OGJ66ILb
22,"Hallo Hallo",Azet,96967,https://open.spotify.com/track/0RjhrAgD7bSYBi0fyqX616
23,"Tausend Tattoos",Sido,96054,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
24,Shallow,"Lady Gaga",94242,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
25,Pare,Azet,93421,https://open.spotify.com/track/2E65WRtNfdWZjnIEaah9fA
26,"i'm so tired...",Lauv,90985,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
27,Fading,"Alle Farben",90250,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
28,"Perfekt (feat. Sofiane)","RAF Camora",88519,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
29,Kokain,"Bonez MC",88142,https://open.spotify.com/track/4Bj3usjRTckEJARO0dLbDf
30,"break up with your girlfriend, i'm bored","Ariana Grande",87876,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
31,Wow.,"Post Malone",87429,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
32,Lelele,Azet,86613,https://open.spotify.com/track/61A9J4906Zkuqd22oasZVR
33,Diablo,Luciano,86488,https://open.spotify.com/track/2myuZYePLUQV4I9KDbMmiW
