,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Wir ticken","Capital Bra",466741,https://open.spotify.com/track/1mdJ39D1lrR3aWIOhgeNaE
2,"Wolke 10",MERO,387292,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
3,"Pass auf wen du liebst",Ufo361,349613,https://open.spotify.com/track/5NsCv3I7o0f6vSQScG01f1
4,Alleen,"KC Rebell",265409,https://open.spotify.com/track/3UDsmMZsEMsvM82OcdqJWu
5,"Jay Jay",MERO,242846,https://open.spotify.com/track/3YxCKq3YPnTekAofhaHABZ
6,"Wie Buffon",MERO,196509,https://open.spotify.com/track/09Yoq7UUSqh9aJSBoRMDfA
7,"Hobby Hobby",MERO,189725,https://open.spotify.com/track/0dmrz4V5kiezQAqQ3VqGob
8,2x,Mathea,166117,https://open.spotify.com/track/2pu5rVWy3zPlgypJzL3Mlw
9,"Baller los",MERO,165115,https://open.spotify.com/track/1uNzKXVNwq7jwV0rhjXqLB
10,"Träume werden wahr",MERO,164565,https://open.spotify.com/track/2GxHx0bbc0BK7Z0ChMJUtO
11,Hops,MERO,163856,https://open.spotify.com/track/4fgV3PU9JBlpJu0w4Yhr76
12,DNA,"KC Rebell",161149,https://open.spotify.com/track/4BD9yUEFI07WaDJ381DDMq
13,"Gib Ihm","SHIRIN DAVID",154894,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
14,"Capital Bra je m'appelle","Capital Bra",154442,https://open.spotify.com/track/6VMAFT0zfide2Jg8MVZAPz
15,Prinzessa,"Capital Bra",152290,https://open.spotify.com/track/7r55d7IhAj5UGKiYbXBwRP
16,"Gib ihn",MERO,138315,https://open.spotify.com/track/43o47EpZOuCV6YYUNcxxJl
17,Mill'n,MERO,137598,https://open.spotify.com/track/0LxEGZDLJWGx9x0wQUhyof
18,"Sweet but Psycho","Ava Max",129523,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
19,"Auf dem Weg",MERO,126721,https://open.spotify.com/track/2YICs34Vbs95OKhn5LXeFO
20,Ferrari,Eno,124404,https://open.spotify.com/track/4AgK0CwpwcekXVdAoYB2VO
21,"500 PS","Bonez MC",122237,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
22,"Enes Meral",MERO,119850,https://open.spotify.com/track/04hgIDWsvtlmAOSomsEYRG
23,Benzema,"Capital Bra",118282,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
24,Sucker,"Jonas Brothers",112519,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
25,Fragen,Azet,110860,https://open.spotify.com/track/3gs4lX2JSAFc8v8piogE3i
26,Kamehameha,Azet,106628,https://open.spotify.com/track/0qzX2dAs1otoAABKNHUwRb
27,"7 rings","Ariana Grande",104708,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
28,"Speechless (feat. Erika Sirola)","Robin Schulz",103845,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
29,Intro,MERO,102159,https://open.spotify.com/track/0uLCRADshP7njj8Eqw6Jxv
30,"High Hopes","Panic! At The Disco",100979,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
31,"Giant (with Rag'n'Bone Man)","Calvin Harris",100266,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
32,"Kampfgeist 4","Kontra K",94866,https://open.spotify.com/track/3TqjrBoN0waDh5nFINL2R8
33,Shallow,"Lady Gaga",90578,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
34,"i'm so tired...",Lauv,88220,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
35,Fading,"Alle Farben",86375,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
36,"Tausend Tattoos",Sido,86164,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
37,Kokain,"Bonez MC",84810,https://open.spotify.com/track/4Bj3usjRTckEJARO0dLbDf
38,"Perfekt (feat. Sofiane)","RAF Camora",84591,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
39,Wow.,"Post Malone",80699,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
40,"Con Calma","Daddy Yankee",79993,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
41,JAJA,Fero47,78857,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf
42,"break up with your girlfriend, i'm bored","Ariana Grande",77141,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
43,"Look Back at It","A Boogie Wit da Hoodie",76055,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
44,"Without Me",Halsey,74528,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
45,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,74193,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S
46,Diablo,Luciano,73971,https://open.spotify.com/track/76nfoEXEghZn7YPfJq5abF
47,"Don't Call Me Up",Mabel,73729,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
48,"WTF (feat. Amber Van Day)",HUGEL,72648,https://open.spotify.com/track/0gn93i7HJt0calph67R5Wu
49,"bury a friend","Billie Eilish",72584,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
50,"Bad Liar","Imagine Dragons",71073,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
51,"Power Over Me","Dermot Kennedy",69154,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
52,"ROMEO & JULIET",Loredana,68747,https://open.spotify.com/track/3uB8KqnEoQq5bTQ1JFHJ7Y
53,"In My Mind",Dynoro,68514,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
54,Happier,Marshmello,67462,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
55,"Hallo Hallo",Azet,67419,https://open.spotify.com/track/0RjhrAgD7bSYBi0fyqX616
56,"Let Me Down Slowly","Alec Benjamin",64614,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
57,"Be Alright","Dean Lewis",62461,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
58,"wish you were gay","Billie Eilish",61278,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
59,Lelele,Azet,61153,https://open.spotify.com/track/61A9J4906Zkuqd22oasZVR
60,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",60081,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
61,Cataleya,Samra,56978,https://open.spotify.com/track/3MrTi2XjvQCZm8V1P1ryuR
62,"Pam Pam",Azet,56837,https://open.spotify.com/track/7varEevkxnTyw3qufGfE6V
63,DODI,Shindy,56010,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H
64,"Say My Name","David Guetta",55656,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
65,"Body (feat. brando)","Loud Luxury",55494,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
66,"Here With Me",Marshmello,55372,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
67,Moonlight,Gaullin,54956,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
68,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",54337,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
69,"So Close",NOTD,53768,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
70,"Viva la Dealer",SDP,53458,https://open.spotify.com/track/2vuFdbSOLje3khV4rLSEpm
71,"Someone You Loved","Lewis Capaldi",52907,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
72,"Dancing With A Stranger (with Normani)","Sam Smith",52464,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
73,"Melodien (feat. Juju)","Capital Bra",51961,https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
74,Facetime,Dardan,51653,https://open.spotify.com/track/0oZyouBDStcJEUbTmSfys2
75,"thank you",Lena,51087,https://open.spotify.com/track/3uCZ4IqMY54A0jxRkyPGPl
76,"Ich liebe es (feat. XATAR & SAMY)","Capital Bra",51078,https://open.spotify.com/track/71XGMPKmWtVxO7bGcGZhbn
77,"Wenn die Sonne untergeht",Azet,50904,https://open.spotify.com/track/6eWgN8PoowGfqvDYVPxZAq
78,Yapma,"C ARMA",50657,https://open.spotify.com/track/1194zYf7UfSXP4omxVTmPa
79,Casanova,"Summer Cem",50546,https://open.spotify.com/track/0jB0RNZIfaihaDKNmdrI40
80,Neymar,"Capital Bra",50413,https://open.spotify.com/track/7ecGSqT8Ulbzhs5QwgWGVN
81,"Why so Serious","Alice Merton",50141,https://open.spotify.com/track/1FBzp2RXC04zE31DSCOqAY
82,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",49750,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
83,"Nummer unterdrückt","Bonez MC",49241,https://open.spotify.com/track/2SRVj6ceeIffVEm9NFyRHI
84,"Wild Stare","Giant Rooks",47847,https://open.spotify.com/track/2SClPoLfPJmwrr3EyfgRTS
85,"Last Hurrah","Bebe Rexha",47544,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy
86,XXLARGE,Mert,47035,https://open.spotify.com/track/5Z9SmeVkcCCOzJ9bncQYq5
87,Risiko,"Bonez MC",46516,https://open.spotify.com/track/4HIv1dRF270YMyfvuxnF0d
88,"Ohne mein Team","Bonez MC",46223,https://open.spotify.com/track/05Mp2UJulSttxQ4E6hQPH3
