,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Dance Monkey","Tones And I",529710,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
2,"All I Want for Christmas Is You","Mariah Carey",507224,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Last Christmas",Wham!,384684,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
4,ROXANNE,"Arizona Zervas",288056,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
5,"Ne reviens pas",Gradur,285913,https://open.spotify.com/track/4TnFANpjVwVKWzkxNzIyFH
6,"Jingle Bell Rock","Bobby Helms",280193,https://open.spotify.com/track/3hBXvHLlTHvnbwrPbeoyAj
7,"It's the Most Wonderful Time of the Year","Andy Williams",274496,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
8,"Santa Tell Me","Ariana Grande",266673,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
9,"Rockin' Around The Christmas Tree","Brenda Lee",264530,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
10,"everything i wanted","Billie Eilish",257567,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
11,"Ride It",Regard,255528,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
12,"It's Beginning to Look a Lot like Christmas","Michael Bublé",253337,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
13,"Blinding Lights","The Weeknd",253036,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
14,Memories,"Maroon 5",244857,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
15,"Feliz Navidad","José Feliciano",242958,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
16,"Don't Start Now","Dua Lipa",237151,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
17,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",234473,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
18,"God Bless (feat. Damso)",Hamza,212660,https://open.spotify.com/track/2oT2g4vkjRaFOcUtdOf9eg
19,"Someone You Loved","Lewis Capaldi",211179,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
20,"Do They Know It's Christmas? - 1984 Version","Band Aid",207993,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
21,"Holly Jolly Christmas","Michael Bublé",206780,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
22,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",201095,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
23,Falling,"Trevor Daniel",198984,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
24,Señorita,"Shawn Mendes",198241,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
25,Circles,"Post Malone",195622,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
26,"Hoe Het Danst","Marco Borsato",194500,https://open.spotify.com/track/5cYOVkA2cnjKid9yigaMwq
27,"bad guy","Billie Eilish",194294,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
28,"Driving Home for Christmas - 2019 Remaster","Chris Rea",192776,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
29,Mistletoe,"Justin Bieber",191624,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
30,"Underneath the Tree","Kelly Clarkson",185158,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
31,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",184733,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
32,"Lose Control",MEDUZA,179416,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
33,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",170562,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
34,"hot girl bummer",blackbear,169782,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
35,"Oui ou non",Angèle,169533,https://open.spotify.com/track/7rBP4bLjMLNkix1nGHjheP
36,"Lose You To Love Me","Selena Gomez",167695,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
37,Lalala,Y2K,162011,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
38,"Trampoline (with ZAYN)",SHAED,161290,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
39,"White Christmas","Bing Crosby",160509,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
40,Reünie,Snelle,160394,https://open.spotify.com/track/5S7YAM3lcfPNBSTVyciwCu
41,"The Christmas Song (Merry Christmas To You)","Nat King Cole",158517,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
42,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",155700,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
43,"Christmas (Baby Please Come Home)","Darlene Love",155634,https://open.spotify.com/track/0jiPKUSdsJNCxMPHjMqptk
44,"RITMO (Bad Boys For Life)","Black Eyed Peas",155222,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
45,"Sleigh Ride","The Ronettes",154663,https://open.spotify.com/track/1ODZGydlown4VesUP8HLJX
