Position,"Track Name",Artist,URL
1,Hawái,Maluma,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
3,"Mamichula - con Nicki Nicole",Trueno,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
4,"Ay, DiOs Mío!","KAROL G",https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
5,Relación,Sech,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
6,"Jerusalema (feat. Nomcebo Zikode)","Master KG",https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
7,Flamenkito,Lérica,https://open.spotify.com/track/4fsj5oMLYrCUlTDs4P9qw5
8,"Mood (feat. iann dior)",24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
9,"Si Tú La Quieres","David Bisbal",https://open.spotify.com/track/35qwAQ3oZeKAMhR3hCV9IM
10,Favorito,Camilo,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
11,"Más De Lo Que Aposté",Aitana,https://open.spotify.com/track/00QBHaaP4KUcjlmxWriMbC
12,"Mi Religión","Nil Moliner",https://open.spotify.com/track/5zNlrLpJFZt3RvRe9A0Hed
13,"Vas A Quedarte",Aitana,https://open.spotify.com/track/0fwIHsKXNEcb57u2um7z9I
14,"El Hipo","Danny Romero",https://open.spotify.com/track/3CCPAxHcGuTL43u4U9euVo
15,"Fútbol & Rumba (feat. Enrique Iglesias)","Anuel AA",https://open.spotify.com/track/2hDe0Ls5mVqs1XJqv7sbcM
16,Bésame,"David Bisbal",https://open.spotify.com/track/7kcSKOl5rR4zGxFNYhkeRX
17,+,Aitana,https://open.spotify.com/track/5Cbo7oz78gqkzV3EAM63VA
18,"Dime Bbsita",Robledo,https://open.spotify.com/track/5mBWQ675Eb4j4fn6iuNnOe
19,Tattoo,"Rauw Alejandro",https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
20,"Caminando por la vida",Melendi,https://open.spotify.com/track/3v1dCP3hk2djfWryqfp7sx
21,"Alocao (With Bad Gyal)","Omar Montes",https://open.spotify.com/track/6RyuoOJXNzlVWpfC5xQyeI
22,"Como Camarón",Estopa,https://open.spotify.com/track/1VB4sadHjFcFklHcZuoROi
23,Relaciones,Lunay,https://open.spotify.com/track/2TL9UACmry1qTiurBc2PjV
24,Volcans,Buhos,https://open.spotify.com/track/5AnPNGsEt7cOjSGmBDq8e2
25,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
26,Presiento,Morat,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
27,Zapatillas,"El Canto Del Loco",https://open.spotify.com/track/42VgiRyg0YjtRVLiPFNxPJ
28,"Calma - Remix","Pedro Capó",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
29,Besos,"El Canto Del Loco",https://open.spotify.com/track/7MKO7rUZzjw8p87zdZDgqa
30,"Una Lluna a l'Aigua",Txarango,https://open.spotify.com/track/1U6JWvRennx9ej9KJOYwDm
31,Azul,"J Balvin",https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
32,"Cuando Nadie Ve",Morat,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
33,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
34,Tutu,Camilo,https://open.spotify.com/track/1Ol5LmdNDNpFu1oNwfgkux
35,"Yo x Ti, Tu x Mi",ROSALÍA,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
36,China,"Anuel AA",https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
37,"Besos En Guerra",Morat,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
38,"Por la boca vive el pez","Fito y Fitipaldis",https://open.spotify.com/track/24UStI5AYA7g5ufFDh3LH0
39,"Be Kind (with Halsey)",Marshmello,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A
40,"Un Año","Sebastian Yatra",https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
41,Inolvidable,"Ovy On The Drums",https://open.spotify.com/track/0OTtnwUO8natNWSwdZvXVF
42,"La casa por el tejado","Fito y Fitipaldis",https://open.spotify.com/track/428cFrawSqeLoyooQjAW9d
43,"Sin Pijama","Becky G",https://open.spotify.com/track/62vDrkBEyJYEOFj1ScBqM7
44,"La Cintura","Alvaro Soler",https://open.spotify.com/track/6VUJQqyeQhAZHkQbSDqLtI
45,"Con Altura",ROSALÍA,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
46,"Easy - Remix","Jhay Cortez",https://open.spotify.com/track/1NmQc6rwLv7g0UHL1AFOa9
47,Happier,Marshmello,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
48,"Still Don't Know My Name",Labrinth,https://open.spotify.com/track/6N22FZs2ZhPBYi3b9XPajV
49,"A quién le importa","Alaska Y Dinarama",https://open.spotify.com/track/7Eb5AYiiGWItBNddlmxvnh
50,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
