Position,"Track Name",Artist,URL
1,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
2,Favorito,Camilo,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
3,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
4,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
5,"Mil Tequilas","Chema Rivas",https://open.spotify.com/track/0qvfIq8RsH3sOZk9JIuUhn
6,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
7,Rojo,"J Balvin",https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
8,Safaera,"Bad Bunny",https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
9,"Nunca Estoy","C. Tangana",https://open.spotify.com/track/6f4LYJwICqxoAILj82kwB0
10,"4 besos","Lola Indigo",https://open.spotify.com/track/49QwoSLuV69Fd8bwTqdZvs
11,"Si Tú La Quieres","David Bisbal",https://open.spotify.com/track/35qwAQ3oZeKAMhR3hCV9IM
12,Volcans,Buhos,https://open.spotify.com/track/5AnPNGsEt7cOjSGmBDq8e2
13,"Before You Go","Lewis Capaldi",https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
14,"Don't Start Now","Dua Lipa",https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
15,Definitivamente,"Daddy Yankee",https://open.spotify.com/track/113PlnpZbHd3WIqeYjhZWv
16,"LA CANCIÓN","J Balvin",https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
17,"In Your Eyes (feat. Alida)","Robin Schulz",https://open.spotify.com/track/61ZM92T2zaXIVsqncThQzC
18,"HIGHEST IN THE ROOM","Travis Scott",https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
19,"Sueño (con Pablo Alborán)",Beret,https://open.spotify.com/track/71M1szVbVYZM5M6QlIm6aC
20,"Vas A Quedarte",Aitana,https://open.spotify.com/track/0fwIHsKXNEcb57u2um7z9I
21,"No Me Conoce - Remix","Jhay Cortez",https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
22,"Caminem Lluny","Doctor Prats",https://open.spotify.com/track/3eGOTosM8QRkgh8hm4lB1S
23,"La Playa","Myke Towers",https://open.spotify.com/track/6768f4xbHQBpJo5lvFVNvs
24,Callaita,"Bad Bunny",https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
25,Valentina,"31 FAM",https://open.spotify.com/track/5bs5tYbTt8XkRKZkc2TDXd
26,"Dónde Estás",KHEA,https://open.spotify.com/track/16DNJ8y6k97DxuMyV49W7V
27,Señorita,"Shawn Mendes",https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
28,Velitas,Darell,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
29,"Me llama",Beret,https://open.spotify.com/track/06ovTE7S3xHfpqxNZxVfSn
30,"El Secreto de las Tortugas - Version 2010","Maldita Nerea",https://open.spotify.com/track/5AYNOmMBFz451CcOo7NTcF
31,"Y, ¿Si Fuera Ella? - + Es +","Pablo Alborán",https://open.spotify.com/track/114xlNyBqwTIkOdrU8LajN
32,"everything i wanted","Billie Eilish",https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
33,Imposible,"Luis Fonsi",https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
34,Mejor,Dalex,https://open.spotify.com/track/6C1jKbkCUgFws7M0M4oGCB
35,Desconocidos,"Mau y Ricky",https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
36,"Sweet Home Alabama","Lynyrd Skynyrd",https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg
37,"Quiero, Quiero y Quiero","Arnau Griso",https://open.spotify.com/track/1LyZX8u8DqVFULMViZUwcn
38,Porno,"Rich Music LTD",https://open.spotify.com/track/34ZngZgo8xicbt1EE8Ob8Z
39,Late,"Pol Granch",https://open.spotify.com/track/2rjCYP9ibN6tYXNWF6AqSk
40,"Somewhere Only We Know",Keane,https://open.spotify.com/track/0ll8uFnc0nANY35E0Lfxvg
41,"Caída libre","Vanesa Martín",https://open.spotify.com/track/6bW2bB9XvZrs5dfNUUvPos
42,"Déjame Ser","Manuel Carrasco",https://open.spotify.com/track/3cJGFgemiI7gROm7AzRAiR
43,"Dispuestos a morir","Natos y Waor",https://open.spotify.com/track/1d1N1JZfKYI0Pj5TXzs4vy
44,"Cheerleader - Felix Jaehn Remix Radio Edit",OMI,https://open.spotify.com/track/7vFoFDWqTX0mHzLfrF1Cfy
45,"Without Me",Eminem,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk
46,"Mares Igual Que Tú",Amaral,https://open.spotify.com/track/7FvGfRzzPY8D788ufvZVp8
47,"No Termino",Morat,https://open.spotify.com/track/3YjguG5v9vS5o8Cnciy76z
48,"Transmets Energia",Buhos,https://open.spotify.com/track/1PN5u1HFeRKkl74aCmSg0K
49,Africa,TOTO,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
50,"Here Comes The Sun - Remastered 2009","The Beatles",https://open.spotify.com/track/6dGnYIeXmHdcikdzNNDMm2
