Position,"Track Name",Artist,URL
1,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
2,"Don't Start Now","Dua Lipa",https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
3,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
4,"Se iluminaba","Fred De Palma",https://open.spotify.com/track/3VPOZWtj8mM89IiRNygxgS
5,"Prendio (Remix)",Rvfv,https://open.spotify.com/track/17VsiwLi1ovKYdVUqDieGC
6,"Ride It",Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
7,"Si Veo a Tu Mamá","Bad Bunny",https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
8,"A Dónde Vamos",Morat,https://open.spotify.com/track/671sG3ETDxC3L6qcGIrHRM
9,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
10,"RITMO (Bad Boys For Life)","Black Eyed Peas",https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
11,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
12,"Besos En Guerra",Morat,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
13,"Indios y Vaqueros",Sinsinati,https://open.spotify.com/track/3u5GmyJP2MU3tEJgyiAG2T
14,"Una Foto en Blanco y Negro","David Otero",https://open.spotify.com/track/4BNqM0h2wukiQkAUKZjurV
15,"Soldadito marinero","Fito y Fitipaldis",https://open.spotify.com/track/0eVborSuxUeSg0meWYd9dZ
16,Presiento,Morat,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
17,"Qué Bonito Es Querer","Manuel Carrasco",https://open.spotify.com/track/6uzGmmQ4CuG9HvZktEy0LF
18,"11 PM",Maluma,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
19,Sirenas,Taburete,https://open.spotify.com/track/4unOsvr9C2NqI9aJXrxpCy
20,Princesas,Pereza,https://open.spotify.com/track/3hlWUNjAlbZ6nOjAbrivBv
21,"Cuando Nadie Ve",Morat,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
22,Shallow,"Lady Gaga",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
23,Baianá,Bakermat,https://open.spotify.com/track/430efk5Jc5wGay4EWP4snS
24,"Mi Persona Favorita","Alejandro Sanz",https://open.spotify.com/track/1O4dGIPUXUanseRdv4fNzw
25,Besos,"El Canto Del Loco",https://open.spotify.com/track/7MKO7rUZzjw8p87zdZDgqa
26,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
27,Disparos,"Dani Fernández",https://open.spotify.com/track/2F75mXaavRl0hm3rtM15cq
28,"All Around The World (La La La)",R3HAB,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
29,"Yo x Ti, Tu x Mi",ROSALÍA,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
30,"La flaca","Jarabe De Palo",https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
31,"Y, ¿Si Fuera Ella? - + Es +","Pablo Alborán",https://open.spotify.com/track/114xlNyBqwTIkOdrU8LajN
32,"Speechless (feat. Erika Sirola)","Robin Schulz",https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
33,"Lose You To Love Me","Selena Gomez",https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi
34,Zapatillas,"El Canto Del Loco",https://open.spotify.com/track/42VgiRyg0YjtRVLiPFNxPJ
35,"El Secreto de las Tortugas - Version 2010","Maldita Nerea",https://open.spotify.com/track/5AYNOmMBFz451CcOo7NTcF
36,Resistiré,"Duo Dinamico",https://open.spotify.com/track/2oI6d7XcMz1AMTQhDopV5J
37,"Tutu - Remix",Camilo,https://open.spotify.com/track/302I7g0l3jmAbzFu9WBCmu
38,"La casa por el tejado","Fito y Fitipaldis",https://open.spotify.com/track/428cFrawSqeLoyooQjAW9d
39,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
40,"No Puedo Vivir Sin Ti","Los Ronaldos",https://open.spotify.com/track/1EC0JRoSi9YL5zExd3Euc3
41,"Marta, Sebas, Guille y los demás",Amaral,https://open.spotify.com/track/30ddpolNHwXlrS5XO8MiiO
42,Usted,"Juan Magán",https://open.spotify.com/track/3JAuTxQUTSjoV1XsYngT0P
43,"Compta amb mi",Txarango,https://open.spotify.com/track/56X120A42AQEJ90rOKhM1N
44,Rare,"Selena Gomez",https://open.spotify.com/track/7HMmFQsKsljwTw8bS7lu19
45,"Me Enamora","Mau y Ricky",https://open.spotify.com/track/2hdhH9YsYQInj4NYU75XZZ
46,"La Puerta Violeta",Rozalén,https://open.spotify.com/track/42ZASSKlh3UtYCgwZb8lBS
47,Demons,"Imagine Dragons",https://open.spotify.com/track/3LlAyCYU26dvFZBDUIMb7a
48,Creep,Radiohead,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p
49,"Déjame Ser","Manuel Carrasco",https://open.spotify.com/track/3cJGFgemiI7gROm7AzRAiR
50,Thunderstruck,AC/DC,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj
