,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Cherry Lady","Capital Bra",603027,https://open.spotify.com/track/3r1cV21xPMkgCmxk8VqWOB
2,"Au DD",PNL,476679,https://open.spotify.com/track/6VSaNvPPagk4U5Skxp6XfV
3,"Wir ticken","Capital Bra",319534,https://open.spotify.com/track/1mdJ39D1lrR3aWIOhgeNaE
4,"Ya Salame",Luciano,311871,https://open.spotify.com/track/0EDSU9JYeKABA14OcOuM7b
5,"Blackberry Sky",Eno,304914,https://open.spotify.com/track/4cawYWrqMRz0T0hOIVxk6j
6,"Con Calma","Daddy Yankee",274849,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
7,"Puerto Rico",Fero47,267186,https://open.spotify.com/track/0ypCvaP431mEM6znlVHNRP
8,"Wolke 10",MERO,261921,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
9,Alleen,"KC Rebell",233895,https://open.spotify.com/track/3UDsmMZsEMsvM82OcdqJWu
10,"Pass auf wen du liebst",Ufo361,231252,https://open.spotify.com/track/5NsCv3I7o0f6vSQScG01f1
11,Affalterbach,Shindy,212976,https://open.spotify.com/track/1L8LtC2s161XwY6YrtnQjw
12,"Calma - Remix","Pedro Capó",204418,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
13,"Maman ne le sait pas (feat. Niska)",Ninho,200498,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
14,"Baila Baila Baila",Ozuna,192772,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
15,Shallow,"Lady Gaga",180076,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
16,"7 rings","Ariana Grande",175898,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
17,"Sweet but Psycho","Ava Max",164701,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
18,"Don't Call Me Up",Mabel,164625,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
19,"Jay Jay",MERO,162802,https://open.spotify.com/track/3YxCKq3YPnTekAofhaHABZ
20,"La vie qu'on mène",Ninho,156980,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No
21,Wow.,"Post Malone",147793,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
22,"Giant (with Rag'n'Bone Man)","Calvin Harris",143880,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
23,"Someone You Loved","Lewis Capaldi",135282,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
24,"Goutte d'eau",Ninho,135167,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf
25,Sucker,"Jonas Brothers",134097,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
26,"Let Me Down Slowly","Alec Benjamin",131936,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
27,Prinzessa,"Capital Bra",129512,https://open.spotify.com/track/7r55d7IhAj5UGKiYbXBwRP
28,"High Hopes","Panic! At The Disco",127897,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
29,DNA,"KC Rebell",126664,https://open.spotify.com/track/4BD9yUEFI07WaDJ381DDMq
30,"Speechless (feat. Erika Sirola)","Robin Schulz",124433,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
31,Putana,Ninho,124038,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A
32,"Capital Bra je m'appelle","Capital Bra",119633,https://open.spotify.com/track/6VMAFT0zfide2Jg8MVZAPz
33,"Hobby Hobby",MERO,117191,https://open.spotify.com/track/0dmrz4V5kiezQAqQ3VqGob
34,"Baller los",MERO,110314,https://open.spotify.com/track/1uNzKXVNwq7jwV0rhjXqLB
35,Dunkel,Nimo,109115,https://open.spotify.com/track/7oucWf5O0GQOdUWTAIGP9u
36,"break up with your girlfriend, i'm bored","Ariana Grande",107331,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
37,Benzema,"Capital Bra",107139,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
38,"Paris c'est magique",Ninho,106888,https://open.spotify.com/track/5gNZjp6r2TfC3uh9iopWxt
39,"Bad Liar","Imagine Dragons",106012,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
40,"Jusqu'à minuit (feat. JuL)",Ninho,105126,https://open.spotify.com/track/4DwppHaJ76CJ0GYOFwrQoJ
41,"Dancing With A Stranger (with Normani)","Sam Smith",104171,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
42,"Sans peine",Ninho,103728,https://open.spotify.com/track/4smLSyGtyNJLPb9J1Iuwsb
43,HP,Maluma,103253,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
44,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",102822,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
45,"Jamais (feat. Dadju)",Ninho,102820,https://open.spotify.com/track/6nIr35G9lVYMcuedV4NY2t
46,"Look Back at It","A Boogie Wit da Hoodie",102440,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
47,"Be Alright","Dean Lewis",101885,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k
48,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",100905,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
49,"Jeune Lossa",Ninho,99247,https://open.spotify.com/track/1AaJX4YEeklJyRYisD10JT
50,"In My Mind",Dynoro,97957,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
51,"Power Over Me","Dermot Kennedy",96652,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
52,Fading,"Alle Farben",95923,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
53,"Gib Ihm","SHIRIN DAVID",95322,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
54,"Without Me",Halsey,94507,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
55,"La vivance (feat. Koba LaD)",Ninho,94034,https://open.spotify.com/track/4waeGjPW1ovLjhbScVibAH
56,Secreto,"Anuel AA",93369,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
57,Happier,Marshmello,91279,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
58,Tokarev,Ninho,91043,https://open.spotify.com/track/1WqP758rbjGxxZQm28PBme
59,"Wie Buffon",MERO,90301,https://open.spotify.com/track/09Yoq7UUSqh9aJSBoRMDfA
60,"Big Pac",Ninho,90241,https://open.spotify.com/track/5C6WBcv7ILoSpREAZsnArO
61,"À Kinshasa (feat. Fally Ipupa)",Ninho,88997,https://open.spotify.com/track/7bLy8fxBMroDuV0zxwGSn6
62,Kamehameha,Azet,88607,https://open.spotify.com/track/0qzX2dAs1otoAABKNHUwRb
63,"MIA (feat. Drake)","Bad Bunny",87573,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
64,"Always Remember Us This Way","Lady Gaga",86305,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
65,Ferrari,Eno,85958,https://open.spotify.com/track/4AgK0CwpwcekXVdAoYB2VO
66,"Träume werden wahr",MERO,85165,https://open.spotify.com/track/2GxHx0bbc0BK7Z0ChMJUtO
67,"Old Town Road","Lil Nas X",84665,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
68,"bury a friend","Billie Eilish",84597,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
69,L'ancien,Ninho,84270,https://open.spotify.com/track/5foznJ5MF2UvnrOE2pN6oN
70,"i'm so tired...",Lauv,80518,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
71,"Money (feat. Faouzia)",Ninho,79560,https://open.spotify.com/track/1NUC8l1gq50VuHzmWRMA2G
