,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,3024138,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Soltera - Remix",Lunay,2105079,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
3,"Tal Vez","Paulo Londra",1892734,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
4,"Pa Mí - Remix",Dalex,1617087,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
5,"Con Altura",ROSALÍA,1416919,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
6,Hitboy,Duki,1281761,https://open.spotify.com/track/624AL3EwsrgGIp6bdwmXgo
7,"Con Calma","Daddy Yankee",1214699,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
8,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",1205595,https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
9,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",1185460,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
10,Callaita,"Bad Bunny",1130352,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
11,"La Cobra","j mena",1119402,https://open.spotify.com/track/7tAFzqPUa2G7EziujIPP7K
12,"Verte Ir","DJ Luian",1076291,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
13,"Te Robaré","Nicky Jam",1069521,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
14,Cuaderno,Dalex,1051593,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
15,22,TINI,1034720,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
16,"Que Mas Pues - Remix",Sech,945923,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
17,"Adan y Eva","Paulo Londra",931986,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
18,"Homerun (Intro)","Paulo Londra",922839,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
