,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Con Calma","Daddy Yankee",2594272,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
2,"Calma - Remix","Pedro Capó",2471247,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
3,Secreto,"Anuel AA",1987995,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
4,"Adan y Eva","Paulo Londra",1916509,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
5,Desconocidos,"Mau y Ricky",1450571,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
6,Adictiva,"Daddy Yankee",1289275,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
7,Reggaeton,"J Balvin",1234255,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
8,"Sin Culpa (feat. DrefQuila)",Duki,1220416,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
9,"MIA (feat. Drake)","Bad Bunny",1217864,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
10,"Un Año","Sebastian Yatra",1189593,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
11,"Baila Baila Baila",Ozuna,1126631,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
12,"Forever Alone","Paulo Londra",1098205,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
13,Amanece,"Anuel AA",1057214,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
14,"Me Voy",Rombai,1031747,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
15,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",963632,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
16,"Ya No Tiene Novio","Sebastian Yatra",911382,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
17,Imposible,"Luis Fonsi",878261,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
18,"Puntos Suspensivos","Piso 21",838369,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
19,"7 rings","Ariana Grande",822530,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
20,"Ella Quiere Beber - Remix","Anuel AA",818649,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
21,"Cuando Te Besé","Becky G",780215,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
22,"Te Vi","Piso 21",772616,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
23,"NI BIEN NI MAL","Bad Bunny",712313,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
24,Bubalu,"Becky G",686692,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
25,PPP,"Kevin Roldan",680827,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
