,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Tal Vez","Paulo Londra",2084655,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
2,"Pa Mí - Remix",Dalex,1763141,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
3,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",1427351,https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
4,"Con Calma","Daddy Yankee",1391336,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
5,"Con Altura",ROSALÍA,1385460,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
6,"Otro Trago",Sech,1369276,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
7,"Verte Ir","DJ Luian",1106571,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
8,Secreto,"Anuel AA",1063684,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
9,"Te Robaré","Nicky Jam",1038806,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
10,HP,Maluma,1024588,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
11,"Calma - Remix","Pedro Capó",942979,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
12,"Adan y Eva","Paulo Londra",903735,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
13,Desconocidos,"Mau y Ricky",832659,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
14,"Un Año","Sebastian Yatra",816066,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
15,"Que Mas Pues - Remix",Sech,788060,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
16,Cristina,"Sebastian Yatra",740607,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
17,Amanece,"Anuel AA",717113,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
18,"Te Vi","Piso 21",693081,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
19,"Sin Culpa (feat. DrefQuila)",Duki,664971,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
20,22,TINI,655153,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
21,"Forever Alone","Paulo Londra",631971,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
22,"Contra La Pared","Sean Paul",611422,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
23,"Baila Baila Baila - Remix",Ozuna,582057,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
24,Reggaeton,"J Balvin",571181,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
