,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Tal Vez","Paulo Londra",2073571,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
2,"Pa Mí - Remix",Dalex,1864771,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
3,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",1564690,https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
4,"Con Calma","Daddy Yankee",1516273,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
5,"Con Altura",ROSALÍA,1317735,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
6,Secreto,"Anuel AA",1142413,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
7,"Verte Ir","DJ Luian",1080284,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
8,HP,Maluma,1051476,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
9,"Calma - Remix","Pedro Capó",1027906,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
10,"Te Robaré","Nicky Jam",955563,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
11,"Adan y Eva","Paulo Londra",949914,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
12,Desconocidos,"Mau y Ricky",866539,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
13,"Un Año","Sebastian Yatra",865438,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
14,Cristina,"Sebastian Yatra",772245,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
15,Amanece,"Anuel AA",730190,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
16,"Que Mas Pues - Remix",Sech,705088,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
17,"Te Vi","Piso 21",704032,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
18,"Baila Baila Baila",Ozuna,690641,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
19,"Sin Culpa (feat. DrefQuila)",Duki,684773,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
20,"Forever Alone","Paulo Londra",672316,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
21,Reggaeton,"J Balvin",605029,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
22,"bad guy","Billie Eilish",573739,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
23,"Esclavo de Tus Besos","Manuel Turizo",570606,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
24,"Contra La Pared","Sean Paul",535524,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
25,"Puntos Suspensivos","Piso 21",502992,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
26,"Si Se Da","Myke Towers",500328,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
27,Eclipse,"Lit Killah",499843,https://open.spotify.com/track/6ANR2ylLSFSYcycw8JUnvi
28,Adictiva,"Daddy Yankee",495314,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
29,Baby,Amenazzy,490839,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
30,"Cuando Te Besé","Becky G",487650,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
31,"Me Voy",Rombai,467809,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
32,Créeme,"KAROL G",459884,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
