,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,3041005,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Tal Vez","Paulo Londra",1931125,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
3,"Soltera - Remix",Lunay,1871148,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
4,"Pa Mí - Remix",Dalex,1613582,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
5,"Con Altura",ROSALÍA,1384640,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
6,"La Cobra","j mena",1249904,https://open.spotify.com/track/7tAFzqPUa2G7EziujIPP7K
7,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",1218120,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
8,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",1169733,https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
9,"Con Calma","Daddy Yankee",1150997,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
10,"Te Robaré","Nicky Jam",1059057,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
11,"Verte Ir","DJ Luian",1029186,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
12,"Homerun (Intro)","Paulo Londra",1022856,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
13,22,TINI,965259,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
14,"Adan y Eva","Paulo Londra",945805,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
15,Secreto,"Anuel AA",882612,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
16,"Que Mas Pues - Remix",Sech,872733,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
17,"Calma - Remix","Pedro Capó",835110,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
18,HP,Maluma,811821,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
19,"11 PM",Maluma,803637,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
20,Cuaderno,Dalex,712062,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
21,"Por Eso Vine","Paulo Londra",702772,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
22,"Un Año","Sebastian Yatra",700489,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
23,"No Puedo","Paulo Londra",640878,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
24,"Si Se Da","Myke Towers",639118,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
25,Desconocidos,"Mau y Ricky",633444,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
26,Cristina,"Sebastian Yatra",621379,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
27,"Contra La Pared","Sean Paul",604300,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
28,"bad guy","Billie Eilish",600191,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
29,"Sin Culpa (feat. DrefQuila)",Duki,599601,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
30,Amanece,"Anuel AA",580111,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
31,"Te Vi","Piso 21",563780,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
32,"No Me Conoce - Remix","Jhay Cortez",555998,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
33,Callaita,"Bad Bunny",513374,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
34,"Forever Alone","Paulo Londra",510822,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
35,Reggaeton,"J Balvin",486397,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
36,ReBoTa,Guayna,469343,https://open.spotify.com/track/3LzJUPmudZeeJhUpeXYcuV
37,"Baila Baila Baila - Remix",Ozuna,463442,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
38,"I Don't Care (with Justin Bieber)","Ed Sheeran",454089,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
39,"Esclavo de Tus Besos","Manuel Turizo",451375,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
40,Créeme,"KAROL G",451238,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
41,"Baila Baila Baila",Ozuna,448188,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
42,"Demasiado Loco","Paulo Londra",438701,https://open.spotify.com/track/1algWk375QvT1XNJJbRsGM
43,"Y Yo No Sé","Paulo Londra",429064,https://open.spotify.com/track/5tCIr5bTv77OTVBvwLtlSM
44,"Date La Vuelta","Luis Fonsi",428948,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
45,"Me Voy",Rombai,412484,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
46,Eclipse,"Lit Killah",406249,https://open.spotify.com/track/6ANR2ylLSFSYcycw8JUnvi
47,"Punto G","KAROL G",401613,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
48,"Maldita Abusadora","Paulo Londra",388848,https://open.spotify.com/track/2l7CpLcHxJeiWibGWftnew
49,"7 rings","Ariana Grande",381373,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
50,"Me Vas a Extrañar - En Vivo","Damas Gratis",353775,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
51,"So Fresh","Paulo Londra",352987,https://open.spotify.com/track/4Egu7kAjEmygXrtX2n7AIV
52,Recalienta,Emilia,348049,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4
53,"Cuando Te Besé","Becky G",347607,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
54,"La Boca","Mau y Ricky",347583,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
55,Aullando,"Wisin & Yandel",347489,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
56,"Querido Amigo","Paulo Londra",334306,https://open.spotify.com/track/34w1ycoersTjtBsRQsKzgT
57,Adictiva,"Daddy Yankee",321874,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
58,"Aute Cuture",ROSALÍA,318799,https://open.spotify.com/track/7dQFpbs34ufIEU745DVclf
59,Shallow,"Lady Gaga",316935,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
60,"Romeo y Julieta","Paulo Londra",314825,https://open.spotify.com/track/3lSfq8WiDcQXEn8sqHCTZZ
61,"Ella Quiere Beber - Remix","Anuel AA",314602,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
62,"Puntos Suspensivos","Piso 21",314370,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
63,Delincuente,Farruko,311869,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
64,TERRAZA,WOS,303729,https://open.spotify.com/track/6cLWKCBNawunqBHmyzdG7v
65,"NI BIEN NI MAL","Bad Bunny",300871,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
66,"Amigos Con Derechos",Reik,300148,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
67,OUKE,CA7RIEL,299336,https://open.spotify.com/track/6WsrPT9yw9gZyZn5ok3E0K
68,Ocean,"KAROL G",296730,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
69,"Vuelta a la Luna - Remix","Ysy A",294563,https://open.spotify.com/track/390MTexWq1Evy5eb0fMy1C
70,Tussi,"Marcianos Crew",285347,https://open.spotify.com/track/29Nzo1DUgMGtxU6op3ZI9n
71,"Cien Años","Abel Pintos",280775,https://open.spotify.com/track/1HroyPv5zqHJI35kqObRLy
72,"Me Muero de Amor - En Vivo","Damas Gratis",277911,https://open.spotify.com/track/1vX3eIWSPr9EH3nSy1JhMN
73,"Chica Paranormal","Paulo Londra",271861,https://open.spotify.com/track/3krzcyMKlRXjVkJFZqMN4t
74,"Ya No Tiene Novio","Sebastian Yatra",271838,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
75,"La Respuesta","Becky G",271149,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
76,Baby,Amenazzy,270863,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
77,"MIA (feat. Drake)","Bad Bunny",269774,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
78,"Que Le De","Rauw Alejandro",266805,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
79,"La Cartera",Farruko,259713,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
80,"El Efecto","Rauw Alejandro",256023,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
81,"Tan Bien (feat. Agus Padilla)","Lit Killah",255570,https://open.spotify.com/track/43Q1jBoHh3pQkh3Oy7TA1g
82,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",254749,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
83,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",245329,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
