,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Con Calma","Daddy Yankee",2207914,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
2,"Pa Mí - Remix",Dalex,2022107,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
3,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",1992552,https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
4,Secreto,"Anuel AA",1577050,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
5,"Calma - Remix","Pedro Capó",1465615,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
6,"Adan y Eva","Paulo Londra",1231054,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
7,Desconocidos,"Mau y Ricky",1094978,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
8,HP,Maluma,1076864,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
9,"Un Año","Sebastian Yatra",1070825,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
10,"Baila Baila Baila",Ozuna,1022128,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
11,"Forever Alone","Paulo Londra",931572,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
12,Amanece,"Anuel AA",917311,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
13,Adictiva,"Daddy Yankee",847407,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
14,"Te Robaré","Nicky Jam",835610,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
15,"Sin Culpa (feat. DrefQuila)",Duki,833933,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
16,Reggaeton,"J Balvin",822572,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
17,"Te Vi","Piso 21",803989,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
18,Cristina,"Sebastian Yatra",750612,https://open.spotify.com/track/1Kjer1JoWuJGNwGV6Pbgv1
19,"Con Altura",ROSALÍA,712457,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
20,"MIA (feat. Drake)","Bad Bunny",640632,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
21,"Esclavo de Tus Besos","Manuel Turizo",635037,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
22,"Puntos Suspensivos","Piso 21",629775,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
23,"7 rings","Ariana Grande",627420,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
24,"Ta To Gucci (Remix)",Cauty,612474,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
25,"Me Voy",Rombai,596062,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
26,"Ella Quiere Beber - Remix","Anuel AA",579301,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
27,Créeme,"KAROL G",571249,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
28,"Cuando Te Besé","Becky G",560490,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
29,Baby,Amenazzy,559299,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
30,PPP,"Kevin Roldan",556254,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
31,"Ya No Tiene Novio","Sebastian Yatra",553284,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
32,"bad guy","Billie Eilish",518420,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
33,Shallow,"Lady Gaga",518195,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
34,"Verte Ir","DJ Luian",517154,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
35,Imposible,"Luis Fonsi",514087,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
36,TERRAZA,WOS,502820,https://open.spotify.com/track/6cLWKCBNawunqBHmyzdG7v
37,"TRAP.N.EXPORT (feat. Duki, Ysy A & Neo Pistea)","Modo Diablo",496036,https://open.spotify.com/track/3aozFlnbP7zhcJKi9O0FUz
38,Bubalu,"Becky G",483535,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
39,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",479096,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
40,Aullando,"Wisin & Yandel",472990,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
41,"Amigos Con Derechos",Reik,470246,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
42,"NI BIEN NI MAL","Bad Bunny",455078,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
43,"Me Vas a Extrañar - En Vivo","Damas Gratis",445985,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
44,"Buenos Aires (feat. Khea, Bhavi)","Seven Kayne",437981,https://open.spotify.com/track/42NACeANuRucHuCOFL5umq
45,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,420669,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
46,BEBE,6ix9ine,417827,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
47,Money,MDBCrew,414899,https://open.spotify.com/track/4zTYhNBl52voAdVMfdKXty
48,"Tan Bien (feat. Agus Padilla)","Lit Killah",411412,https://open.spotify.com/track/43Q1jBoHh3pQkh3Oy7TA1g
49,"Que Le De","Rauw Alejandro",407992,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
50,Soltera,Lunay,406751,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
51,"Contra La Pared","Sean Paul",365249,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
52,"Parte de Mi (feat. Lit Killah)",FMK,359743,https://open.spotify.com/track/4OocfNloIRk77ncIKBdYwb
53,Sola,"Manuel Turizo",354906,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
54,"Si Se Da","Myke Towers",353402,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
55,"bury a friend","Billie Eilish",344813,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
56,"wish you were gay","Billie Eilish",324122,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
57,"Chica Paranormal","Paulo Londra",315445,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
58,"A Solas - Remix",Lunay,311074,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
59,"PPP - Remix","Kevin Roldan",310555,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
60,"Asesina - Remix",Brytiago,306357,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
61,"Vaina Loca",Ozuna,305704,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
62,"Si Estuviésemos Juntos","Bad Bunny",297545,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
63,Sucker,"Jonas Brothers",291134,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
64,"Quiero Volver",TINI,284024,https://open.spotify.com/track/5NrIX1ozc9LGt19ISgPDIY
65,"when the party's over","Billie Eilish",280554,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
66,"Bohemian Rhapsody - 2011 Mix",Queen,280099,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
67,Culpables,"KAROL G",279927,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
68,"Solo de Mi","Bad Bunny",279183,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
69,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",277812,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
70,"No Lo Entiendo",Bhavi,277715,https://open.spotify.com/track/2pfV8fZZdLRsZYatVGKlUq
71,"No Te Creas Tan Importante - En Vivo","Damas Gratis",272499,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk
72,"Lindo Pero Bruto",Thalía,271623,https://open.spotify.com/track/5RLBZePs33aN2F8uCzcSeo
73,"break up with your girlfriend, i'm bored","Ariana Grande",261703,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
74,"thank u, next","Ariana Grande",256909,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
75,"Sin Pijama","Becky G",254264,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
76,Recalienta,Emilia,254225,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4
77,"No Es Justo","J Balvin",243207,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
78,"Si Te Vas","Lit Killah",237307,https://open.spotify.com/track/5VsHkOtg0Llpa6mTGZhp5e
79,Caro,"Bad Bunny",235440,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
80,"you should see me in a crown","Billie Eilish",234203,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
81,"Por Que Te Vas",TINI,234173,https://open.spotify.com/track/70c9sdkTnDiehSDOCxCnDc
