,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,3172598,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Tal Vez","Paulo Londra",2100341,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
3,"Soltera - Remix",Lunay,1748453,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
4,"Pa Mí - Remix",Dalex,1670133,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
5,"La Cobra","j mena",1523180,https://open.spotify.com/track/7tAFzqPUa2G7EziujIPP7K
6,"Con Altura",ROSALÍA,1373484,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
7,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",1350743,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
8,"Con Calma","Daddy Yankee",1196332,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
9,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",1145884,https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
10,"Homerun (Intro)","Paulo Londra",1076942,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
11,"Verte Ir","DJ Luian",1056386,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
12,"Te Robaré","Nicky Jam",1053987,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
13,"Adan y Eva","Paulo Londra",1038070,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
14,22,TINI,972036,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
15,Secreto,"Anuel AA",930770,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
16,HP,Maluma,866922,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
17,"Que Mas Pues - Remix",Sech,862831,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
18,"Calma - Remix","Pedro Capó",844356,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
19,"Por Eso Vine","Paulo Londra",754577,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
20,"Un Año","Sebastian Yatra",748060,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
21,"11 PM",Maluma,703715,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
22,"Forever Alone","Paulo Londra",661761,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
23,"No Puedo","Paulo Londra",651762,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
24,Desconocidos,"Mau y Ricky",640531,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
25,Cristina,"Sebastian Yatra",638486,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
26,"Te Vi","Piso 21",632441,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
27,Amanece,"Anuel AA",624362,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
28,"Contra La Pared","Sean Paul",604443,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
29,"bad guy","Billie Eilish",596322,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
30,"Sin Culpa (feat. DrefQuila)",Duki,589077,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
31,"Si Se Da","Myke Towers",586845,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
32,"Demasiado Loco","Paulo Londra",584891,https://open.spotify.com/track/1algWk375QvT1XNJJbRsGM
33,Cuaderno,Dalex,533953,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
34,Reggaeton,"J Balvin",491623,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
35,"Esclavo de Tus Besos","Manuel Turizo",481100,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
36,"Maldita Abusadora","Paulo Londra",479343,https://open.spotify.com/track/2l7CpLcHxJeiWibGWftnew
37,Rebota,Guaynaa,479162,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
38,"Y Yo No Sé","Paulo Londra",478862,https://open.spotify.com/track/5tCIr5bTv77OTVBvwLtlSM
39,"Baila Baila Baila - Remix",Ozuna,478453,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
40,"I Don't Care (with Justin Bieber)","Ed Sheeran",460011,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
41,"So Fresh","Paulo Londra",455395,https://open.spotify.com/track/4Egu7kAjEmygXrtX2n7AIV
42,Créeme,"KAROL G",450992,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
43,"Baila Baila Baila",Ozuna,441932,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
