,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
67,Recalienta,Emilia,282411,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4
68,"La Playa","Myke Towers",281645,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
69,"Te Olvidaré",MYA,280704,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
70,"La Respuesta","Becky G",276988,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
71,"Cien Años","Abel Pintos",276952,https://open.spotify.com/track/1HroyPv5zqHJI35kqObRLy
72,Shallow,"Lady Gaga",273201,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
73,Adictiva,"Daddy Yankee",271711,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
74,Aullando,"Wisin & Yandel",270585,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
75,Créeme,"KAROL G",268772,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
76,Cambio,Ozuna,266509,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
77,"Me Muero de Amor - En Vivo","Damas Gratis",266012,https://open.spotify.com/track/1vX3eIWSPr9EH3nSy1JhMN
78,"UN PESO","J Balvin",264176,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
79,"Tú No Amas","Mambo Kingz",263655,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
80,Reggaeton,"J Balvin",261729,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
81,"Trueno: Bzrp Freestyle Sessions, Vol. 6",Bizarrap,261346,https://open.spotify.com/track/1DckcUSLpCfYsD1htu4JnF
82,"Ella Quiere Beber - Remix","Anuel AA",259933,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
83,"Entre Cuatro Paredes",Duki,256941,https://open.spotify.com/track/0tsaTSU7uVeP6DK8FEd2xL
84,"Me Vas a Extrañar - En Vivo","Damas Gratis",256642,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
85,"Demasiado Loco","Paulo Londra",250931,https://open.spotify.com/track/1algWk375QvT1XNJJbRsGM
86,Rebota,Guaynaa,250586,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
87,"Antisocial (with Travis Scott)","Ed Sheeran",244781,https://open.spotify.com/track/1DhRbox3xkceP64k3JeYfW
88,"Esclavo de Tus Besos","Manuel Turizo",242335,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
89,"Ya No Tiene Novio","Sebastian Yatra",240866,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
90,"Sol y Luna",Duki,240423,https://open.spotify.com/track/1WMMrUKNFsnEG2csDURxhb
91,"7 rings","Ariana Grande",238119,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
92,"Que Le De","Rauw Alejandro",236108,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
93,"Mucha Data",Cazzu,235577,https://open.spotify.com/track/57x0IGrEHEdoy5QMBlcitJ
94,"Cúrame (feat. Manuel Turizo)","Prince Royce",233736,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
95,"En Cero",Yandel,232737,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
96,"DJ No Pare","Justin Quiles",228605,https://open.spotify.com/track/7DfDNDtQTz4Jda9Y4rBOVH
97,TERRAZA,WOS,228045,https://open.spotify.com/track/6cLWKCBNawunqBHmyzdG7v
98,"Chica Paranormal","Paulo Londra",224999,https://open.spotify.com/track/3krzcyMKlRXjVkJFZqMN4t
99,"Amor Genuino",Ozuna,224309,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
100,"MIA (feat. Drake)","Bad Bunny",222675,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
101,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",219911,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
102,"Spaghetti del Rock",Divididos,215658,https://open.spotify.com/track/6rg1MBZqggsQ5olFGTw0rr
103,"Shape of You","Ed Sheeran",212628,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
104,"No Te Creas Tan Importante - En Vivo","Damas Gratis",211521,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk
105,"Remember The Name (feat. Eminem & 50 Cent)","Ed Sheeran",209256,https://open.spotify.com/track/0AtP8EkGPn6SwxKDaUuXec
106,"Ola Mina XD",CA7RIEL,207682,https://open.spotify.com/track/5EGtKsNi2Ad53hfRhckhol
107,"Latina (feat. Maluma)",Reykon,207061,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
108,"Quiero Volver",TINI,206881,https://open.spotify.com/track/5NrIX1ozc9LGt19ISgPDIY
109,"Amigos Con Derechos",Reik,206626,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
110,"Una Vida Para Recordar","Piso 21",204660,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
111,"Puntos Suspensivos","Piso 21",204535,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
112,Perfect,"Ed Sheeran",204297,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
113,Baby,Amenazzy,203171,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
114,"La Cartera",Farruko,202420,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
115,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",201287,https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF
116,"Bohemian Rhapsody - 2011 Mix",Queen,199594,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
117,"Ta To Gucci (Remix)",Cauty,197804,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
118,Crimen,"Gustavo Cerati",197305,https://open.spotify.com/track/3oqWr0jDWNXxWufNogGREp
119,"Goodbyes (Feat. Young Thug)","Post Malone",196791,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
120,"Maldita Abusadora","Paulo Londra",193300,https://open.spotify.com/track/2l7CpLcHxJeiWibGWftnew
121,"Lindo Pero Bruto",Thalía,192963,https://open.spotify.com/track/5RLBZePs33aN2F8uCzcSeo
122,Creo,Callejeros,190853,https://open.spotify.com/track/5Bi9Cq5oVFy1OtUgecbegZ
123,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",190267,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
124,"Tu Recuerdo",C.R.O,189536,https://open.spotify.com/track/5lH2ThSxHiT4jYHWxRmKJh
125,Swing,"Danny Ocean",189114,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
126,"Consejo de Amor",TINI,188613,https://open.spotify.com/track/3za3hxbolwmy9AeUpWzuRE
127,"NI BIEN NI MAL","Bad Bunny",188108,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
128,"Vaina Loca",Ozuna,187617,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
129,"Romeo y Julieta","Paulo Londra",187553,https://open.spotify.com/track/3lSfq8WiDcQXEn8sqHCTZZ
130,Believer,"Imagine Dragons",187511,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
131,"Nunca quise",Intoxicados,187297,https://open.spotify.com/track/0ZAJ660VP57lLK4U7NlGOy
132,Zafar,"La Vela Puerca",186962,https://open.spotify.com/track/1wIUWGdTdhVk5gIPd0ULxX
133,"Tan Solo","Los Piojos",186205,https://open.spotify.com/track/6vNaGz1KH44XJ9zRyCE81I
134,Imposible,"Luis Fonsi",185993,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
135,"Y Yo No Sé","Paulo Londra",185193,https://open.spotify.com/track/5tCIr5bTv77OTVBvwLtlSM
136,"Seguir Viviendo Sin Tu Amor","Luis Alberto Spinetta",184721,https://open.spotify.com/track/2qBirMakpTdz9ymxrZEyzg
137,"So Fresh","Paulo Londra",183415,https://open.spotify.com/track/4Egu7kAjEmygXrtX2n7AIV
138,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",182763,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
139,"No Lo Entiendo",Bhavi,182737,https://open.spotify.com/track/2pfV8fZZdLRsZYatVGKlUq
140,"BZRP Music Sessions, Vol. 3 (feat. Paco Amoroso)",Bizarrap,180476,https://open.spotify.com/track/6GIJ1H3QklpRlRVaMG2r7j
141,"Sin Pijama","Becky G",180220,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
142,PPP,"Kevin Roldan",180107,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
143,Dímelo,"Paulo Londra",179540,https://open.spotify.com/track/4DDrWnqgD1IdMvbpJXdoO9
144,"No Hay Nadie Más","Sebastian Yatra",178536,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
145,"A Solas - Remix",Lunay,177832,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
146,"Best Part of Me (feat. YEBBA)","Ed Sheeran",174242,https://open.spotify.com/track/0VsGaRXR5WAzpu51unJTis
147,"Querido Amigo","Paulo Londra",174212,https://open.spotify.com/track/34w1ycoersTjtBsRQsKzgT
148,"Juntos a la Par",Pappo,173253,https://open.spotify.com/track/1Ig4pCPanhzXl7C86MmBUc
149,Nada,Cazzu,172291,https://open.spotify.com/track/7DOh0tBGnyMt6C5OO7o8Yq
150,"No Lo Trates",Pitbull,172234,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
151,"Sigo Fresh",Fuego,170931,https://open.spotify.com/track/50KdtoOHAI2Bp15YifdP02
152,"when the party's over","Billie Eilish",170766,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
153,Aleluya,Reik,170762,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
154,"La Mentira - Remix",Brytiago,170465,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
155,Solita,Sech,168858,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
156,"TRAP.N.EXPORT (feat. Duki, Ysy A & Neo Pistea)","Modo Diablo",166850,https://open.spotify.com/track/3aozFlnbP7zhcJKi9O0FUz
157,"Me Gusta","Ciro y los Persas",166825,https://open.spotify.com/track/3pMo77B4r1NwwIK78lO4xf
158,"Every Breath You Take","The Police",166600,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
159,"Mil Horas","Los Abuelos De La Nada",166534,https://open.spotify.com/track/6sBgH04G1edCBg7eC8rIdl
160,"Todo de Oro","Ysy A",166384,https://open.spotify.com/track/3ZSJ9dq65zznUM20jfZqbu
161,"bury a friend","Billie Eilish",164566,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
162,"Te Amo","Piso 21",163840,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
163,"Me Rehúso","Danny Ocean",162233,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
164,"Por Que Te Vas",TINI,162210,https://open.spotify.com/track/70c9sdkTnDiehSDOCxCnDc
165,Vuelve,"Sebastian Yatra",161782,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
166,Oncemil,"Abel Pintos",161341,https://open.spotify.com/track/3y5ahYM9zwyOCt3mieZ0PZ
167,Photograph,"Ed Sheeran",161303,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
168,"2 Pa' 2",Rombai,160494,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
169,"Ya No Más","Pilar Pascual",160314,https://open.spotify.com/track/4JmQQuj05sQD6hMfKFzcoR
170,"Ella es una G",C.R.O,159341,https://open.spotify.com/track/1uARbfg2RXPtyr6sqVQUif
171,"Another One Bites The Dust - Remastered 2011",Queen,158244,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
172,Sucker,"Jonas Brothers",155718,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
173,"Aute Cuture",ROSALÍA,155567,https://open.spotify.com/track/7dQFpbs34ufIEU745DVclf
174,Personalmente,"Las Pelotas",155552,https://open.spotify.com/track/7q7XFO9av9VpNJSXKJwJxD
175,"Vuelta a la Luna - Remix","Ysy A",155114,https://open.spotify.com/track/390MTexWq1Evy5eb0fMy1C
176,"Tan Bien (feat. Agus Padilla)","Lit Killah",154800,https://open.spotify.com/track/43Q1jBoHh3pQkh3Oy7TA1g
177,"A las Nueve","No Te Va Gustar",154285,https://open.spotify.com/track/0CgpCtEPvyDizcg2p47VrU
178,"Amor (Ft. Mon Laferte) - MTV Unplugged","Los Auténticos Decadentes",153066,https://open.spotify.com/track/1QjfU3jkGInap7Vm9lVJIQ
179,Bubalu,"Becky G",152974,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
180,"Condenado Para El Millón","Paulo Londra",152875,https://open.spotify.com/track/5VIlWNT4PbYNoZLwVNz4lk
181,"Una Nueva Noche Fría",Callejeros,152845,https://open.spotify.com/track/39KmBOGkD1ztCbVeo2uspA
182,"lovely (with Khalid)","Billie Eilish",152200,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
183,"Girls Like You (feat. Cardi B)","Maroon 5",151184,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
184,Puente,"Gustavo Cerati",150902,https://open.spotify.com/track/6gwaa6ElIixNTvu6RwkMyo
185,"Wapo Traketero","Nicki Nicole",150637,https://open.spotify.com/track/5ctNuquTVDsfMb9jKzsYu0
186,"The Scientist",Coldplay,150418,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
187,MOJAITA,"J Balvin",150352,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
188,"Pasos Al Costado",Turf,149813,https://open.spotify.com/track/7upAH0ezzsThyvr33YKn4u
189,"De Cero",CNCO,149306,https://open.spotify.com/track/4XfCa8VFYeTsKbXrVlpKIa
190,Guayo,"Zion & Lennox",148493,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
191,"Campanas en la Noche","Los Tipitos",147608,https://open.spotify.com/track/0C9V5jMElp7laZZdsCHufD
192,Sola,"Manuel Turizo",147462,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
193,"Hijo de la Noche",Duki,147449,https://open.spotify.com/track/46xx1V1UK5085ekWgIntp8
194,"Te Boté - Remix","Nio Garcia",146361,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
195,Happier,Marshmello,145434,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
196,"Sin Principio Ni Final","Abel Pintos",145006,https://open.spotify.com/track/6ihwy1c6tsMC6AWANIrhH2
197,"Rayando El Sol (feat. Pablo Alborán)",Maná,144542,https://open.spotify.com/track/3uKdu7AtigAJ8GgTu0yJTe
198,Tussi,"Marcianos Crew",144132,https://open.spotify.com/track/29Nzo1DUgMGtxU6op3ZI9n
199,Flaca,"Andrés Calamaro",143788,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED
200,"No Es Justo","J Balvin",143750,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
