,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"RITMO (Bad Boys For Life)","Black Eyed Peas",2092066,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
2,"Que Tire Pa Lante","Daddy Yankee",1664799,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
3,Fresa,TINI,1550112,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
4,China,"Anuel AA",1505157,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
5,"Adicto (with Anuel AA & Ozuna)",Tainy,1391372,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
6,"Si Te Vas",Sech,1289370,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
7,Fantasias,"Rauw Alejandro",1283536,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
8,Goteo,Duki,1254634,https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3
9,Quizas,"Rich Music LTD",1231767,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
10,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",1186811,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
11,Tutu,Camilo,1182357,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
12,Aventura,Lunay,1026521,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
13,Bellaquita,Dalex,1016963,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
14,"No Me Conoce - Remix","Jhay Cortez",1016395,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
15,Oye,TINI,993248,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE
16,Callaita,"Bad Bunny",949981,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
17,"LA CANCIÓN","J Balvin",947904,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
18,CANGURO,WOS,917972,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
19,"Yo x Ti, Tu x Mi",ROSALÍA,879692,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
